activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,accessible,geom
1037,recreational waterbody,,0,61,Tuma Lake,0,0101000020E61000000DFF5EB7CDF755C0EACACB8E45DA4440
1038,recreational waterbody,,219,343,Beck Lake,,0101000020E6100000D019FC5BBFF755C0DC393E5D51094540
1039,recreational waterbody,,188,81,Rolling Knolls Pond,,0101000020E61000008618FFA5E30E56C0BD4C453E63044540
1040,canoe landing,,25,217,Irving Park Road Canoe Landing,,0101000020E6100000CAE100E3C7F655C00F33A22E21FA4440
1041,canoe landing,,244,259,Stony Ford Canoe Landing,,0101000020E6100000CE9E6641CEF355C0FBDA21300BE84440
1042,bicycle lot,,209,198,Poplar Creek Bicycle Lot,,0101000020E610000058B746178E0956C082767D6EEF074540
1043,recreational waterbody,,172,233,Thatcher Pond,,0101000020E610000017F8510DFBF455C010219BE447F24440
1044,recreational waterbody,,64,293,Buffalo Woods Pond,,0101000020E610000024179E565AF655C04DA4E60150DE4440
1045,recreational waterbody,,170,383,Axehead Lake,,0101000020E61000006DCD1A5E76F755C0350FD98117014540
1046,recreational waterbody,,147,364,Big Bend Lake,,0101000020E6100000044A11A511F855C037101A4C93064540
1047,boat launch,,261,324,Saganashkee Slough Accessible Boat Launch,1,0101000020E6100000559827CFE7F955C03AB9A3B323D94440
1048,recreational waterbody,,257,370,Crawdad Slough,,0101000020E6100000E5E89C15F9F755C0B9AB2D4DB2DB4440
1049,recreational waterbody,,252,298,Hidden Pond,,0101000020E6100000DE23B14262F655C0D3DC5C3E6FDC4440
1050,recreational waterbody,,160,197,Barrington Road Pond,,0101000020E6100000B159D953510956C0385E5E2231074540
1051,boating center,,313,189,Busse Lake Boating Center,,0101000020E6100000124F3D3FF80056C0530748E222034540
1052,boating center,,177,378,Maple Lake Boating Center,,0101000020E6100000B5A4FE943FF955C0838F5DF72DDB4440
1053,boating center,,272,126,Tampier Lake Boating Center,,0101000020E61000001B30C49D74F955C06507EF1739D34440
1054,model airplane flying field,,264,163,Thorn Creek Model Airplane Flying Field,,0101000020E61000009D5CB19EE9E455C09E09EFAEBCC64440
1055,model airplane flying field,,286,308,Tinley Creek Model Airplane Flying Field,,0101000020E61000007AEDDDA129EF55C08C02E0D7D0C44440
1056,model airplane flying field,,223,222,Schiller Model Airplane Flying Field,,0101000020E6100000B7A9C819E6F555C022C81A05D0F94440
1057,model airplane flying field,,210,199,Poplar Creek Model Airplane Flying Field,,0101000020E6100000EECF0897480A56C0F7AFA29CB6074540
1058,equestrian parking,,214,195,Poplar Creek Equestrian Parking,,0101000020E61000005C1A0257B40D56C001245322F7034540
1059,equestrian parking,,192,58,Camp Kiwanis Equestrian Staging Area,,0101000020E6100000FE382D25ECF755C02B5B4D67D3DA4440
1060,equestrian parking,,197,347,Spring Lake Equestrian Parking,,0101000020E6100000DF638D6F170E56C02A57C17B6C114540
1061,equestrian parking,,297,398,Sag Valley Equestrian Parking,,0101000020E61000005FFE7E2823FB55C0B5FA5B573CD34440
1062,boat launch,,301,146,Beaubien Woods Boat Launch,,0101000020E610000081EA7BD9C8E555C04B27A8C436D34440
1063,boat launch,,34,253,Plank Road Meadow Boat Launch,,0101000020E61000004BD3AC483CF555C00387530BB0E84440
1064,boat launch,,290,143,Little Calumet Boat Launch,,0101000020E61000005D32185D3CEA55C0E172611A6AD34440
1066,trailhead,411,198,393,Horizon,,0101000020E6100000933F9601F90B56C0EBDC52CE7E104540
1067,trailhead,2149,186,179,Camp Reinberg,,0101000020E61000003ADBB171F70356C05CC3A13A21124540
1069,trailhead,2732,128,221,Schiller Woods-East,,0101000020E610000041C8DF6DB2F555C0E0174ADBB2FA4440
1070,trailhead,258,46,250,Bemis Woods-South,,0101000020E610000092BC7E52EFF955C060235E6441E94440
1071,trailhead,2299,336,254,Cermak Woods,,0101000020E61000001371262A00F455C0AA023560B8E84440
1072,trailhead,615,197,347,Spring Lake Equestrian Parking,,0101000020E610000053B1E6A10A0E56C051A9138862114540
1073,trailhead,91,162,339,Lake Avenue Woods-East,,0101000020E6100000BC1DC0EE89F855C09528B1FBA70B4540
1075,fitness stairs,,60,123,Swallow Cliff Stairs,,0101000020E6100000E05E2C2C37F755C0764DDC9F1FD74440
1079,trailhead,1275,350,1078,Oak Forest Heritage Preserve-West,,0101000020E6100000680C474A9FEE55C05D2F63DA87CC4440
1083,pavilion,,188,81,Rolling Knolls Pavilion,,0101000020E6100000300EB630C40E56C013E3F67D87044540
1084,sledding,,188,81,Rolling Knolls Sledding Hill,,0101000020E6100000F52FFD68D40E56C0DCAEB46293044540
1085,trailhead,2608,229,263,Chicago Botanic Garden,,0101000020E610000007A3204656F255C0E3CE521A26134540
1097,model airplane flying field,,353,1011,Miller Meadow Model Airplane Flying Field,,0101000020E6100000C97CE43913F555C0390031AF02ED4440
1098,canoe landing,,8,234,Maywood Grove Canoe Landing,,0101000020E6100000DBB83A2449F555C04BC7149FBFF14440
1099,recreational waterbody,,350,1078,Pogie Lake,,0101000020E610000062A1C0026DEE55C069A494B79CCC4440
1144,fitness stairs,,137,313,Dan Ryan Stairs,,0101000020E6100000E98129247EEB55C0393F96C63DDE4440
1145,trailhead,3073,27,232,Thatcher Woods,,0101000020E610000029C5E37707F555C07181A9D9DDF24440
1148,trailhead,2690,320,55,Hidden Pond Woods-East,,0101000020E6100000B322BA865BF655C0DFA739AA4EDC4440
1151,trailhead,3112,91,152,Clayhole Woods,,0101000020E610000054CEB5E1C4E355C04226C08D4DCD4440
1152,trailhead,3112,93,153,Green Lake Woods,,0101000020E610000045E0A430C5E355C0A8C6BA219BCD4440
1162,trailhead,1488,166,185,Busse Forest Elk Pasture Trailhead,,0101000020E61000005F33D15329FF55C00D06350EFE034540
1163,canoe landing,,313,189,Busse Lake Boating Center Accessible Canoe Landing,1,0101000020E6100000397CD289040156C01901158E20034540
1164,canoe landing,,334,100,Camp Bullfrog Lake Accessible Canoe Landing,1,0101000020E6100000D940BAD8B4F955C0164F3DD2E0DA4440
1165,accessible fishing,,334,100,Camp Bullfrog Lake Accessible Fishing Area,1,0101000020E61000007D3F355EBAF955C0284696CCB1DA4440
1166,accessible fishing,,321,147,Beaubien Woods Accessible Fishing Area,1,0101000020E61000002DEA93DC61E555C0941E865627D34440
1167,accessible fishing,,144,187,Busse Lake Beisner Road Access Accessible Fishing Area,1,0101000020E6100000EC67B114C90056C03546EBA86A024540
1168,accessible fishing,,314,190,Busse Forest-West Accessible Fishing Area,1,0101000020E6100000C8CEDBD8EC0056C0F1694E5E64044540
1169,accessible fishing,,145,186,Busse Forest Main Dam Accessible Fishing Area,1,0101000020E61000003C4CFBE6FEFF55C050C3B7B06E024540
1170,accessible fishing,,177,378,Maple Lake Boating Center Accessible Fishing Area,1,0101000020E6100000938C9C853DF955C07473F1B73DDB4440
1171,accessible fishing,,350,1078,Oak Forest Heritage Preserve-West Accessible Fishing Area,1,0101000020E6100000E719FB928DEE55C0129D6516A1CC4440
1172,accessible fishing,,256,323,Saganashkee Slough-East Accessible Fishing Area,1,0101000020E6100000E17EC00303F855C05A9544F641D84440
1173,accessible fishing,,233,267,Tower Road Boat Launch Accessible Fishing Area,1,0101000020E6100000C49448A297F155C026874F3A910E4540
1175,canoe landing,,44,238,Schuth's Grove,1,0101000020E610000024A3BF6AD6F455C0FF128CC6E8EC4440
