activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,geom
1029,recreational waterbody,,178,325,Bullfrog Lake,0101000020E6100000E012E458A7F955C04EE72152D0DA4440
1030,recreational waterbody,,260,322,Saganashkee Slough,0101000020E6100000F21A146E10F955C0D18A3468E0D84440
1031,recreational waterbody,,298,149,Powderhorn Lake,0101000020E6100000E351C98AEBE155C0F660920642D24440
1032,recreational waterbody,,220,346,Belleau Lake,0101000020E61000000EE81D8095F755C06AB6083853044540
1033,recreational waterbody,,47,175,Turtlehead Lake,0101000020E6100000200AC75F95F355C09B2E2A0D20D24440
1034,recreational waterbody,,206,202,Beverly Lake,0101000020E610000092983C81A40E56C064196377C80A4540
1035,recreational waterbody,,311,60,Joe's Pond,0101000020E61000001BB0C78312F855C0DF37DAB5EAD94440
1036,recreational waterbody,,0,68,Tryner's Pond,0101000020E6100000459EC80017F055C08DFE118D79C84440
1037,recreational waterbody,,0,61,Tuma Lake,0101000020E61000000EFF5EB7CDF755C097C9CB8E45DA4440
1038,recreational waterbody,,219,343,Beck Lake,0101000020E6100000D219FC5BBFF755C066383E5D51094540
1039,recreational waterbody,,188,81,Rolling Knolls Pond,0101000020E61000008618FFA5E30E56C04A4B453E63044540
1040,canoe landing,,25,217,Irving Park Road Canoe Landing,0101000020E6100000CBE100E3C7F655C0A231A22E21FA4440
1041,canoe landing,,244,259,Stony Ford Canoe Landing,0101000020E6100000CF9E6641CEF355C09ED921300BE84440
1042,bicycle lot,,209,198,Poplar Creek Bicycle Lot,0101000020E610000059B746178E0956C00D757D6EEF074540
1043,recreational waterbody,,172,233,Thatcher Pond,0101000020E610000019F8510DFBF455C0AA1F9BE447F24440
1044,recreational waterbody,,64,293,Buffalo Woods Pond,0101000020E610000026179E565AF655C0F7A2E60150DE4440
1045,recreational waterbody,,170,383,Axehead Lake,0101000020E61000006ECD1A5E76F755C0C40DD98117014540
1046,recreational waterbody,,147,364,Big Bend Lake,0101000020E6100000044A11A511F855C0C20E1A4C93064540
1047,boat launch,,261,324,Saganashkee Slough Boat Launch,0101000020E6100000569827CFE7F955C0E6B7A3B323D94440
1048,recreational waterbody,,257,370,Crawdad Slough,0101000020E6100000E7E89C15F9F755C062AA2D4DB2DB4440
1049,recreational waterbody,,252,298,Hidden Pond,0101000020E6100000DF23B14262F655C07FDB5C3E6FDC4440
1050,recreational waterbody,,160,197,Barrington Road Pond,0101000020E6100000B259D953510956C0C45C5E2231074540
1051,boating center,,313,189,Busse Lake Boating Center,0101000020E6100000134F3D3FF80056C0E10548E222034540
1052,boating center,,177,378,Maple Lake Boating Center,0101000020E6100000B7A4FE943FF955C0308E5DF72DDB4440
1053,boating center,,272,126,Tampier Lake Boating Center,0101000020E61000001C30C49D74F955C01606EF1739D34440
1054,model airplane flying field,,264,163,Thorn Creek Model Airplane Flying Field,0101000020E6100000A05CB19EE9E455C05608EFAEBCC64440
1055,model airplane flying field,,286,308,Tinley Creek Model Airplane Flying Field,0101000020E61000007CEDDDA129EF55C04701E0D7D0C44440
1056,model airplane flying field,,223,222,Schiller Model Airplane Flying Field,0101000020E6100000B9A9C819E6F555C0B7C61A05D0F94440
1057,model airplane flying field,,210,199,Poplar Creek Model Airplane Flying Field,0101000020E6100000EECF0897480A56C082AEA29CB6074540
1058,equestrian parking,,214,195,Poplar Creek Equestrian Parking,0101000020E61000005D1A0257B40D56C08E225322F7034540
1059,equestrian parking,,192,58,Camp Kiwanis Equestrian Staging Area,0101000020E610000000392D25ECF755C0D5594D67D3DA4440
1060,equestrian parking,,197,347,Spring Lake Equestrian Parking,0101000020E6100000DF638D6F170E56C0AF55C17B6C114540
1061,equestrian parking,,297,398,Sag Valley Equestrian Parking,0101000020E610000060FE7E2823FB55C065F95B573CD34440
1062,boat launch,,301,146,Beaubien Woods Boat Launch,0101000020E610000083EA7BD9C8E555C0F825A8C436D34440
1063,boat launch,,34,253,Plank Road Meadow Boat Launch,0101000020E61000004CD3AC483CF555C0A585530BB0E84440
1064,boat launch,,290,143,Little Calumet Boat Launch,0101000020E61000005F32185D3CEA55C09071611A6AD34440
1066,trailhead,411,198,393,Horizon Farm,0101000020E6100000943F9601F90B56C06FDB52CE7E104540
1067,trailhead,2149,186,179,Camp Reinberg,0101000020E61000003BDBB171F70356C0DFC1A13A21124540
1069,trailhead,2732,128,221,Schiller Woods-East,0101000020E610000042C8DF6DB2F555C074164ADBB2FA4440
1070,trailhead,258,46,250,Bemis Woods-South,0101000020E610000093BC7E52EFF955C001225E6441E94440
1071,trailhead,2299,336,254,Cermak Woods,0101000020E61000001571262A00F455C04D013560B8E84440
1072,trailhead,615,197,347,Spring Lake Equestrian Parking,0101000020E610000053B1E6A10A0E56C0D3A7138862114540
1073,trailhead,91,162,339,Lake Avenue Woods-East,0101000020E6100000BD1DC0EE89F855C01D27B1FBA70B4540
1075,fitness stairs,,60,123,Swallow Cliff Stairs,0101000020E6100000E15E2C2C37F755C0254CDC9F1FD74440
1079,trailhead,1275,350,1078,Oak Forest Heritage Preserve-West,0101000020E61000006A0C474A9FEE55C0122E63DA87CC4440
1083,pavilion,,188,81,Rolling Knolls Pavilion,0101000020E6100000310EB630C40E56C0A1E1F67D87044540
1084,sledding,,188,81,Rolling Knolls Sledding Hill,0101000020E6100000F52FFD68D40E56C069ADB46293044540
1085,trailhead,2608,229,263,Chicago Botanic Garden,0101000020E610000009A3204656F255C065CD521A26134540
1097,model airplane flying field,,353,1011,Miller Meadow Model Airplane Flying Field,0101000020E6100000CB7CE43913F555C0D7FE30AF02ED4440
1098,canoe landing,,8,234,Maywood Grove Canoe Landing,0101000020E6100000DDB83A2449F555C0E5C5149FBFF14440
1099,recreational waterbody,,350,1078,Pogie Lake,0101000020E610000063A1C0026DEE55C01DA394B79CCC4440
1101,bicycle rental,,160,197,Barrington Road Pond Bike Rental,0101000020E61000006964575A460956C0697EFCA545074540
1102,bicycle rental,,151,390,Bemis Woods North Bike Rental,0101000020E6100000C304357C0BFA55C0E70B21E7FDE94440
1103,bicycle rental,,46,250,Bemis Woods South Bike Rental,0101000020E6100000BDA25BAFE9F955C00B59DDEA39E94440
1104,bicycle rental,,213,196,Bode Lake Bike Rental,0101000020E6100000BED02346CF0A56C0A8A44E4013054540
1105,bicycle rental,,164,138,Bremen Grove Bike Rental,0101000020E6100000327EE19524F255C0F0ED5D83BECC4440
1106,bicycle rental,,29,247,Brezina Woods Bike Rental,0101000020E610000007185DDE1CF855C070FE261422EC4440
1107,bicycle rental,,28,243,Brookfield Woods Bike Rental,0101000020E6100000934DB9C2BBF555C0FBFECD8B13EB4440
1108,bicycle rental,,118,282,Bunker Hill Bike Rental,0101000020E6100000468B338639F255C0BD2CEDD45C004540
1109,bicycle rental,,166,185,Busse Forest Elk Pasture Bike Rental,0101000020E6100000B690477023FF55C02AC76471FF034540
1110,bicycle rental,,313,189,Busse Lake Boating Center Bike Rental,0101000020E61000005726570C320156C00A6A09432E034540
1111,bicycle rental,,334,100,Camp Bullfrog Lake Bike Rental,0101000020E61000000735E8F0B5F955C012048F6FEFDA4440
1112,bicycle rental,,171,192,Camp Dan Beard Bike Rental,0101000020E6100000A08735F07EF955C0179CC1DF2F134540
1113,bicycle rental,,186,179,Camp Reinberg Bike Rental,0101000020E6100000AEB4E78DEE0356C0ED2E06C545124540
1114,bicycle rental,,92,113,Camp Shabbona Woods Bike Rental,0101000020E610000047EDA06D10E455C0FF28B16B7BCD4440
1115,bicycle rental,,181,136,Camp Sullivan Bike Rental,0101000020E61000007ED6FCF84BF255C07E6C921FF1CF4440
1116,bicycle rental,,156,194,Carl R. Hansen Woods Bike Rental,0101000020E6100000D81A118C830C56C0F4BD86E0B8064540
1117,bicycle rental,,279,137,Catalina Grove Bike Rental,0101000020E6100000063E062B4EF355C05B86FF7403CF4440
1118,bicycle rental,,336,254,Cermak Woods Bike Rental,0101000020E6100000F7C08EFF02F455C0CB41D0D1AAE84440
1119,bicycle rental,,26,374,Cummings Square Bike Rental,0101000020E61000002D14B01D8CF355C030F31DFCC4F14440
1120,bicycle rental,,117,181,Deer Grove East Bike Rental,0101000020E6100000DDC9A7C7B60256C0F2A276BF0A124540
1121,bicycle rental,,139,315,Eggers Grove Bike Rental,0101000020E6100000B6473657CDE155C0DE88B5F814D84440
1122,bicycle rental,,99,268,Erickson Woods Bike Rental,0101000020E61000007C552E54FEF055C028FEEF880A0D4540
1123,bicycle rental,,122,288,Forest Glen Woods Bike Rental,0101000020E61000003917467A51F055C0AD8383BD89FD4440
1124,bicycle rental,,108,160,Glenwood Woods North Bike Rental,0101000020E6100000CC31207BBDE755C08A7BF31B26C64440
1125,bicycle rental,,93,153,Green Lake Woods Bike Rental,0101000020E6100000A8730CC85EE355C0DC87838428CD4440
1126,bicycle rental,,101,166,Joe Orr Woods Bike Rental,0101000020E6100000B0E6C75F5AE855C0E363778192C24440
1127,bicycle rental,,175,297,John Husar I&M Canal Bike Rental,0101000020E6100000E8245B5D4EF855C0C1BD326FD5DD4440
1128,bicycle rental,,124,56,LaBagh Woods Bike Rental,0101000020E61000008F94F430B4EF55C024512FF834FD4440
1129,bicycle rental,,322,165,Lansing Woods Bike Rental,0101000020E61000000C5663096BE355C086B48D3F51C74440
1130,bicycle rental,,293,277,Linne Woods Bike Rental,0101000020E610000023E99AC937F255C07FF277EFA8054540
1131,bicycle rental,,282,305,Midlothian Reservoir Bike Rental,0101000020E61000001758C7F143EF55C0EB17EC866DCB4440
1132,bicycle rental,,7,237,Miller Meadow South Bike Rental,0101000020E610000093EEAEB321F555C02CC55565DFED4440
1133,bicycle rental,,276,379,Orland Grassland Bike Rental,0101000020E6100000D6D5E429ABF655C0F2ECF2AD0FCB4440
1134,bicycle rental,,84,132,Rubio Woods Bike Rental,0101000020E610000017C748F608F155C0D8EE1EA0FBD04440
1135,bicycle rental,,262,333,Sag Quarries Bike Rental,0101000020E61000007F77F2E9B1FB55C0C1E5B16664D84440
1136,bicycle rental,,107,168,Sauk Trail Woods-Central Bike Rental,0101000020E6100000F85DD89AADE955C08A98D9E731BE4440
1137,bicycle rental,,61,112,Teason's Woods Bike Rental,0101000020E6100000A47D737FF5F755C02F4B3B3597D74440
1138,bicycle rental,,121,52,"Thaddeus S. ""Ted"" Lechowicz Woods Bike Rental",0101000020E61000001107D0EFFBF055C04EE61F7D93FE4440
1139,bicycle rental,,95,262,Turnbull Woods Bike Rental,0101000020E61000000495B88E71F155C0B3571F0F7D134540
1140,bicycle rental,,306,246,Twenty-Sixth Street Woods West Bike Rental,0101000020E61000003B4679E6E5F655C000C0B167CFEB4440
1141,bicycle rental,,114,309,Vollmer Road Grove Bike Rental,0101000020E6100000C8D8D0CDFEED55C0D58A36C7B9C34440
1142,bicycle rental,,89,141,Whistler Woods Bike Rental,0101000020E610000000E78C28EDE855C09A8026C286D34440
1143,boat rental,,261,324,Saganashkee Slough Kayak/Canoe Rental,0101000020E6100000AD2479AEEFF955C089743FA720D94440
1144,fitness stairs,,137,313,Dan Ryan Stairs,0101000020E6100000EB8129247EEB55C0E23D96C63DDE4440
1145,trailhead,3073,27,232,Thatcher Woods,0101000020E61000002AC5E37707F555C00C80A9D9DDF24440
1148,trailhead,2690,320,55,Hidden Pond Woods-East,0101000020E6100000B522BA865BF655C089A639AA4EDC4440
