trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"597",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,123.38,,,0.0,"1","1","1","0","1","0"
"598",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.132,no,yes,694.58,,,0.0,"1","1","1","0","1","0"
"599",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.168,no,yes,886.61,,,0.0,"1","1","1","0","1","0"
"600",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,none,0.057,no,yes,302.64,,east,0.0,"1","1","1","1","1","0"
"601",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,none,0.228,no,yes,1205.36,loop,,0.0,"1","1","1","0","1","0"
"602",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,road,0.007,no,yes,34.93,loop,,0.0,"1","1","1","0","1","0"
"603",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.017,yes,yes,88.69,,,0.0,"1","1","1","0","1","0"
"604",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.584,no,yes,3084.24,loop,,0.0,"1","1","1","0","1","0"
"605",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,none,0.083,no,yes,440.23,spur,south,0.0,"1","1","1","0","1","0"
"606",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.078,yes,yes,414.35,,,0.0,"1","1","1","0","1","0"
"607",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.013,yes,yes,67.33,,,0.0,"1","1","1","0","1","0"
"608",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.681,yes,yes,3595.79,,,0.0,"1","1","1","0","1","0"
"609",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.011,yes,yes,60.57,,,0.0,"1","1","1","0","1","0"
"610",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.030,no,yes,160.27,,,0.0,"1","1","1","0","1","0"
"611",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.010,no,yes,51.61,,,0.0,"1","1","1","0","1","0"
"612",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.014,no,yes,75.94,,west,0.0,"1","1","1","0","1","0"
"613",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.478,no,yes,2524.22,loop,,0.0,"1","1","1","0","1","0"
"614",sag valley,Orland Grassland Trail System,"21",,green,asphault,paved,easy,,,,,no,none,0.092,no,yes,485.62,spur,,0.0,"1","1","1","0","1","0"
"615",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.032,no,yes,170.63,,,0.0,"1","1","1","0","1","0"
"616",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,197.27,,,0.0,"1","1","1","0","1","0"
"617",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.007,no,yes,37.99,,east,0.0,"1","1","1","1","1","0"
"618",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.088,no,yes,462.46,,,0.0,"1","1","1","0","1","0"
"619",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.119,no,yes,628.38,,,0.0,"1","1","1","0","1","0"
"620",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,bridge,0.104,no,yes,550.53,,,0.0,"1","1","1","0","1","0"
"621",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.232,no,yes,1222.37,,,0.0,"1","1","1","0","1","0"
"622",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.009,yes,yes,47.79,,,0.0,"1","1","1","0","1","0"
"623",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.254,no,yes,1341.45,,,0.0,"1","1","1","1","1","0"
"626",sag valley,Sag Valley Trail System,"29",,green,unknown,unpaved,,,,,,no,none,0.998,no,yes,5267.93,,west,0.0,"1","1","1","0","1","0"
"627",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.250,no,yes,1317.46,,,0.0,"1","1","1","0","1","0"
"628",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,road,0.004,no,yes,23.22,,,0.0,"1","1","1","0","1","0"
"629",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.010,no,yes,54.38,,,0.0,"1","1","1","0","1","0"
"630",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.018,no,yes,95.57,,,0.0,"1","1","1","0","1","0"
"631",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.008,no,yes,43.37,,,0.0,"1","1","1","0","1","0"
"632",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.006,no,yes,30.20,,,0.0,"1","1","1","0","1","0"
"633",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.098,no,yes,519.39,,,0.0,"1","1","1","0","1","0"
"634",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.010,no,yes,50.25,,,0.0,"1","1","1","0","1","0"
"635",indian boundary,Des Plaines River Trail System,"11",,black,unknown,unpaved,,,,,,no,none,0.121,no,yes,636.47,spur,south,0.0,"1","1","1","1","1","0"
"636",thorn creek,Burnham Greenway Trail System,"2",,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.148,no,yes,782.75,,,10.0,"1","1","1","0","1","0"
"637",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,bridge,0.087,no,yes,457.82,,,0.0,"1","1","1","0","1","0"
"638",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,288.07,,west,0.0,"1","1","1","1","1","0"
"639",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,137.21,,,0.0,"1","1","1","0","1","0"
"640",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.357,no,yes,1884.21,,,0.0,"1","1","1","0","1","0"
"641",poplar creek,Poplar Creek Trail System,"26",,brown,unknown,unpaved,,,,,,no,none,0.121,no,yes,636.68,loop,,0.0,"1","1","1","1","1","0"
"643",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.443,no,yes,2341.62,loop,,0.0,"1","1","1","0","1","0"
"644",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,67.59,,,0.0,"1","1","1","0","1","0"
"645",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.067,no,yes,355.90,,,0.0,"1","1","1","0","1","0"
"646",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.010,no,yes,51.13,,,0.0,"1","1","1","0","1","0"
"647",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Psycho Path,no,none,0.225,no,yes,1185.44,,,0.0,"1","1","1","1","1","0"
"648",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.168,no,yes,887.56,,east,0.0,"1","1","1","1","1","0"
"649",northwest,Busse Forest Trails,"4",,tan,unknown,paved,,,,,,no,none,0.027,no,yes,142.51,spur,north,0.0,"1","1","1","0","1","0"
"650",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.619,no,yes,3267.68,loop,,0.0,"1","1","1","0","1","0"
"651",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,,,no,road,0.004,no,yes,23.34,,,0.0,"1","1","1","0","1","0"
"652",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.127,no,yes,667.94,,,0.0,"1","1","1","0","1","0"
"653",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,97.11,,,0.0,"1","1","1","0","1","0"
"654",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,196.17,,,0.0,"1","1","1","0","1","0"
"655",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,160.96,,,0.0,"1","1","1","0","1","0"
"656",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.045,no,yes,239.99,,,0.0,"1","1","1","1","1","0"
"657",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.113,no,yes,596.22,,,0.0,"1","1","1","0","1","0"
"658",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.072,no,yes,381.91,,,0.0,"1","1","1","0","1","0"
"659",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.160,no,yes,842.24,,,0.0,"1","1","1","0","1","0"
"660",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.223,no,yes,1177.65,,,0.0,"1","1","1","0","1","0"
"661",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,70.07,,,0.0,"1","1","1","0","1","0"
"662",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,road,0.019,no,yes,100.33,,east,0.0,"1","1","1","1","1","0"
"663",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.033,no,yes,174.56,,,0.0,"1","1","1","0","1","0"
"664",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,104.89,,,0.0,"1","1","1","0","1","0"
"665",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.066,no,yes,345.93,,,0.0,"1","1","1","0","1","0"
"666",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,155.84,,,0.0,"1","1","1","0","1","0"
"667",des plaines,Des Plaines River Trail System,"11",,black,unknown,paved,,,,,,no,bridge,0.030,no,yes,157.20,spur,north,0.0,"1","1","1","0","1","0"
"668",tinley creek,Oak Forest Heritage Preserve Trails,"20",,yellow,unknown,unpaved,,,,,,no,none,0.011,no,yes,58.24,,,0.0,"1","1","1","0","1","0"
"669",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,bridge,0.014,no,yes,76.21,loop,,0.0,"1","1","1","0","1","0"
"670",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,underpass,0.006,no,yes,32.03,,,0.0,"1","1","1","0","1","0"
"671",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,218.71,,,0.0,"1","1","1","0","1","0"
"672",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.093,no,yes,492.10,,west,0.0,"1","1","1","1","1","0"
"673",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.004,no,yes,21.17,,,0.0,"1","1","1","0","1","0"
"675",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.035,no,yes,183.31,,,0.0,"1","1","1","0","1","0"
"677",tinley creek,Tinley Creek Trail System,"34",,tan,unknown,paved,,,,,,no,none,0.016,no,yes,85.70,spur,,0.0,"1","1","1","0","1","0"
"678",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,underpass,0.012,no,yes,64.15,loop,,0.0,"1","1","1","1","1","0"
"679",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,new spring creek,,,no,none,0.127,no,yes,669.51,,,0.0,,,,,,
"680",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,311.72,,,0.0,"1","1","1","0","1","0"
"681",skokie,North Branch Trail System,"19",,orange,unknown,unpaved,,,,,,no,none,0.014,no,yes,76.46,spur,,0.0,"1","1","1","1","1","0"
"682",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.134,no,yes,707.71,,east,0.0,"1","1","1","1","1","0"
"683",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,paved,,,,,,no,bridge,0.008,no,yes,42.19,spur,west,0.0,"1","1","1","0","1","0"
"684",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,35.28,,,0.0,"1","1","1","0","1","0"
"685",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.039,no,yes,203.56,,,0.0,"1","1","1","0","1","0"
"686",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,,,,,no,none,0.038,no,yes,202.81,,,0.0,"1","1","1","1","1","0"
"689",thorn creek,Thorn Creek Trail System,"33",,purple,asphault,paved,easy,,,,,no,road,0.012,no,yes,63.66,,west,0.0,"1","1","1","0","1","0"
"690",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,paved,,,,,,no,none,0.643,no,yes,3394.36,spur,north,0.0,"1","1","1","0","1","0"
"691",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.019,no,yes,102.25,,,0.0,"1","1","1","0","1","0"
"692",sag valley,Orland Grassland Trail System,"21",,purple,grass,primitive,easy,,,,,no,none,0.437,no,yes,2306.71,,,0.0,"1","0","0","0","0","1"
"693",northwest,Busse Forest Trails,"4",,tan,asphault,paved,easy,,,,,no,none,0.012,no,yes,61.54,spur,north,0.0,"1","1","1","0","1","0"
"695",calumet,Cal-Sag Trail,"5",,purple,asphault,paved,easy,Cal-Sag Trail,,,,no,none,0.390,no,yes,2061.27,,,10.0,"1","1","1","0","1","0"
"696",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.084,yes,yes,442.39,,,0.0,"1","1","1","0","1","0"
"697",des plaines,Des Plaines River Trail System,"11",,tan,unknown,unpaved,,,,,,no,none,0.067,no,yes,353.04,spur,north,0.0,"1","1","1","1","1","0"
"698",palos,Palos Trail System,"22",,tan,unknown,unpaved,,,,,,no,none,0.387,no,yes,2043.97,,east,0.0,"1","1","1","0","1","0"
"699",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.353,no,yes,1864.48,,,0.0,"1","1","1","0","1","0"
"700",des plaines,Des Plaines River Trail System,"11",,yellow,crushed limestone,unpaved,,,,,,no,none,0.337,no,yes,1778.49,,,0.0,"1","1","1","1","1","0"
"701",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.009,no,yes,49.98,,,0.0,"1","1","1","0","1","0"
"702",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.270,no,yes,1425.58,,,0.0,"1","1","1","0","1","0"
"703",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.032,no,yes,170.46,,,0.0,"1","1","1","0","1","0"
"704",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.010,no,yes,50.77,,,0.0,"1","1","1","0","1","0"
"705",sag valley,Centennial Trail,"6",,yellow,unknown,paved,easy,Centennial Trail,,,,no,road,0.822,no,yes,4342.17,,,0.0,"1","1","1","0","1","0"
"706",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.092,no,yes,485.49,,,0.0,"1","1","1","0","1","0"
"708",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,bridge,0.012,no,yes,62.66,,,0.0,"1","1","1","0","1","0"
"709",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.214,no,yes,1129.26,,,0.0,"1","1","1","0","1","0"
"710",palos,Palos Trail System,"22",,tan,unknown,unpaved,,,,,,no,none,0.045,no,yes,235.66,,west,0.0,"1","1","1","1","1","0"
"711",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,157.84,,,0.0,"1","1","1","0","1","0"
"712",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.008,no,yes,42.17,,,0.0,"1","1","1","0","1","0"
"713",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.091,no,yes,482.79,loop,,0.0,"1","1","1","0","1","0"
"714",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,1.034,no,yes,5459.06,,,0.0,"1","1","1","1","1","0"
"715",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,road,0.006,no,yes,29.80,,,0.0,"1","1","1","1","1","0"
"716",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,none,0.752,no,yes,3970.96,,east,0.0,"1","1","1","0","1","0"
"717",palos,Palos Trail System,"22",,green,soil,unpaved,intermediate,,single track,,Grass Hill,no,none,0.024,no,yes,124.64,,,0.0,"1","1","1","1","1","0"
"718",sag valley,Sag Valley Trail System,"29",,purple,unknown,unpaved,,,,,,no,none,0.389,no,yes,2053.22,,,0.0,"1","1","1","1","1","0"
"719",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,292.57,,,0.0,"1","1","1","0","1","0"
"721",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Turf,no,none,0.819,no,yes,4323.79,,,0.0,"1","1","1","1","1","0"
"722",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,138.69,,,0.0,"1","1","1","0","1","0"
"723",palos,Palos Trail System,"22",,blue,soil,single track,expert,,single track,,Dynamite Road,no,none,0.408,no,yes,2156.66,,south,0.0,"1","1","1","1","1","0"
"725",skokie,North Branch Trail System,"19",,orange,unknown,unpaved,,,,,,no,none,0.055,no,yes,290.93,spur,,0.0,"1","1","1","1","1","0"
"726",calumet,Kickapoo Woods Trail,"14",,red,unknown,paved,,,,Kickapoo Woods Loop,,no,none,0.797,no,yes,4206.67,loop,,0.0,"1","1","1","0","1","0"
"727",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,79.65,,,0.0,"1","1","1","0","1","0"
"728",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,,,no,road,0.017,no,yes,91.20,loop,,0.0,"1","1","1","0","1","0"
"729",northwest,Deer Grove Trails,"10",,green,unknown,unpaved,,,,,,no,none,0.028,no,yes,149.24,spur,west,0.0,"1","1","1","0","1","0"
"730",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.047,no,yes,248.04,,,0.0,"1","1","1","0","1","0"
"731",thorn creek,Thorn Creek Trail System,"33",,blue,asphault,paved,easy,,,,,no,none,0.012,no,yes,61.12,spur,,0.0,"1","1","1","0","1","0"
"732",indian boundary,Des Plaines River Trail System,"11",,tan,soil,unpaved,easy,,,,,no,none,0.032,no,yes,168.26,spur,,0.0,"1","1","1","1","1","0"
"733",northwest,Busse Forest Trails,"4",,green,unknown,paved,,,,,,no,none,0.106,no,yes,560.36,spur,south,0.0,"1","1","1","0","1","0"
"734",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,309.05,,,0.0,"1","1","1","0","1","0"
"735",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.034,no,yes,176.97,loop,,0.0,"1","1","1","0","1","0"
"736",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.017,no,yes,88.80,,,0.0,"1","1","1","0","1","0"
"737",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.325,no,yes,1714.57,loop,,0.0,"1","1","1","0","1","0"
"739",salt creek,Salt Creek Trail System,"30",,tan,unknown,paved,,,,,,no,none,0.012,no,yes,65.78,spur,,0.0,"1","1","1","0","1","0"
"740",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.272,no,yes,1436.09,,,0.0,"1","1","1","0","1","0"
"741",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.016,no,yes,82.67,,,0.0,"1","1","1","0","1","0"
"742",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.223,no,yes,1175.91,loop,,0.0,"1","1","1","0","1","0"
"744",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,unpaved,easy,,,,,no,none,0.093,no,yes,489.08,,east,0.0,"1","1","1","1","1","0"
"745",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,unpaved,easy,,,,,no,none,0.306,no,yes,1616.82,,east,0.0,"1","1","1","1","1","0"
"746",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,unpaved,easy,,,,,no,none,0.078,no,yes,414.15,,east,0.0,"1","1","1","1","1","0"
"747",palos,Palos Trail System,"22",,yellow,soil,single track,intermediate,,single track,,,no,none,1.102,no,yes,5816.62,,north,0.0,"1","1","1","1","1","0"
"748",calumet,Cal-Sag Trail,"5",,purple,cement,paved,easy,Cal-Sag Trail,,,,no,bridge,0.064,yes,yes,336.83,,,0.0,"1","1","1","0","1","0"
"749",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,158.00,,,0.0,"1","1","1","0","1","0"
"750",calumet,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.340,yes,yes,1796.90,,,0.0,"1","1","1","0","1","0"
"751",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,none,0.216,no,yes,1140.69,,,0.0,"1","1","1","1","1","0"
"752",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.26,,,0.0,"1","1","1","0","1","0"
"753",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,none,0.315,no,yes,1663.40,,,0.0,"1","1","1","1","1","0"
"754",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,bridge,0.012,no,yes,62.87,,,0.0,"1","1","1","1","1","0"
"755",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,none,0.052,no,yes,275.09,,,0.0,"1","1","1","1","1","0"
"756",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,easy,,,,,no,none,0.021,no,yes,109.33,,,0.0,"1","1","1","1","1","0"
"757",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,none,0.031,no,yes,162.26,,,0.0,"1","1","1","1","1","0"
"758",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,underpass,0.010,yes,yes,54.21,,,0.0,"1","1","1","0","1","0"
"759",skokie,North Branch Trail System,"19",,black,asphault,paved,easy,,,Skokie Lagoon Loop,,no,none,0.008,no,yes,41.19,spur,,0.0,"1","1","1","0","1","0"
"760",palos,Palos Trail System,"22",,tan,unknown,unpaved,,,,Country Lane Loop,,no,none,0.674,no,yes,3559.57,,east,0.0,"1","1","1","0","1","0"
"761",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.239,no,yes,1260.25,,,0.0,"1","1","1","0","1","0"
"762",northwest,Busse Forest Trails,"4",,tan,asphault,paved,easy,,,,,no,none,0.011,no,yes,60.09,spur,north,0.0,"1","1","1","0","1","0"
"763",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,none,0.369,no,yes,1949.92,,north,0.0,"1","1","1","0","1","0"
"764",poplar creek,Crabtree Trail,"8",,black,unknown,paved,,,,,,no,none,1.553,no,yes,8201.82,,north,0.0,"1","1","1","0","1","0"
"765",tinley creek,Tinley Creek Trail System,"34",,tan,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.064,no,yes,339.01,spur,central,0.0,"1","1","1","0","1","0"
"766",thorn creek,Burnham Greenway Trail System,"2",,red,unknown,paved,,Burnham Greenway Trail,,,,no,none,0.469,no,yes,2475.61,,,0.0,"1","1","1","0","1","0"
"767",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.186,no,yes,981.94,loop,,0.0,"1","1","1","0","1","0"
"768",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.346,no,yes,1828.18,loop,,0.0,"1","1","1","0","1","0"
"769",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.162,no,yes,857.99,loop,,0.0,"1","1","1","0","1","0"
"770",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.448,no,yes,2366.62,loop,,0.0,"1","1","1","0","1","0"
"771",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.630,no,yes,3328.27,loop,,0.0,"1","1","1","1","1","0"
"772",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,153.21,,,0.0,"1","1","1","0","1","0"
"773",northwest,Deer Grove Trails,"10",,blue,unknown,unpaved,,,,,,no,none,0.141,no,yes,743.62,,,0.0,"1","1","1","0","1","0"
"774",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.130,no,yes,686.51,,west,0.0,"1","1","1","0","1","0"
"775",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.091,no,yes,481.98,,,0.0,"1","1","1","0","1","0"
"777",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,133.02,,,0.0,"1","1","1","0","1","0"
"778",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.362,no,yes,1909.92,,,0.0,"1","1","1","0","1","0"
"779",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,,,no,none,0.053,no,yes,282.17,loop,,0.0,"1","1","1","0","1","0"
"780",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.029,no,yes,153.66,,west,0.0,"1","1","1","0","1","0"
"781",northwest,Deer Grove Trails,"10",,blue,unknown,unpaved,,,,,,no,none,0.211,no,yes,1114.73,,,0.0,"1","1","1","0","1","0"
"782",poplar creek,Poplar Creek Trail System,"26",,black,unknown,paved,,,,,,no,none,0.305,no,yes,1612.96,spur,,0.0,"1","1","1","0","1","0"
"783",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.143,no,yes,754.52,,,0.0,"1","1","1","0","1","0"
