trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
534,calumet,Burnham Greenway Trail System,black,asphault,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,no,,,,,road,no,0.006,yes,yes,33.83,,,0.0,0102000020E610000002000000E80D38D7DFE155C00B5E7F0606D944408A85A3A2E0E155C0A4ACEF3903D94440
535,calumet,Major Taylor Trail,red,,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,no,,,,,road,no,0.012,yes,yes,65.08,,,0.0,0102000020E610000002000000713356B717E955C099F132D9C5D64440C9572EC517E955C0E6AB1EFFBFD64440
536,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,Grand Illinois Trail,,no,,,,yes,,no,0.086,yes,yes,454.67,,,0.0,0102000020E61000000200000067FE2F88D3E255C037C4DA795CC74440534F39BFEEE255C0B41969F45CC74440
537,tinley creek,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,yes,,no,0.362,yes,yes,1913.30,,,0.0,0102000020E61000001D0000009D5C4694B4F355C0F689D76BB7D6444057BA31B8B1F355C0B20E26EEB3D64440E1D7B00AAFF355C0C74FCFE7B1D644405B724B2DACF355C033456693B0D644405BE0F6B2AAF355C0858F142FB0D64440DA613DF2A4F355C000170709B1D64440618877F39DF355C0DE6205B4B1D64440B41B35BB99F355C0136283A2B1D64440E8D2966D95F355C01BBB8358B0D64440629E0D5E93F355C0188AF233AFD64440BC29FDB791F355C0A3290A02AED64440317D4F2590F355C0A95C259AACD64440968730F38EF355C020DB2C55ABD64440622A7C108AF355C0D03246C3A4D644406F8F69FA85F355C0018E3517A1D644406B6B08F582F355C02E53AC989FD644403E3DD0CE7FF355C020BC59EC9ED64440F6423F377EF355C0925CF7E69ED64440A6558C386FF355C0464206C79FD64440903960426AF355C0692D4CAAA0D644405AD0E41D60F355C0A17E5091A3D64440F504F79D5DF355C045750DEFA3D64440C2CA391B5BF355C0950DA209A4D64440E6BCA5F857F355C0EDE83CCCA3D644401D96E21956F355C05DE01B75A3D644405F88EA4253F355C09C02B5A6A2D644400256E9A54CF355C0BCDC8561A0D64440345EE2F648F355C0F79386D49FD644404E37F62847F355C0D1CDFDC89FD64440
538,calumet,Burnham Greenway Trail System,black,,paved,,Burnham Greenway Trail,IDNR Trail Segment,yes,,,,,,no,0.092,yes,yes,487.25,,,0.0,0102000020E610000002000000FD0530E291E255C01DC6C69B41D544405EC7935496E255C0E9ACCC4D16D54440
94,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,,no,0.316,no,yes,1667.04,,,0.0,0102000020E61000001600000067247418CFF755C00693D76927064540690B3758CFF755C0BD7C8C582B06454039097B38D1F755C09053834F2F0645402EA3BCA9D2F755C02321598936064540E7478C00D3F755C055C086B43A06454035DFFA30D2F755C0CB3F6FA842064540EA62807DD2F755C007B7096A4B0645404B11617ED0F755C0961531004F064540311BBF60CDF755C0BD113AF052064540F25CAB0ACCF755C032F7ABE25A06454045D4C06DC8F755C0EC89609163064540242F2D1CC4F755C04931BB317106454032C6BEE3BCF755C0CF978A117B0645404B3F092FB9F755C093C83D477E06454022AB093AB3F755C044588D54820645404E59678BB0F755C0F9450A2A850645406C390710AEF755C02D68166E8806454044209BE0ACF755C0C90477478C064540472E0541ACF755C0656EE6F08F064540D7614458ACF755C06DD3756F95064540D5F57A2BADF755C070B33EBA9D064540BC332F85ADF755C0C8E6FD89A3064540
95,des plaines,Des Plaines Trail System,yellow,,paved,,Des Plaines River Trail,,no,,City Of Des Plaines Trail,,,underpass,no,0.018,yes,yes,92.69,,,0.0,0102000020E61000000200000047D3D57C79F855C07752E632030545402B10073C76F855C0581314FA09054540
96,des plaines,Des Plaines Trail System,yellow,,paved,,Des Plaines River Trail,,no,,City Of Des Plaines Trail,,,,no,0.019,yes,yes,99.84,,,0.0,0102000020E610000003000000B8B7E14A7AF855C0ECE2FE88FA0445409E08AB5C7AF855C0C5251FA50005454047D3D57C79F855C07752E63203054540
329,sag valley,Sag Valley Trail System,brown,,unpaved,,,,yes,,,,,,no,0.008,no,yes,42.97,,,0.0,0102000020E610000002000000FD62DE6434F755C0C9DE57EB46D644403B18FEF636F755C01F81D2A546D64440
526,tinley creek,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,yes,,no,0.034,yes,yes,177.29,,,0.0,0102000020E61000000200000080B87C7B7AEE55C0D6868CC338D4444018050B5C7AEE55C0EEFFAAB448D44440
527,thorn creek,Thorn Creek Trail System,green,asphault,paved,easy,Grand Illinois Trail,,no,,,,yes,road,no,0.006,yes,yes,29.61,,,0.0,0102000020E610000002000000C91442C305E355C069395F0AE7C94440C01F8DB305E355C0A0E92B61E4C94440
529,palos,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.019,yes,yes,101.29,,,0.0,0102000020E610000002000000F8F1FCEF0CFC55C08AC436D08FD944405E8719010AFC55C0C30308D687D94440
149,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.020,no,yes,104.23,,,0.0,0102000020E61000000200000015E61130DB0D56C0582AB9C500114540863283DFDA0D56C0B46CFF210A114540
540,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,road,no,0.024,no,yes,127.04,loop,,0.0,0102000020E610000003000000DA8D293B5E0C56C0649DA450CD07454054B32B3B5E0C56C032DFA250CD074540D8A100E5650C56C0B19ED18BCD074540
541,salt creek,Miller Meadow Trail,blue,asphault,paved,,,,no,,Miller Meadow Loop,,,,no,0.077,no,yes,405.75,loop,,0.0,0102000020E610000007000000C11DC00738F555C0B114B6A83DED4440162261EA38F555C0ACC67BA042ED4440FA7A8D5E39F555C0C1E68EA549ED444019B6FE5639F555C060B8B53351ED444067F2E2B638F555C08CFE195057ED44406733B7E136F555C012331D7E5EED4440033C80D935F555C0038685E960ED4440
542,salt creek,Miller Meadow Trail,blue,asphault,paved,,,,no,,,,,,no,0.013,no,yes,69.45,spur,mm-2,0.0,0102000020E610000002000000C5A47FBF32F555C0CC261D8569ED44403D448D922EF555C029E5386569ED4440
39,indian boundary,Des Plaines Trail System,yellow,,unpaved,easy,Des Plaines River Trail,,yes,,,,,bridge,no,0.006,no,yes,32.65,,,0.0,0102000020E6100000020000007691A660A5F655C082693C5647F9444072725E6EA6F655C0CBACC3D049F94440
547,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.045,no,yes,239.50,,,0.0,0102000020E61000000200000088AD19E9450D56C044194ABAB70C45408F3CF27F480D56C093CB61EACC0C4540
548,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.041,no,yes,216.73,,,0.0,0102000020E6100000030000001FEC4EAC9A0D56C0FCE78EA5DF0C4540D45035259A0D56C0DE10DDA9CF0C4540B404E79C9A0D56C047E88C3FCC0C4540
549,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,road,no,0.016,no,yes,85.93,loop,,0.0,0102000020E610000003000000426FD9FA440956C05E8E0EDEF005454073B328BA440956C0A1FCF5D9F1054540003D1728450956C0A6A1547EF8054540
550,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,road,no,0.006,no,yes,34.13,loop,,0.0,0102000020E610000002000000AE1ABEF8440956C0B53FD326420745400A919E37450956C0E564E33245074540
551,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,,no,0.466,no,yes,2460.75,loop,,0.0,0102000020E61000000B0000000A919E37450956C0E564E33245074540E4A40F91450956C0D46A848849074540A8653DCB490956C0FE6702BD5407454093D9557C680956C07DC1440B8307454058D2720A8D0956C00655F54DC30745402E019B848D0956C0FBB3B003C6074540DAD96B3E8C0956C0CDEA1E8BCC074540019B7E04800956C088192419EA0745404E36454D7F0956C00758283BEE074540105913FB7F0956C0F4EDE55AF3074540F71E1880800956C00FF79ED0F3074540
553,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.082,no,yes,433.98,,,0.0,0102000020E6100000040000007DF1833C2E0D56C036CEDC8FB80C4540403261043C0D56C08A0A30BBAB0C45404BF2D414410D56C0940F568EAC0C454088E1B763440D56C0BB076DD8B10C4540
554,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.025,no,yes,134.34,,,0.0,0102000020E61000000200000088E1B763440D56C0BB076DD8B10C4540DB934119440D56C0F83805C6A50C4540
555,skokie,North Branch Trail System,blue,,unpaved,,,,no,,,,,,no,0.634,no,yes,3346.38,,,0.0,0102000020E610000005000000195E02F7DEF355C03197E068B1114540EFD9219FE0F355C0FCB8C3E7B311454022FD11C527F455C0AF6A118FB411454010880F5762F455C06E5749B3B5114540D4F38366A8F455C04D629239B6114540
557,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.325,no,yes,1717.12,,,0.0,0102000020E61000001A00000011946386F9E955C005737597ECBE44407BAAEF5AF9E955C00B39555CF3BE44400C407F5DF9E955C0518B9ABEFCBE444099D1EDE2F8E955C0E1077A3400BF44403FE867CDF8E955C0D219E07201BF4440FC0814DCF8E955C0B79F230203BF44402D1EB85CF9E955C08E6157F407BF444098832C1FF9E955C0BEA35C4413BF4440583D2744F9E955C01913DC7817BF44403E254541F9E955C05E557FEC1BBF444022581FFEF8E955C035B73D5020BF4440FCC44071F8E955C06FDB04BE23BF444069B63AD6F7E955C0BFF7163A26BF444022C0A836F2E955C04A6D0C303ABF44408654A5CAF1E955C0FB3599643BBF444084FD821BF1E955C0515C90E33CBF444003AFD1D8EFE955C0E8D236D73EBF44407F7B8447EBE955C05F746A3D44BF444033CB8DD8E9E955C0383B4BB145BF444027CF41EBE8E955C0D954B86946BF444096B52884D6E955C0166B9F7550BF44408EBC2743D5E955C0DF0CD1FF50BF4440BF4C46AFD2E955C07C53AF9351BF4440C3A03D0CC7E955C075B0A5AB52BF444059FBAB22C6E955C0DC5ECDFF52BF44406A34782BC5E955C06A61BBAC53BF4440
558,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.010,no,yes,53.04,,,0.0,0102000020E610000002000000EB35809A7E0D56C078F5A79496114540CCFDC6C67D0D56C092C724F991114540
559,thorn creek,Thorn Creek Trail System,green,cement,paved,easy,,,no,,,,,,no,0.021,no,yes,109.90,spur,west,0.0,0102000020E610000003000000CC3F3FAF65E955C0F0CA6C8C2DC044403E289D8063E955C05C1AACB02CC0444016B6912F5FE955C0DB84DCD32CC04440
563,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.214,no,yes,1129.62,,,0.0,0102000020E6100000180000001D5DEC500DF155C0B7356A279FFF4440762473C501F155C0DBEBE55694FF444072946882FEF055C0A4C9D3C190FF4440DBB9FE49FDF055C0B60E9D9A8EFF4440FB90D374FCF055C0F59720568CFF4440C158E173FAF055C0ADFF119F84FF444088078B9BF9F055C0BE1BC6EA7FFF444099631475F9F055C0B2CCA45D7EFF4440D9B26D7DF9F055C0318594CC7CFF444028C3F034FAF055C01969FABC78FF444041BD924CFAF055C0C8071A5777FF444050F88D3EFAF055C03A4119F075FF44402EA4DBB3F9F055C05806954173FF4440798A4DA2F8F055C0359709F470FF444097D2CDEEF7F055C07B52080470FF4440D31B8AD0F5F055C0146D12FE6DFF4440880DE89EF4F055C0F1EFF1046CFF44401C8D4063F3F055C0503076D167FF44407FF3D063F3F055C0D91FEC7864FF4440D4F232C5F3F055C0462E121E62FF444056BE521AF6F055C0483F5B1554FF4440C8341F2BF7F055C0B34624B151FF4440D4C05F1DF8F055C044304DD74FFF44402F3C37CEF8F055C0072F70F24CFF4440
564,tinley creek,Tinley Creek Trail System,yellow,,unpaved,easy,,,no,,,,,bridge,no,0.008,no,yes,40.95,,,0.0,0102000020E6100000020000004107D3013EF055C0FB161E44F3CA44407DC1E4853EF055C01838B3DDF6CA4440
565,tinley creek,Tinley Creek Trail System,yellow,,unpaved,,,,no,,,,,,no,0.279,no,yes,1474.05,,,0.0,0102000020E61000001F0000007DC1E4853EF055C01838B3DDF6CA444055B947033FF055C07DE1A548FACA4440E078C92C3CF055C057FEF3D2FCCA444038F114FE39F055C0FB4E897F02CB44409D91F75939F055C00C97D8DB0CCB44407E67827D39F055C0B4F195000FCB4440C2F3239E3AF055C034D62CB910CB44403E12FDBF3CF055C0EAC965F011CB44400FA06A5E3EF055C0C8C551DD15CB4440871CC43D3FF055C0ED20745F1ACB44407C3AFF4540F055C0C14AC80823CB4440A2C2216C41F055C005ADB9A425CB4440D16C3DB843F055C0B3D9B79027CB4440CA5A8BA446F055C07DD42F6727CB4440C6139E7A48F055C085A82ED627CB4440C939FCD549F055C039243C3F29CB4440FB2B0A7B4DF055C0AB0D0B092DCB444042D943714EF055C063C115B42ECB4440D4736FB14EF055C0DD88D18130CB444019BDD0844EF055C05EE43C3035CB44400D9F083D4DF055C0B5E0E5BF38CB444036EBCA144BF055C03502A71E3ACB4440C673C9D446F055C0D68BD3073BCB44406E897AEF44F055C04F8DB6F139CB4440DF8788CB43F055C0CA6100FC37CB4440C3B1F06842F055C0852B2F3A37CB444080008D1E41F055C0B3C3BB8237CB4440296B56B03CF055C06E1AAB4E3DCB44402ADCD4D138F055C068BBD82441CB44409191FBEA35F055C0A97E5E1A45CB44404D8F7BD135F055C08852858048CB4440
566,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,bridge,no,0.027,no,yes,140.90,loop,,0.0,0102000020E610000002000000FD2226BA61F355C02E6B00AB41D34440C6F70B9160F355C04E40221E35D34440
567,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,bridge,no,0.010,no,yes,52.53,loop,,0.0,0102000020E6100000020000003B1018CDA1F255C0AA36E96C7AD044405373DA9D9FF255C0D2A1200677D04440
539,northwest,Busse Forest Trails,red,,paved,,,,yes,,Busse Forest Loop,,,,no,0.102,no,yes,538.66,loop,,0.0,0102000020E61000000E00000062A64F7F7F0156C0E55FDF919204454061F4551D870156C0228FAAC79504454085EE9681890156C09C571BD49604454004A0661D8B0156C0FD3B50B498044540D1EB1C478C0156C0B21773599A04454048895A9A8D0156C095D0F7479C044540B4FCC5178F0156C08300B0869D0445404B657979900156C0AF6965459E04454056FBC2AC910156C013F9EBE19E044540D0C59C38930156C0F67A02119F044540E276A6F3950156C019A4185B9E0445402CADC654980156C07F0192C09C044540243D0C4D9A0156C0A115E2079A0445400CD5ECE09B0156C07154B51C97044540
552,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,,no,0.003,no,yes,15.58,loop,,0.0,0102000020E610000002000000B3458771840956C091D7F94DF707454022638240850956C0E3822705F8074540
569,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.037,no,yes,194.98,,,0.0,0102000020E61000000300000082D3FA5E160E56C047AA776C05124540CD25B377180E56C0188E8D560F124540068241C4160E56C03BFF1E0316124540
570,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.098,no,yes,516.74,,,0.0,0102000020E61000000B000000FF7030B4780E56C000B27D4E080E454005722893790E56C056C558F5090E454069407C677D0E56C06560AB390B0E454038D409C37F0E56C040639456080E454042D71FDA830E56C0DB2CE08C060E45409D3965A8850E56C0A896AE8A010E4540E0DB5CDC890E56C09D5FCA03020E4540EC1151A28B0E56C0F7BAA6B3000E4540BFA8F599900E56C0195D1242040E454088B9BC77910E56C0698B48F4030E45403456B58C930E56C0B2D85739030E4540
97,des plaines,Des Plaines Trail System,yellow,,paved,,Des Plaines River Trail,,no,,City Of Des Plaines Trail,,,,no,0.526,yes,yes,2776.42,,,0.0,0102000020E6100000170000002B10073C76F855C0581314FA09054540E61E4D3275F855C0742FCCBD0A0545403198B8C358F855C063A1E3F0090545403368C0B052F855C0208F3C8B09054540B9249E6443F855C013175A290C05454007BF386B3EF855C01E929FD90D054540E7478C7D3AF855C05B221B3B13054540EC8E28F136F855C0B0281FB519054540F37F332634F855C06567E39F23054540EED1757230F855C04D0AD6CF370545403677280231F855C00509F9CA400545402816172533F855C0C24860D948054540BE28BF8834F855C0163AC6415405454074CDC5AC34F855C0D7F9D3D767054540796382F433F855C028D4FC946D054540106FBEF031F855C05E0D931F72054540AD96FF7D2CF855C06A3BD49377054540105276041EF855C0290A0E9B820545400CA4DF2B1CF855C0501AA6BE840545403BCFA11D1CF855C09900A7C287054540D1CC9D1B1DF855C04A25339E8A0545404BECF22821F855C004C2BDD894054540D79D509E20F855C00EF7ABD496054540
147,salt creek,Arie Crown Trails,yellow,,unpaved,,,,yes,,,,,road,no,0.005,no,yes,24.83,loop,,0.0,0102000020E610000002000000E4883E0DE7F755C09F11CF7FA7E144405AB312C2E6F755C0BC02664FA5E14440
148,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.007,no,yes,38.06,,,0.0,0102000020E6100000020000004F36F9964E0D56C0293F917113114540EE4C324B4C0D56C0B3FA8C4413114540
556,skokie,North Branch Trail System,blue,,unpaved,,,,no,,,,,,no,0.566,no,yes,2990.73,,,0.0,0102000020E61000001A0000000A66D08742F355C0DC9FDD73181145402B5AFB9946F355C0B21CC086191145407DD883044BF355C045E536EC171145400B0B54B54DF355C019C51BEE121145403BF5B43A52F355C0F94961CC1D114540B1CB23B357F355C04AC1C1A92411454046F317495CF355C068696624331145407B15207162F355C0065F6C903D11454042AE449F69F355C0F80AA3574211454058D272CC6DF355C0073B22FB48114540BA14BC4371F355C015A69A2D4C114540C7C5327D7FF355C0D684DD02481145404B0F213986F355C040E9B16448114540A8DB6D0F8BF355C0BFC083074B114540BF4BC7C992F355C0E2246094561145406B6BE76598F355C094F1EF1169114540B3B88D739AF355C06C337C3F74114540987B62E09CF355C08A0860F07711454092A7C4ECA6F355C0A68218B37F114540DF8D932BACF355C089A2431387114540A2B33EE9B3F355C057E6D3798A114540870C32D5B6F355C082CCC7F38A114540CF8CB536BEF355C0F5386C488511454038CB3780C1F355C0FB2E750685114540CBEEB886C2F355C0A79BBCFD87114540224A1B76CAF355C0EBE439EF84114540
571,tinley creek,Vollmer Road Grove Loop,black,,paved,,,,yes,,,,,,no,0.399,no,yes,2106.69,loop,,0.0,0102000020E61000000B000000D21F8B01F1ED55C0E3BFF085CFC344406CDD96DEE9ED55C0011E7C54C9C34440312F862EE5ED55C05CA9336FC7C34440E2B22AF2D9ED55C0DC8812DCC7C3444046AE3F4BCEED55C04202B4A7CDC3444018D8044BCCED55C096FF29A5CFC34440BEBC6976C7ED55C05815E00ED9C34440CEC69E76C0ED55C00467403AEBC34440BD554316BFED55C025DE9C51F3C3444025828DFDC2ED55C04ABCE75548C444407FB79E2FC4ED55C07D883F524CC44440
607,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,road,no,0.013,yes,yes,67.33,,,0.0,0102000020E610000002000000F9A12F1E56F455C07D3CF6D17BD644402B0720F052F455C0DCAEAE1678D64440
2166,tinley creek,Vollmer Road Grove Loop,olive,,paved,,,,yes,,,,,,no,0.103,no,yes,544.09,spur,south,0.0,0102000020E610000003000000BBE83B28E9ED55C04254EE274FC44440666E1D45EAED55C050A16D6C55C4444021543611E9ED55C033ACA7D37FC44440
2169,skokie,North Branch Trail System,blue,,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,no,,,,,road,no,0.019,no,yes,99.58,,north,0.0,0102000020E61000000300000065696B5AC5F155C0F282E0E17D134540293E22F7C4F155C0A0FDBAEC7D134540977FAF56BFF155C02CD63FC57D134540
608,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.681,yes,yes,3595.79,,,0.0,0102000020E61000002700000001452AF92FF555C0833EE4E866D74440357E70961BF555C0E9A8E04162D74440B6E4B41504F555C0F84D9C715DD74440B760979BF9F455C0D070F6DA5AD74440646B9158EEF455C065D1234F57D744404FEC5E77ECF455C0A4EE254556D74440DAF0F09DEBF455C0C9288D7755D744407D23812EEAF455C0211B1B5F53D74440AE778CC0E9F455C0B3898D7152D744400E3F911BE9F455C08EB1877350D74440883655CCE4F455C017DCF3AE3ED744406D88CD66E4F455C05D8B33573DD74440C5949D43E3F455C054232DF53AD74440AA187CDEE0F455C0229ED97338D744402CCB1AFCDEF455C0BF29BCAC37D74440D664D3F1D1F455C0F25DD21135D74440C1BD3A1DCDF455C0983088F133D74440D7323D6ECBF455C073B0A7C433D74440A76415E0C4F455C023E65F7532D7444028C6D588C0F455C0D43EC86A31D744407C2FD3A9BDF455C05991C18830D74440DE384E66B9F455C0BE42F5ED2ED7444042F63C97B6F455C0C314BEAC2DD744400119B711B1F455C03F3D73BA2AD744400EB77F06ADF455C02D0CB02428D7444072E0CC61AAF455C0D061C23E26D74440EB86653CA5F455C03612330A22D7444040CEF982A1F455C0E447C2891ED744407674FBB89EF455C052491AA31BD7444048CE6C0C9CF455C01E9C3AA018D744401C3D452C98F455C0143BF1D913D744400564403A94F455C027A0266C0ED7444025A9C73992F455C052078B210BD744401279C2098DF455C0A3F6B2AB01D744406AE0BF338AF455C02C585008FCD64440A7B0A36B86F455C05DDF3BA9F3D64440BD0EE1A383F455C06D69A0FDEBD644400A91CD757EF455C0B11DEAA7DCD6444049651C6D7EF455C0A5E59A81DCD64440
580,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,underpass,no,0.015,no,yes,80.04,,,0.0,0102000020E6100000040000000A3C34EFE5EF55C0EF00BFA7E4FD4440703CE59FE4EF55C02065D707E5FD44404CC58D2BE1EF55C0B093211CE5FD44400607EB22E1EF55C080900F19E5FD4440
581,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.232,yes,yes,1226.25,,,0.0,0102000020E61000000B000000245D98417DF455C0C00A8459D7D6444097237D297DF455C050D644EFD6D64440C1AC8B4A6EF455C0747A0447A8D64440B098734C6CF455C0456A4074A2D64440B171EF0269F455C0EFFA608699D64440288D92C865F455C0F273AE6E92D64440349C7AA25FF455C037DACE7187D64440DD37FD745CF455C0B1D72DDD82D6444059C0DCBB5AF455C034C414CD80D64440C0D32B8C57F455C0C6186F7F7DD64440F9A12F1E56F455C07D3CF6D17BD64440
582,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,,,yes,,Thorn Creek Connection,,,,no,0.079,no,yes,414.50,,,0.0,0102000020E61000001300000044E58C8064E655C0DE6356C07AC7444013B0233863E655C0ABB77D0B79C74440C4C3916262E655C0753CBAE477C744403C0D00BC61E655C0941918E576C74440AEBFE31D61E655C0662303BA75C744409D54D9CD60E655C000299D4774C7444016EFEA6960E655C096CCF0BD72C744400AB0023560E655C0E93D2D2071C7444065F8EE4060E655C0E02373A96EC74440A0A3764560E655C0CA77B3586CC744405E8C762960E655C0063658E86AC74440A9E4AE6C60E655C0508F379868C7444090C4E33A60E655C0DA08A5A466C744409DBC2B7B5FE655C0E616523C65C744406461A3A75DE655C02B41BA6362C74440D5FB07FD5CE655C093F7CF2C60C74440F2D0FD935CE655C00C40D6475EC7444099B672675CE655C0F364613B5CC74440903F646B5CE655C04ED90EBA59C74440
584,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,bridge,no,0.008,no,yes,41.60,loop,,0.0,0102000020E6100000020000007ED298674FF755C0A49B759E11D744409EB5E4BF51F755C0EC488BE512D74440
585,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,,no,0.320,no,yes,1691.12,loop,,0.0,0102000020E61000001000000005861BA723F755C075CE037A7AD74440BB2D5A7627F755C0F476DA957DD74440766FE2142DF755C090D738027ED74440DE76FA4231F755C0A98EEE937CD7444040BDA1E33BF755C07C320D1375D744406E5216FA41F755C0305B08636FD74440708B494147F755C0661B556C64D74440FDA8FE8348F755C07CA7C62060D744401C79F2484AF755C03FFBD0D652D744407FA2B0534AF755C00D0CF8094DD74440B73C6AE749F755C0EA017F523CD74440E290178F48F755C038652ACB32D74440DAD9490049F755C03970469F27D744402ECDEE1C48F755C09B314ADA1CD74440B6C640FF4BF755C0CDCC45EC13D744407ED298674FF755C0A49B759E11D74440
586,sag valley,Sag Valley Trail System,brown,,unpaved,,,,yes,,,,,,no,0.218,no,yes,1148.65,,east,0.0,0102000020E6100000050000003D7E6BC0F7F655C0E67047A73AD64440F0D4AA5EF6F655C036342E7D40D644402A5E10DBF6F655C0F87DC13145D644408B1BE94811F755C097A1B66247D64440FD62DE6434F755C0C9DE57EB46D64440
587,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.118,no,yes,621.33,,,0.0,0102000020E6100000050000005C4FC3456E0D56C00D815575CF0B45401068A61D730D56C048497DA4BF0B4540029CEA31740D56C069CD7D7EB80B4540BB3E4E8C730D56C029A89659A70B45407AC94FAA700D56C0E0047A099A0B4540
575,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,road,no,0.008,no,yes,41.41,,,0.0,0102000020E6100000020000006E7773DE2CF055C066921D17D3FD44402659C1C92AF055C0DFA5CD08D1FD4440
333,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.042,no,yes,220.98,,,0.0,0102000020E610000003000000EAA7BEF04C0D56C0C7454A114D1145408818311F510D56C094661D6741114540BE5E130D520D56C0D6AA51E63A114540
595,palos,John Husar I&M Canal Trail,red,,paved,,John Husar I&M Canal Trail,,yes,,,,,underpass,no,0.011,no,yes,55.70,,,0.0,0102000020E61000000200000080AB89DE18FC55C0E6B35D37B9D94440BF45B4971BFC55C00C2F2F50B6D94440
596,palos,Cal-Sag Trail,purple,,paved,,Cal-Sag Trail,,yes,,,,,,no,0.015,no,yes,81.25,,,0.0,0102000020E610000002000000B9600B2715FC55C0D639B28FAFD944404E426E1C11FC55C01BB69FA5B3D94440
597,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.023,no,yes,123.38,,,0.0,0102000020E6100000030000003DA7F07DEB0D56C04B9CFCAC4111454034685368F00D56C017BC6C7845114540E2A65E83F10D56C0B27F86CC47114540
598,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.132,no,yes,694.58,,,0.0,0102000020E610000007000000863283DFDA0D56C0B46CFF210A114540BD99C9ABDE0D56C005FA9AFB18114540417DE8EADF0D56C0D3AECA8823114540A0FE2971E20D56C01BEB1AC52A114540D83641F8E30D56C0C54E65813511454089A7A141E70D56C01837BEAB3C1145403DA7F07DEB0D56C04B9CFCAC41114540
602,calumet,Dan Ryan Trails,black,,paved,,,,no,,Dan Ryan Woods Loop,,,road,no,0.007,no,yes,34.93,loop,,0.0,0102000020E61000000300000064C57C5A8CEB55C085AC3E0A0ADF4440B50C2C998AEB55C0B6453CAC09DF4440C91705468AEB55C08F9616AE09DF4440
603,calumet,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,,railroad,no,0.017,yes,yes,88.69,,,0.0,0102000020E610000003000000B4ED757F84E755C00D171FE781D244401ED13B7F84E755C097D7E29981D24440A342DA617FE755C0A6AA61AB81D24440
