trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
895,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,none,0.991,no,yes,5230.83,loop,,0.0,1,1,1,0,1,0,0102000020E61000002800000083E46454350256C0090248AAEB114540FE0EF0B6330256C02CB3FAA3EE114540D34E0FBD320256C0424980FAF3114540EE2CD367330256C08FC7D5701012454001EF46FE2F0256C05A4BDEEF311245403A75CBF9300256C0451D6D9744124540F6BC322B330256C0485A90414B124540DE256034360256C04A9FB84E4F12454088CFA13B480256C032B15F825712454029CD93DD770256C0C9505E07561245406C7C6C2C7B0256C0D83980945612454000093D6C7E0256C0C535749558124540A9C8CE9C800256C0392D6DAA5A124540C6D8538A820256C095AC7AE35D1245409F0104C2870256C04E81005267124540E7977243890256C0CCABAD606B1245402C735DD18B0256C033622C93731245402AA0C8C28C0256C06FB712DE781245400B7D6A8B8E0256C0B9ACC4248D1245402CA779948F0256C0B3D0FFD79012454079791D47910256C0C6CA6CA59312454007441577940256C0B0AB3E7F96124540BC13EE84970256C03854B6D097124540E9B974ECA00256C028683A6A97124540FDE5C349AB0256C03DEA40F996124540939A10A7C20256C06A7AEC549C124540F59E4312C70256C00D94E4F69E124540EF57C6C7CA0256C048959167A312454057938C1CCD0256C06AD84115A91245402DD6E38ECF0256C03C698C73B31245406A58A010D30256C09E984AC6CC1245401E18D045D40256C058076565CF124540597FA91ED50256C0ACF7FF1DD1124540F29C7572D60256C06B595466D21245401905888FD70256C04E1670E1D21245403F5F05F9D80256C00DBDE727D312454034E1C495DB0256C05CE211DAD2124540F752D96FEA0256C03A9F6A46CC124540E8EEF68EEF0256C0F34EFA39C81245403A16AA4DF40256C0B75EBE62C1124540
896,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.731,no,yes,3860.77,loop,,0.0,1,1,1,0,1,0,0102000020E61000002F000000AE7D37F4AF0256C00BFF7FC315124540F328E829AF0256C02A9E3048171245401C639E56AE0256C0FBB1C70B181245409A671C8CAD0256C0D89CD07218124540E5C69A55AB0256C078FB071318124540746CAB67A30256C0AB1FDFB5131245407BDD762AA20256C0717A9F8413124540B58223D3A00256C010A0498014124540C9E95CC89A0256C0A65D07821B124540CCA641A5930256C014118EE82B124540099B1498920256C0C995B7D72F1245401F7BA8EB910256C0588369D03F124540A21AB143910256C06B058AF943124540E6F7A4C68C0256C064C9E0EB50124540E7D6A20E8C0256C00C8F14DB53124540A6203E698B0256C0657DBC7158124540F90C3E558B0256C0B597EE975C1245401DBF34878B0256C0B251DC22611245408C9F97278C0256C0E0F8DB1B681245403E40192C8D0256C0278404D46E124540B54E83C2900256C02F170993831245400850CFED910256C0FDDD3F4C8A1245400247662F920256C08929DD228E124540AAF52E5C920256C0D3611DE790124540A481833F930256C041A791EC921245408904FBF5940256C01E97E4069412454085369302980256C0A4B878A195124540E7959CA09A0256C0815F04DD951245408EBBDC9FA30256C0B58B2D0E95124540DA9F15EBAA0256C0DC87451195124540C8CA36F3C20256C0913CB1289A124540A8A958CDC70256C0C5ACE1929C12454023C93E2CCC0256C0E4CD8D90A21245409F45B37CCE0256C01259F826A8124540FC9F1F1ED10256C0A56F03BDB31245401CD97DD5D10256C00CE8F1F5B612454068752210D40256C06B26A05ECA1245408FEDA8D6D40256C005B657CACC1245402CDC4AF6D50256C0C876FCA8CE12454075FDD7E9D70256C0E7ABB65BD0124540EAA7960DDA0256C0938FE7DDD0124540141F1B9BDC0256C037A44C5FD0124540C1DDB6A9E90256C07670164CCA124540EA0CC0A7EB0256C0001E6027C9124540A471ED5DED0256C05D8BFDB3C7124540752E795BF20256C09B048CDFC11245403A16AA4DF40256C0B75EBE62C1124540
898,northwest,Deer Grove Trails,10,,green,unknown,unpaved,,,,,,no,none,0.530,no,yes,2796.25,,east,0.0,1,1,1,0,1,0,0102000020E610000050000000B40D1C99A20356C0F753E8C6A41245402EACA3FAA30356C0266C898CA4124540EC317500A60356C0E3CF0CD0A4124540138A3941A70356C00268BD0CA5124540F7C07FFBA80356C02D754888A5124540B5D8EC00AA0356C03D71BC0CA81245409D5238EBAA0356C0E840C7ADAC12454029F97344AA0356C07DEE8E7DAE1245404F04F070AB0356C0621FA8A8B0124540F166B1BFAC0356C07F3F4485B11245404F237530AE0356C093629EB9B012454088569357AF0356C03154D92CAF124540EE6804A5B10356C008A135E1AD1245406DF5349DBA0356C00A22D4CAAC1245404A589DACBB0356C0480F34FFAA124540449BAC4CBE0356C029381C47AA12454011B1209EC30356C081EC2F05AB124540D57F8B74C60356C02A747C5BAE1245408C20A222C80356C029394DC2B1124540BC3E59CBCA0356C0BEF86362B3124540BF1C8C60CE0356C03B25DB6AB71245409380D87ECF0356C0BD74E975B7124540F1EEE8AED00356C0B9EDE40DB9124540CA9DD0BED10356C077225E58B91245400AF2DF51D20356C0FE43587DB71245400087E49AD20356C07A2AD71AB51245401EE3AD77D30356C09CF3050CB412454080A753A1D50356C03BF62AABB2124540712F03CBD60356C035D92648B2124540F683E8F1D70356C0ABE42FBDB4124540E34933DCD80356C07608141AB512454010ED3078D90356C0B4635E31B41245409F48D378DA0356C08AB7AC3AB2124540B4EBBB2BDC0356C08D4CA20AB2124540A949B869DE0356C00C39AB06B11245401B8BF074E10356C06AF9B288AE1245401BFDD088E30356C0AEF88A93AE1245409D6B6DABE40356C0B5A3E48AAF12454043C21A33E50356C03FD49F81B112454046061FF2E50356C05BAD5F55B2124540B4090FB8E60356C0615BA476B21245404DAF80CEE70356C07ECC9F60B1124540B44506D7E80356C0BA0545D5B1124540A4A2D409EC0356C0892A78D0B5124540D5393FD2ED0356C0263DBCAEB612454002773960F00356C0567719B9B9124540478B5342F10356C068258530BA1245409356B67FF20356C075E69347BA1245406E273463F60356C050B9A998B7124540F83AE544F70356C025017440B51245404004FA89F70356C03A19B704B3124540C1D398E4F70356C0E823F6A8B2124540E97D0385F90356C0BC3ED8DAB212454028D231C5FB0356C0DFAA921CB1124540D2A5EEFEFC0356C088B7254BAF12454098D0E7EBFC0356C0AB88A4CDAD1245402556D653FD0356C0BD04EC1CAC1245408C49B409FD0356C02CB07C32AA12454045A174B0FD0356C049E081ECA7124540994FBA47FE0356C0B9F79FA4A61245405BF414E9FE0356C0D13A3003A512454009ACE11EFD0356C03B5359A8A3124540BA4081F4FB0356C0766B1098A1124540DD6A3B62FC0356C052FE4FE19B124540BAE0DBBCFB0356C0E868C3E99A124540EA7E0983FB0356C0192E259199124540598D5A86FC0356C067B27309951245404208650CFD0356C033EB00B292124540C294625DFC0356C08BA2E54D901245409FBAD15BFC0356C078003EEA8E1245400A3CB21EFD0356C05854D9B68C124540B8C1586DFD0356C0AEF273E088124540DCD34372FC0356C0F68F80018712454038065183F90356C0F1715F9F8312454084061E7FF60356C093005B867C1245402FE0A31BF40356C08EF11BCA7912454091A50AC1F20356C03988D18179124540A1C9F9D7F00356C06494A6C5751245409B98A501F00356C090EE022673124540FF241EF9EE0356C0F43F898A69124540
899,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.141,no,yes,742.29,,,0.0,1,1,1,0,1,0,0102000020E61000000A000000643DBD24FB0D56C06438F142D6104540E3A2A59EF70D56C04B318555DA1045406487C90CF20D56C082CF1FB0E71045404387B9E8EF0D56C0FFB3078BEC10454054FF4909EE0D56C0B17CDE10EF1045409C73DD89EC0D56C0A04C01E8F01045408619A1FBE90D56C0C1349CE5F210454009101BE0E60D56C04399AD69F510454054F939BCDF0D56C036465869F710454013E61130DB0D56C0582AB9C500114540
900,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.021,no,yes,108.82,,,0.0,1,1,1,0,1,0,0102000020E61000000200000064A08A825B0D56C091A958CEF2104540F3E8845D580D56C0B0C3C036EA104540
901,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,76.45,,,0.0,1,1,1,0,1,0,0102000020E61000000200000004695CC6530D56C055CC3AF5EA104540F3E8845D580D56C0B0C3C036EA104540
902,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.645,no,yes,3404.52,loop,,0.0,1,1,1,0,1,0,0102000020E6100000430000003A16AA4DF40256C0B75EBE62C11245400A3C438F080356C008DEEDEEC6124540C1EE354D0A0356C02641562CC71245401CFAB4C80B0356C04C7FC8CDC6124540673F7DFD0C0356C04A04B615C6124540DDD30986120356C0AF0475E7BD124540269431CB160356C064A5E811BA124540A6F266DF190356C0F635A1CCB4124540BDD5954F1B0356C0C95ADCA9B0124540ADB783D61B0356C07E3A256AAC124540048EFCE81C0356C0C025345FAA12454008889C0B1E0356C0326CFA8AA81245408943D506200356C07C32C795A7124540729B7575240356C0F7990508A6124540D53F2624290356C07DDB3AA5A412454045CF317D2C0356C05803048CA41245401AF86697310356C02D504D36A41245406D555051360356C0BA90E1E2A31245407659EBB73D0356C043EAF2B2A312454096A226943F0356C03D3AB364A31245404B2A9149410356C08B68DAFDA2124540EC7909B3420356C02F21DECCA2124540DC039EA5440356C0F55B5045A21245405422DFF9460356C0063F8C33A1124540666A09A5490356C0B5BCE921A1124540DF0B895B4B0356C081F74FCF9E124540D93150224D0356C098C801AE9D12454008C7CC0F4F0356C09EB836869E124540DE44EC2E510356C0107EB7AD9D124540E2EA73D4530356C0188322F19B1245407F7FDB1D590356C0EA82EF2F9A124540527334145C0356C0F4CD62819A124540152788145E0356C012512CC39B124540AD6442C15F0356C02F8385D49C124540E0E66070610356C069247F3E9E12454071DD0E51630356C081D90467A0124540CAA09EDE660356C0DF979177A0124540B302C7656B0356C07C9759649E1245400E14A2B36C0356C0D971D6319F124540BFCFFEAD6E0356C09A36D52D9E124540E12B40A06F0356C0877CDC8E9B1245400DA2B5C2760356C050C292599512454097E61CD67C0356C0A23811AE8C1245408BC6C3047F0356C0C3FD28768C124540E11199D87F0356C0D0A9C8F28B12454074EE0874820356C00799558E8D124540FF715E3B840356C09F4ED6098E1245401C384A02860356C078E2041990124540206A1FBE870356C01A99DD8590124540BC7DA77D890356C0A1946D5C921245401A314B7F8B0356C0A85A7549941245409E011CC48F0356C0D0863272961245409FEE6688910356C0DDD741AB96124540161AEBAA920356C0E1E547CA951245407CBF35D7930356C0ABA8D99F961245405238BE75950356C0E8E5D0CF98124540E1DD6224970356C0C217F9A79B1245402206F72C990356C0B7BE5167A71245404C51256C990356C0D068225FA8124540AA2CA5099A0356C0B3D804E2A8124540570FCC3C9C0356C0DFB493D8AA124540278FC0A99C0356C07971A37BAB1245401595D75D9D0356C0125CB775AB1245400EAD62ED9E0356C080C7B2ADAA12454077FD8E63A00356C086EC5008A91245403684C79EA10356C0C34E1506A9124540B40D1C99A20356C0F753E8C6A4124540
903,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.303,no,yes,1600.89,,,0.0,1,1,1,0,1,0,0102000020E61000000F000000EBD50D2B800E56C01BACFB18F10E45406F1CA993780E56C0F3BDE5BE0A0F4540BD1D62BB790E56C057DAD8C7100F4540CF79512D7C0E56C060C5D805130F4540A3CD24A67D0E56C0BA9A3C55190F4540BF970A937E0E56C07B4EFE352B0F45409F68DD8A800E56C0056CE37E340F4540F4874BE8800E56C0557E30EF3E0F4540C94980F07E0E56C08E5AEE534C0F45408895B1DA800E56C026BEF2EB510F454084463488830E56C0D87048F2540F4540C2395D41840E56C09592D357590F45404AA2B891820E56C0CDC17A685E0F454040AF312D800E56C0F9C3E075630F4540976F17AC7F0E56C02434A9A9760F4540
904,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.142,no,yes,748.16,,,0.0,1,1,1,0,1,0,0102000020E610000006000000C77C3C2FCC0D56C042BB14394E114540ABAC69FFBE0D56C061E267883A1145406CEBA158B80D56C0BF1ADB422A114540A1B6DF1DB70D56C0C81E3DB421114540950277AFB40D56C0AC79BACD1D114540D130B1F8B20D56C02EFBAEFC17114540
905,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.097,no,yes,514.53,,,0.0,1,1,1,0,1,0,0102000020E610000006000000976F17AC7F0E56C02434A9A9760F4540A86C681D7F0E56C0845E62857B0F4540CEBAF5E37D0E56C02D2B74597F0F4540731842F2790E56C09B501DF3860F4540C4172F49780E56C0328B1E60950F4540F53E9AA07A0E56C0B7A31DC0A10F4540
906,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.181,no,yes,954.45,,,0.0,1,1,1,0,1,0,0102000020E610000009000000F53E9AA07A0E56C0B7A31DC0A10F4540EDB964F87C0E56C02DA29D689E0F4540D8F1CC21830E56C078A4E744A20F4540884591998A0E56C02E688EB89E0F4540C6BEA5118E0E56C0F22209139F0F45407FBF3381980E56C0216F3F289C0F4540C474C9159B0E56C055789E6A990F45409C1FFDCE9C0E56C0A831284C950F4540100E022F9D0E56C094E2887E780F4540
907,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,,,,,no,none,0.012,no,yes,65.27,,,0.0,1,1,1,1,1,0,0102000020E610000003000000F850D54C7CF555C0F1C4F5B8D1F54440863177E17AF555C0D7F8ECB4D3F54440C8FDDD1179F555C0DEB811ECD4F54440
908,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.127,no,yes,671.17,loop,,0.0,1,1,1,0,1,0,0102000020E61000000F000000B40D1C99A20356C0F753E8C6A4124540F63A70B7A30356C07ECAA8D8A212454036E5385AA50356C094611C11A11245402B42FF8AAA0356C08749E12B9B124540126D8E4BAC0356C0098B98429A124540E80C6FDDAF0356C0AF6DC6AC961245403C9FCCBCB20356C0AAEB07759212454099713F04B40356C0F7DE07DA8A124540928EA9E2B30356C083E5C65F871245401AB9A28EB40356C0B14C90B982124540F42033F7B50356C07E7EE37C8012454068998B58B70356C02363A3F87D124540A595441DB80356C020EC2B557C124540525D39A1B90356C0947F5CAC7A124540655490F0B90356C03D79CD0378124540
909,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.181,no,yes,953.99,loop,,0.0,1,1,1,0,1,0,0102000020E610000018000000CCCDCC8FAA0356C0B1B864A3261245409B575828AB0356C026F56CD325124540CCE7894CAC0356C03FD743E7241245401DFC1A45AE0356C098FCFF2623124540CBE2A5CFB00356C007289B6822124540D225EAD6B10356C0072CEC362112454049268309B30356C0750644731F1245401E897A3DB40356C077568D8F1F12454050C49A61B60356C0A55E14371D12454039ECA3F2B60356C07C1E04091B124540951CF6FAB60356C0AD6DC5C118124540088C9F4AB70356C007EB802E161245402C396CE8B70356C01E0A58D2111245407F679A42B80356C0A00C3A390C124540EB1D49EDB70356C0DCF606160A124540CB61304AB70356C0D7B6D1530812454085D9D069B70356C030FBBAA70512454055D05D7BB70356C0AE434A2B02124540F5ABBB09B70356C0B905B451FF1145400C9A58F3B50356C0C36357ADFB1145403C2D0709B40356C0D6AD9BEFF9114540D94E8D32B10356C076D8DB5BF911454093A19D34AD0356C06E71064BF811454071EA50E7A10356C0BFBE1A32F6114540
910,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,196.09,,,0.0,1,1,1,0,1,0,0102000020E610000002000000E78FAE46FF0D56C040149C6146114540EA0B41CC0A0E56C0D730BF4A42114540
911,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,160.67,,,0.0,1,1,1,0,1,0,0102000020E61000000300000002E0D0A0DB0C56C0DE2C020A4C1145401F6D29F8D50C56C08ED78D264D114540FEC6F409D20C56C0D873C8104C114540
912,northwest,Deer Grove Trails,10,,red,unknown,unpaved,,,,,,no,none,0.262,no,yes,1385.88,,,0.0,1,1,1,0,1,0,0102000020E61000002100000010032DB67D0356C0DAFABA49F411454086439387800356C07480382EFD114540986F83A9810356C01CAEEBC4FE1145402A4F4DED820356C0ECFD5CF1FF1145405FB6D798840356C0C9FE273900124540EE1165898C0356C09633AC1900124540DD3EE5948D0356C013481212FF1145400A1E25B38E0356C034412CC0FE1145403298AC86900356C09E81D2ECFE11454033CDCB40970356C00510FAAD04124540DECAB397980356C0FA2F1A61051245404EC4E0E1990356C0EA4D9C2605124540D56B95299C0356C025DC9ED004124540E7F748129E0356C0D10DA08804124540ED5FDB5EA30356C00C1D91EAFF114540BB27649BA40356C0C3317445FF11454037FE0512A60356C0CA7AEB4FFF1145402C99667FAB0356C00E18D89B021245400977C3ACAC0356C0AD17A8F90312454057559257AD0356C0F42147F505124540897B2848AD0356C02B7F8BCF07124540105CC2F6AC0356C0660D25981112454003105037AD0356C0784C730E13124540D353EC37AF0356C05E611B9A171245408911A0F9AE0356C04510320419124540662F7C5BAE0356C0858FAB231A124540BA894C27AB0356C0F0F98C371A1245402B08FABDA90356C027561DA61B124540CF748BF7A80356C0F519B9BC1D124540B99BBD7DA80356C0F7AB6311201245408CFB3D7FA80356C0C216E78922124540B2ED0F1FA90356C0EA244EB024124540CCCDCC8FAA0356C0B1B864A326124540
913,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.033,no,yes,172.79,,,0.0,1,1,1,0,1,0,0102000020E61000000300000032D4F3FCCBE355C0A20CE478C1C5444032F3152EC3E355C005E599A6C5C5444033664015C2E355C017AD8E74C5C54440
914,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.009,no,yes,46.61,,,0.0,1,1,1,0,1,0,0102000020E6100000030000002C6CFA7DBFE355C033D65CFEC4C544402BBC173EBFE355C0E66BFAF2C4C54440EFE118B6BCE355C004D0D33AC5C54440
915,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.008,no,yes,43.59,,,0.0,1,1,1,0,1,0,0102000020E61000000200000033664015C2E355C017AD8E74C5C544402C6CFA7DBFE355C033D65CFEC4C54440
916,poplar creek,Spring Lake Trails,32,,black,grass,unpaved,,,,,,no,none,0.048,no,yes,254.17,,,0.0,1,1,1,0,1,0,0102000020E610000002000000E61581164E0E56C030DE053A70104540DC551D524F0E56C0576E1B0287104540
917,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.053,no,yes,279.28,,,0.0,1,1,1,0,1,0,0102000020E6100000050000009920D2C86B0D56C0FB367A0BC60C4540968D52AB680D56C0A4D78E61C70C45408AC4CEE8650D56C0D473E532CA0C4540E02E54CE640D56C0D41336DFCE0C45406CB5E88E640D56C048385136D90C4540
918,sag valley,Orland Grassland Trail System,21,,black,asphault,paved,easy,,,,,no,none,0.160,no,yes,846.24,spur,,0.0,1,1,1,0,1,0,0102000020E61000000900000036A3AA63A0F755C0FC7EB5D6E4CA44404AC01923A5F755C06AE2FF9FF0CA44405BEBF240A9F755C0A7D34B82F6CA44402B399E62AFF755C093A9C5A7FBCA44409A8DBE2EB2F755C055E3B66600CB4440F504379CB5F755C05029962D08CB4440DAFA6F7BB7F755C0C332849209CB4440E5943246BCF755C0A572639C09CB44406E3C0DBFC7F755C0982E01750ACB4440
919,sag valley,Orland Grassland Trail System,21,,tan,grass,primitive,easy,,,,,no,none,0.017,no,yes,88.91,,,0.0,1,0,0,0,0,1,0102000020E61000000200000068A3D668BBF755C01DC07CAE33C94440CC98A7BBC0F755C0433C10AD33C94440
920,sag valley,Orland Grassland Trail System,21,,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.005,no,yes,25.14,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000B30F323AACF655C02946CEBC10CB4440EFBCB2CFAAF655C0A1ADDDF70FCB4440
922,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.354,no,yes,1866.48,loop,,0.0,1,1,1,0,1,0,0102000020E61000001100000010032DB67D0356C0DAFABA49F4114540F90264856C0356C028FF9858F41145403B0939326A0356C00C7AA18DF6114540BC6685A6680356C0FFA230D6F711454093DF1D24670356C02D118CDFFA11454040D7C62D660356C0A419D9C901124540C6C831B9650356C002A6A90103124540118F30F6640356C0F1EE9B960312454034F4870C470356C0D4ABD9C40E1245405098F281440356C01837FAE310124540A45688D9410356C0A30265CD15124540B33631AD380356C0E19E2B751E124540AF236C8A290356C036A6DF332A1245403482629F260356C0902861292C124540A020D81F250356C0D2599A502C124540F18E35B6230356C05B348D512C124540527E5E721A0356C04164EB0627124540
923,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,none,0.422,no,yes,2230.69,loop,,0.0,1,1,1,0,1,0,0102000020E610000017000000715AFB29840356C059314CD6521245403A6F9BB0820356C086BBB13A4C1245404F3E038A800356C0E151E1933D1245408ACBDA3D7F0356C0925DD55E38124540E5F045737D0356C024E6CCBC321245401BD28C607B0356C0CA08B9372E12454041BBFC0B790356C046BA32FA2A124540F6729059740356C00B59973324124540E5B687516D0356C0EC3E8CAA1B12454050D931665E0356C0040933320F124540EA1D80B55B0356C0B370B4550D1245400DC604A2580356C08164EF0E0C1245406A4647FF550356C0625794930B124540911EDD69530356C0DBE801F10B124540C864E05C500356C094CA07E70C124540D73C20C34D0356C05DDBAC4C0E12454011092F41400356C09A68A40D1B1245409F58AED33C0356C0602080861D1245401F7F5587280356C0D64E31D82D124540426E03DF250356C0EB52F4652F124540D89E1F9C240356C08290096F2F1245409D5B41F9220356C0C16388F52E1245407ADEA4D81C0356C03332588B2B124540
924,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,road,0.004,no,yes,20.37,,,0.0,1,1,1,0,1,0,0102000020E610000002000000F7D36B2EB10256C018C4C4E415124540AE7D37F4AF0256C00BFF7FC315124540
925,skokie,North Branch Trail System,19,,yellow,unknown,paved,,,,,,no,bridge,0.086,no,yes,452.56,,,0.0,1,1,1,0,1,0,0102000020E6100000080000006F212792BEF155C06055B939480A45400CDA9978BCF155C0F1689454480A45402A73456CBBF155C0D35624DC470A4540E0B67C85BAF155C05FA2D7A6460A45404BAE5779BAF155C0C9DAADF8380A4540B8C68E8FBAF155C09C08ECD8280A4540692948C2BAF155C0ACADC8E8260A4540F67CD62DBCF155C0F0C61FDD250A4540
926,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.692,no,yes,3655.72,,,0.0,1,1,1,1,1,0,0102000020E610000030000000B8A06DFD74F155C04A3AEB2F210B454073406B7176F155C0C5C19200210B4540AA6253C877F155C0DB420521200B4540917485327AF155C07BF3D9871C0B45409AB2E9E97CF155C02FD392C8150B45404C6783F181F155C0B6C22A310A0B4540D1EC2E2A8CF155C011A02BA5E70A454063EB3D1D8FF155C0DF018D78DF0A454034E9B75991F155C0B22A933CDC0A4540CA92D0F193F155C096E6BA65D90A45407A30613F96F155C06DF7ADC6D70A454029232D8C98F155C0AC215860D60A4540DFE727D39AF155C0D8D9121DD60A45408ADD2FF4A0F155C0A4F25C05D70A45400E5C39EAA4F155C0F4783894D60A454096CE7EFEADF155C02CE11AE5D20A4540FCC3943CB2F155C0F55C5D00D20A4540705300D6BAF155C02955733DD20A454057BDFEAABCF155C06EC8E47ED10A4540A8440FA1BEF155C0F2F6F02DD00A4540345C7BA0BFF155C0A71BEB27CD0A4540DC434878BFF155C0ADDA583DCA0A4540F988A64BBDF155C0925E5964C40A454014C25A0CBDF155C0F133E72CC10A4540AC730191BDF155C002CE4353BE0A4540B82602D3C6F155C0E231F5A3B20A454024B76B80C8F155C07ACE70F1AE0A454056A0EF4DC9F155C0AB67FE68AA0A45400149864FC9F155C07234BB56A60A4540D47F13AFC8F155C00125073EA30A454084FB3785C0F155C0E5088E3B940A4540D21AFECABFF155C0AC7F57E6910A4540C0480F67BFF155C01E9D8C008F0A454022E4B77BBFF155C07D75B3388B0A454050C4ED7DC0F155C0256DF817880A454034389422C2F155C088311AF4840A4540916A067BCAF155C01A31C1E67C0A45409750B0DDCCF155C057696EB4770A45402E26A7AECEF155C03BAF1D16720A4540EE60ADAFCFF155C0CCC74B336C0A45404698A2B5CFF155C0F53A0EDC660A45406D67AC29CFF155C0FEBBAF45640A4540ACE97E20CBF155C0372FE72F5C0A45405A100A27CAF155C06122EF5E590A4540A072E7F0C7F155C023380EA1490A4540FBC53C1AC7F155C0238E1D7D470A4540445F704EC5F155C08AAAD000470A45406F212792BEF155C06055B939480A4540
927,skokie,North Branch Trail System,19,,yellow,asphault,paved,easy,,,,,no,road,0.007,no,yes,35.35,,,0.0,1,1,1,0,1,0,0102000020E610000002000000FBEC21BB83F155C0DBCCE017D308454064CECB3884F155C0AB4FFEFFCF084540
928,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.810,no,yes,4274.90,,,0.0,1,1,1,1,1,0,0102000020E610000031000000F67CD62DBCF155C0F0C61FDD250A454020DAE010C2F155C06C3BB9C8240A4540C17FF908C3F155C059ADF0BD230A4540DE512F9FC3F155C026E4EE09220A4540DDDF1C32C4F155C0720B1ACC160A4540E71DC1CFC3F155C0E634FF2A120A4540C866DEF3C0F155C022090A36070A4540DBC49E07BBF155C0B58B7CA2F5094540CC004E1FB7F155C0E28600A1EC0945400DCCE075B3F155C0C719974CE6094540AA3FDE72B0F155C07C430755E3094540B79E102FAFF155C0E5D701C5E009454007A10EC7ADF155C0A7B98010DA0945400008AF1FACF155C01E3EBA45D10945408A6512BAAAF155C0193991CACC094540702AB99FA7F155C0FA8A8ECEC6094540A0AFBF05A5F155C0CBAB8FDBC20945402F2E5DF29EF155C09A3A5C03BB0945401D5659CD9AF155C0EA6CFCDCB409454008FA548598F155C014F524CAB209454098FE4D9E96F155C068EA75ADAF09454071364A1E95F155C0AD9FCC8EAC094540B152FACA94F155C07DB57FE7A80945404B30777495F155C08770B3F09F094540EFC2E56695F155C0A9FAEBF897094540CD0EBFA494F155C0F25E00A7910945404F07B5DF93F155C059358C178B09454097B907ED93F155C0DBAC61A884094540C1C0E51893F155C0319404487F0945401366D18191F155C03903800F7A094540EEF0AD4890F155C028C7FD0177094540A8D7DE138FF155C0F2AE57E3740945406E14F7A187F155C0B7CEE5E46B094540C75C335D86F155C08ECF7A74690945403B9804D685F155C0F47821BA66094540B09807FF85F155C0D31FC66F62094540D8E2D86886F155C0735F06E05E09454097B06CCB85F155C08A6D7ED45B0945402D76BAA383F155C0FF03DDFB54094540322C6A7280F155C0105FADBF4A0945408C8C95AE7FF155C07ADA7224440945401FCEDB597EF155C073C44E223E094540B4C808867EF155C0E9118C96360945408DD0843980F155C0CA0C382A300945402D8DADA283F155C0708F11C916094540FD32FC9F83F155C06F72200504094540E8EB189984F155C0E804ED0EFA084540E8CFDD8782F155C0141A4BECD4084540FBEC21BB83F155C0DBCCE017D3084540
929,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.083,no,yes,439.84,,,0.0,1,1,1,0,1,0,0102000020E6100000040000009132CE9064F155C0918EF558CD084540B9EC058E64F155C0BCF2D1E1C20845400052CA8663F155C00BDBBA77B408454095B6849C65F155C0B4008F36A6084540
930,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.068,no,yes,357.01,,,0.0,1,1,1,0,1,0,0102000020E6100000030000003CC3B8B8B9F155C016BD92AD460A45409740F78CB9F155C0A99779EB370A454047C5C61CBAF155C0B2B53F99260A4540
