"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
765,tinley creek,Tinley Creek Trail System,34,,tan,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.064,no,yes,339.01,spur,central,0.0,1,1,1,0,1,0,"0102000020E610000003000000BCC4E703EBED55C0880B55FFE2CE4440E22798B6F8ED55C0310B7414E3CE4440FEE33C1CFFED55C08B56CA99E5CE4440"
766,thorn creek,Burnham Greenway Trail System,2,,red,unknown,paved,,Burnham Greenway Trail,,,,no,none,0.469,no,yes,2475.61,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000C670ECA228E355C0410C4349F9CC44403FB84A5E29E355C0F31E32E6D7CD4440"
767,salt creek,Arie Crown Trails,1,,yellow,unknown,unpaved,,,,,,no,none,0.186,no,yes,981.94,loop,,0.0,1,1,1,0,1,0,"0102000020E610000009000000F8F7D721EDF755C00BBBBAE045E24440DC5873C1EAF755C0B2D36E3C3AE24440D82225DADFF755C08557D2C725E244404A3CB28ADFF755C08654E99823E2444081878276E1F755C0E2D615151BE244407E2AF583E3F755C003995E5515E244404E59567CE4F755C08B1E78EE10E2444034498F4AE4F755C0D49B7681FFE14440876E1F97E7F755C0274CC1A2F6E14440"
768,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.346,no,yes,1828.18,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000E000000E0A9D51548F255C086EEE760FECE44408FA4F89C46F255C0BC8E3089FFCE444098AB07CB45F255C02867459F02CF444009F8099C44F255C0FAF48CD708CF4440895FB36844F255C009972B481FCF4440199F55A843F255C037F0820F23CF4440C35A220942F255C037197E8E26CF4440F4906F5A40F255C06A7FCF9D28CF4440DB8DCF683EF255C0D78E41832ACF4440BA1D91A03AF255C0E6F7FB8D2CCF4440A1FFA35609F255C06761041443CF4440DBE7D0B4F9F155C0BD8A192E4ACF44403990C9ECF5F155C0D71F01884CCF4440D8644489F5F155C0603910F44CCF4440"
769,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.162,no,yes,857.99,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000080000005C4BFFFBCAF155C07F5A5FEC99D0444085D05FD6C1F155C0388C501BA8D0444090D751AABCF155C03A67416FB4D0444015B8F5E9B9F155C07473682ABDD04440ACA539BBB9F155C01CF716FCC0D04440C699F4E6B9F155C035E2AFFFCDD044402659F1D3B8F155C0B7C86DD5D4D044407D84C954B6F155C0149D6C5FDDD04440"
770,salt creek,Arie Crown Trails,1,,yellow,unknown,unpaved,,,,,,no,none,0.448,no,yes,2366.62,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000130000002E2978DC55F855C01BF3E75FF5E144400C4604E254F855C0F1FA3691FAE1444079C860FA55F855C08DB8DE8FFEE14440BFACBEEE5BF855C08194019308E24440854DC7E85DF855C06AE4A03C0EE24440878FF36D5FF855C0C04FBA8C17E24440E655199065F855C0C0AB95DA2DE24440B32A143A67F855C00214726C4DE2444089C8D2C266F855C0EEDB39BB53E24440BCCF943265F855C07D4665B556E244408305AD8B5CF855C050ACF3A356E24440DA766BCE4EF855C05684BB3652E24440A5A0807C43F855C0909105C953E24440E6AED7EE3BF855C0D34F0EB756E244405E16D82A36F855C0C0474D0156E24440B1C242FB2FF855C0437BF0A54EE24440E8C54C742CF855C0C577124F48E244403485F27928F855C0BCA882F543E24440E96382E222F855C0743CC3B640E24440"
771,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.630,no,yes,3328.27,loop,,0.0,1,1,1,1,1,0,"0102000020E610000017000000387E6BC0F7F655C03D7247A73AD64440F362C2CA04F755C0F27F466520D64440F8721B6E05F755C0F9F1C6DA16D64440ADE60F530AF755C0D122043116D6444010E8108E0DF755C0DC254A6612D64440FE1A4B471AF755C0BC62C1D014D64440E8A469D21DF755C0D0DAD50114D64440FD03574122F755C0DE5B4BE704D6444037B89BC026F755C09FCA76C4FCD544406A4F7D6629F755C00C45FAA7FAD544401E3FD0C337F755C0D74D9B74F9D544402A82D81639F755C0A6479DEDF7D5444058F49AD53BF755C053288D80EED54440952CC1213DF755C00381EB3AE0D54440FA28FDBE46F755C005D1C3B1DBD544406CDD1DDF4AF755C054293977D5D54440258056254DF755C0CC34F99AD4D5444083A8AC564FF755C078572E0DD6D544407C56DB4E56F755C02A37DFAFE7D54440CC8F4AB056F755C0BB9848F3F7D544408E8583B158F755C098072DD204D6444083E73B795FF755C084C4E31A0ED64440E76E31D577F755C092CB362D26D64440"
772,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,153.21,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000D840E4D4570D56C003F6C026141145404C36F9964E0D56C0AB40917113114540"
773,northwest,Deer Grove Trails,10,,blue,unknown,unpaved,,,,,,no,none,0.141,no,yes,743.62,,,0.0,1,1,1,0,1,0,"0102000020E61000000D0000007F64EC383D0456C0A939341186114540059ECDD73C0456C0E9E82B1589114540D11EE6B23E0456C0C06484438F1145401493E3AB3E0456C0EDC439DE91114540351796D03D0456C04CFED01096114540DDC84ACF3C0456C02C329FE7981145408D9A0B9A370456C0EA22B7BF9D1145409268319B350456C04BD71F6FA21145406D801DD6340456C02E280679A7114540CF7CDBE6320456C072F2EDF0AA114540B5835EB8310456C02D636B5EB1114540BCCDA69B2F0456C0ACF46FF7B5114540AD708D452A0456C09C324769BC114540"
774,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.130,no,yes,686.51,,west,0.0,1,1,1,0,1,0,"0102000020E610000005000000AD708D452A0456C09C324769BC1145402ED570B5230456C03BE1062AAC114540FB83476C210456C0FC23105FA7114540C90F2CB41D0456C0B70E8294A21145409483A8AB0B0456C0CB3B972B96114540"
775,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.091,no,yes,481.98,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000A26B2DDA300D56C04F703FB4201145407F09FBDC310D56C069E946E61A1145400C1460053A0D56C0700F202D0E114540CC4740F33E0D56C0F471E34C0B11454061E1B4C4460D56C0D8C901A60D114540"
777,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,133.02,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000E668E16AB30D56C005B15C16AE114540C2D19F0CAF0D56C021667B20B8114540"
778,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.362,no,yes,1909.92,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000001A2A6CA5FF0D56C028426E6D270F454029FE8B2E000E56C04B42C545480F454006465E31FF0D56C019484065720F4540A5AB85F7FF0D56C065F01852780F4540D50014D5FE0D56C019F05F56980F4540A30E7539000E56C0B12116BDA50F4540D7FEC44BFF0D56C0EC9FF6CBD20F4540"
779,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,,,no,none,0.053,no,yes,282.17,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000070000008AF71AC2C70756C07ABC50B9A70B454081632E5DC70756C02462785EA60B454035325714C70756C04C88CFBBA40B4540570EB944C70756C0A41609B3990B4540D466490DC70756C048AA7CD6950B45403BD83E1CC60756C0979F5726920B45409905F224C50756C004A35E208F0B4540"
780,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.029,no,yes,153.66,,west,0.0,1,1,1,0,1,0,"0102000020E6100000020000000B18F2BE440456C01C509C44F8114540530BC02F4D0456C04B21B884F2114540"
781,northwest,Deer Grove Trails,10,,blue,unknown,unpaved,,,,,,no,none,0.211,no,yes,1114.73,,,0.0,1,1,1,0,1,0,"0102000020E610000012000000AD708D452A0456C09C324769BC1145400FFCFB1F2B0456C0836EC279C51145401EFEA9D22B0456C0C2FA472EC9114540B523BD632D0456C0B4D61DCECC114540F2252A4E300456C01F2D17A5D0114540FB993C89320456C0AC1DC9A4D3114540B21FBE1C350456C02DFC06F5D51145406E2DF2E1380456C06C8FB020D7114540A1394C693D0456C0799C75E3D6114540D9FEFFFA400456C068274A0AD61145400AF28EC5440456C0C92878EAD3114540E3CEAD82470456C01F0CFD8AD4114540D577A3214A0456C0C8167BC2D6114540C29E69F74A0456C0AADEB84DDB114540029BB3E64A0456C0F1CCC6F8DF1145406C2297A14A0456C02464881BE5114540A8C0F49D490456C0F96B444DEA1145400B18F2BE440456C01C509C44F8114540"
782,poplar creek,Poplar Creek Trail System,26,,black,unknown,paved,,,,,,no,none,0.305,no,yes,1612.96,spur,,0.0,1,1,1,0,1,0,"0102000020E610000007000000F03E1DE5420956C04E85C06D0A0545402E1503904B0956C05B5F83C7070545402C654F425B0956C079B6D7A60505454030FC3D78920956C0A8BEF4AF04054540A13DB9A4950956C030295790060545404AF404A8970956C02EB510B90A054540136961A3980956C005AF85771A054540"
783,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.143,no,yes,754.52,,,0.0,1,1,1,0,1,0,"0102000020E61000000B00000069F64503F10D56C0FE6F7DCD800C45407D9D2FC8F80D56C06CDC6E2A7B0C45400C6B956CFC0D56C026762086770C4540DB0D42F2FD0D56C0750ED5C5750C4540FCF39D44FE0D56C00DA6B39B710C45404EEBEFABFB0D56C0C7836507680C454009100907F70D56C0A452320D5F0C4540C9B129B0F20D56C0C986065B5E0C4540FFAF4653F00D56C0527BFE5D5F0C454025F200E9EE0D56C008999465620C4540AC7AE974EE0D56C0DA9C4639680C4540"
784,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.510,no,yes,2691.91,,,0.0,1,1,1,0,1,0,"0102000020E610000015000000FA7030B4780E56C07FB37D4E080E4540CB873B97750E56C0741BF776080E45406C4C54F4720E56C03030E6010B0E45407B96EADB6E0E56C00B99CA461B0E4540EDCDCD0F640E56C0E60EDD282B0E454035A43821620E56C094F42A3B300E4540A665162E5C0E56C0D4F2CBED390E4540EA16E874570E56C08E1A8112450E4540A538C482520E56C0B00EFDBE510E4540D3B4A0014E0E56C0F11853935F0E45401081DE54460E56C0F19B902E720E45401E5BA3DC420E56C0FB8B0F047B0E4540C3B3B8AD3F0E56C042C78DE48A0E454019003E573C0E56C0340CB496900E45400007EFC9380E56C06F3B3CAE980E4540C179D32E360E56C0F9B0E58BA20E4540DCE696762F0E56C00123382FAF0E454032716A702A0E56C01714A271B40E45408F1DB589240E56C00832D1B1BD0E4540262AF1C4200E56C06CED1FB5C50E4540CABC82351E0E56C0753B59BECA0E4540"
785,salt creek,Arie Crown Trails,1,,black,unknown,unpaved,,,,,,no,none,0.079,no,yes,416.12,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000ED8AB0F423F855C0CA7BBD4D70E14440A1EC956925F855C0D289E5737DE14440AF2CE7582AF855C05EC8BB208CE14440334C572F2BF855C029D74EAF93E14440"
786,salt creek,Arie Crown Trails,1,,blue,unknown,unpaved,,,,,,no,none,0.006,no,yes,33.07,spur,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002E2978DC55F855C01BF3E75FF5E144406CBC024A54F855C0593AAE8EF3E14440"
787,salt creek,Arie Crown Trails,1,,black,unknown,unpaved,,,,,,no,none,0.198,no,yes,1044.79,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000007D18126A50F855C0B3710814EFE14440DA23B8414AF855C0B8E13F14FFE14440D99F467345F855C06F99E86A04E24440232CF5053EF855C0A7A55D8011E24440D26732C234F855C0D4F9B4842AE24440CA4C152732F855C0F44400152EE244407099CDD228F855C0BDA095B634E24440"
788,tinley creek,Tinley Creek Trail System,34,,black,unknown,paved,,,,,,no,none,0.077,no,yes,406.04,,north,0.0,1,1,1,0,1,0,"0102000020E6100000090000002AD608DFD4F255C07AFEF5D9A3CF4440B4947BA6D4F255C002223AE7AACF444034076108D5F255C0D81A0B54AECF4440FB561A39D6F255C0777016EDB1CF444093AC5F8ED8F255C02F18753AB7CF44408A33D06BDAF255C0EFDB3D0CB9CF44408F36E1EBDBF255C014514318B9CF4440097CBE3ADDF255C040CF70E6B8CF444076ADF5AEE1F255C0BA0BEE6AB4CF4440"
789,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.135,no,yes,714.50,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000060000002AD608DFD4F255C07AFEF5D9A3CF4440254CE0B9D4F255C0E4A83C3C9ECF4440DEB3EE10D4F255C012EB11FE99CF4440BDA235B6D0F255C03E5F2D6592CF4440FAFFA465CCF255C060851FBC8ACF4440B6559A2BB8F255C0A654E60C79CF4440"
790,salt creek,Arie Crown Trails,1,,yellow,unknown,unpaved,,,,,,no,road,0.004,no,yes,22.72,loop,,0.0,1,1,1,0,1,0,"0102000020E610000002000000876E1F97E7F755C0274CC1A2F6E144402A41DE26E8F755C036BF1CC6F4E14440"
791,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,Cal - Sag / Major Taylor connector,,no,none,0.379,no,yes,2000.73,,,0.0,1,1,1,0,1,0,"0102000020E61000000D0000004D7C1DF65EE855C0FFB3B6781CD44440FEE8E5EA5CE855C0D768906C10D44440819C51D15AE855C0C79F81250AD44440CBAF2A3A5BE855C07DBAAB9905D44440D02DC8DD5BE855C04308729801D44440BDD4B28F5FE855C0F95394A0F9D344407F033AC563E855C00BE9D396F5D34440619EE9757EE855C0F6EEC0DEF3D34440E341D91292E855C0F3C83D5EECD344404790658D9BE855C0F6F1FB33E6D34440F1756E4BADE855C0A513A279E2D344401210033CB6E855C0013C61F1E5D3444064206FE3BAE855C05C3596A6E9D34440"
792,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,32.07,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000012C50B48D10D56C0F13BF2E405114540A5A8A646D10D56C0F2AE26C708114540"
793,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,road,0.036,no,yes,188.71,,,0.0,1,1,1,0,1,0,"0102000020E61000000300000003AA63751CF155C029D81CAAAAFF444068E49C1F19F155C07328D436AAFF44408951B15312F155C00BD804D9A3FF4440"
794,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,135.86,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000007D43C7B14E0D56C017115CECD40C45408A3CF27F480D56C012CD61EACC0C4540"
795,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.064,no,yes,335.89,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000185EEFAEE60C56C0B73FC440500C454038ACB3B9E40C56C0253A6F354F0C4540297F2551E00C56C0D2EAD5CF4D0C4540B51E45E3DC0C56C0BE38A7254D0C4540A43260EBD80C56C01D7384A04C0C45400AC069ADD20C56C075275F364C0C4540"
796,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.549,no,yes,2897.42,,,0.0,1,1,1,0,1,0,"0102000020E610000023000000D056F32C06F355C0AE4D49086F024540DD4163AE06F355C04EB3F2A9570245403EEE74CA07F355C035FE34905002454035D0693209F355C06390900C4902454062A5D0F20BF355C032C702D5420245403FDDE32F10F355C04A67D99C3E024540DC197BB613F355C05983B3883A02454048C5B11D15F355C0C2FDC27037024540E45510F915F355C03DC08C5C330245400A4515C217F355C04F6921F52D024540703563EB17F355C0D592F2262B02454017A8557B17F355C062EB088C290245409B3A3CC916F355C09D163FCF2702454090B7055114F355C0611E551626024540F0D689B413F355C0057DDBB224024540F4E47A8413F355C00F7E951923024540553C496E16F355C0A79820CB05024540A6F71BA215F355C00AD42E9DFA01454013794C5016F355C0F02CA34AEF014540348A680E16F355C0213F61C2EC0145407D01863C13F355C00202105DE4014540186A402D12F355C09400B489DE0145400B6BC21D11F355C00FBB8AD3DB0145405B7B734E06F355C006A98F4FCB014540FFB7C1D3FFF255C0B8DB2717C3014540765C1592F9F255C0B33BE296BD014540CDA74D56F5F255C0CE72B386BA014540B354397EF1F255C0EE9858AEB7014540DA6721E0EDF255C095F9DFA9B201454086E6151AECF255C07C5E367AAE01454095BD0A00EBF255C0AF013CA8A90145402700CEAEEBF255C042117B37A3014540FA34CF29EEF255C0CB71F7E797014540F3C19F08EEF255C0B87E2C96960145404A745DEDECF255C023FCD7BE95014540"
797,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.360,no,yes,1899.46,,,0.0,1,1,1,0,1,0,"0102000020E61000000A000000FC60A09E7A0E56C0D5D41500680B4540189137C5680E56C046D52F5A630B45407229E93F520E56C0CD846A68640B4540F786679E430E56C0B2DC4DAA610B4540B31E26883B0E56C03B349CE2610B45407A18B47F2B0E56C03A90ED9D650B45403A4E73C8260E56C0F80727316B0B4540717E4B42210E56C0322947847B0B45405C74B136210E56C028A6E931820B4540CCD56CB9230E56C0122317ED930B4540"
798,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.213,no,yes,1122.22,,,0.0,1,1,1,0,1,0,"0102000020E6100000100000009550240DC50D56C064A73E40D70B454053163C02C90D56C0C1D84129D80B454029FD9F67CD0D56C09E0E04D4D60B4540526CE793D40D56C0D44EEFE4D80B4540F8EE50C2D50D56C0C1F8C02CD70B454014F8743DD70D56C04BBA7C64D70B45407F967267D70D56C0321FF613D60B454072F4CE18DE0D56C0EB839CD7D50B4540B61D1858E20D56C0AED78472D00B45406F0E232DEE0D56C0026D4178CC0B454006D28F63F00D56C0B48A6FE2CC0B454083ECC56EF20D56C0111539E2C70B454027F27913F60D56C0977A0BEECB0B4540F8F99CF9F60D56C064A73581D30B4540F2D58AF3FA0D56C01A3D4F4FD20B45408616C592FD0D56C010099EAFCE0B4540"
799,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.028,no,yes,146.71,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000931B7F40390E56C06689EF2270104540830444633D0E56C02079CE586810454095E09C263E0E56C0307CB64965104540"
800,sag valley,Orland Grassland Trail System,21,,blue,asphault,paved,easy,,,,,no,none,0.082,no,yes,431.20,spur,,0.0,1,1,1,0,1,0,"0102000020E61000000A00000027F5E1969DF655C06B29B5355AC844407C07369799F655C025D06F3757C844400BE49FB698F655C03CA850A156C84440C36F272897F655C0572B456D56C84440C68A7F4E8FF655C07EB2B89A56C84440754595678DF655C002BA56E455C84440ECB333078CF655C0A1B30C4D56C84440313B835B8AF655C09965697657C844403517AB6788F655C037650B8B59C84440E89943DB85F655C014F3923756C84440"
801,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,57.47,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000095E09C263E0E56C0307CB649651045402C00FC5B3F0E56C08E54857160104540"
802,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.186,no,yes,979.98,,,0.0,1,1,1,0,1,0,"0102000020E61000000A000000CE3218D7410E56C0B3F04F56EF0F454073322E88430E56C07A321C3FEA0F45405EAB17FA480E56C0EE88FC63E40F4540A07849BC4B0E56C0E7C72852DC0F4540F541A9914F0E56C07A5358C7D70F4540B999E902500E56C0339389CED10F4540B336A3044D0E56C02CA1BFE6C90F4540B2BAA683520E56C0B24408A8C60F4540031418735A0E56C06154C9B9BC0F454082737E06610E56C01740551CAF0F4540"
803,calumet,Kickapoo Woods Trail,14,,red,unknown,paved,,,,Kickapoo Woods Loop,,no,none,0.197,no,yes,1038.03,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000800000022D71A5F16E955C094FC714315D14440C5F3AB9615E955C0FA5BE48F12D1444036A0A10415E955C02E98F5340CD14440F2DBF78E15E955C0E13970DFF7D0444068B44EB714E955C01C9DFBC7E3D04440489417BC14E955C04D328B48E0D04440B7537D4515E955C02D3CB0CADCD04440A7BF5CB014E955C0AF380561B8D04440"
804,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.147,no,yes,778.35,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000C3B389FE6E0D56C05F54058999114540B6D149BD590D56C05E56AFCD8F114540709F300F530D56C0677D3D2B8A114540257DD0374C0D56C0BEECC883881145409CF28C01440D56C09DE6DF947F114540"
805,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,82.55,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000B5E3B1132D0D56C054E9A410D60D45401147756B290D56C0F9ED7905D10D4540"
806,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.558,no,yes,2948.52,,,0.0,1,1,1,0,1,0,"0102000020E61000001F000000B96ACACC9F0D56C0EA31F264B40D4540A2ADEE74940D56C0B3E5D5C3C60D45406C50FE2D910D56C0D16C246FCF0D45403AA489D68C0D56C05E5BF724CE0D4540E3C05753840D56C0F44E54F2C70D4540B9107122810D56C09BB389A6C90D454098A9C83B7D0D56C070C0DA46C50D454045CAE9907B0D56C0071DD49BC50D4540BB6D975C770D56C0A62974DECE0D45400B03A7F0750D56C04DDC6205D90D454083CF2F59790D56C0CFE14F4AE50D45401E98E82C7C0D56C04EB3E16DE80D4540997773717B0D56C060879921EE0D4540D367172A770D56C0E6B1B164F20D4540089B9356720D56C0CF8FB9C1F20D4540D8F9D8586F0D56C0978E90B7F40D45407C0C50356A0D56C09A9F73F0F90D45406DF4F384650D56C0B21206AFF60D45404D0792FD620D56C0564AEB0CF30D45405ADD0AB95E0D56C074E09A33F50D45404A7A9147580D56C0D8B72B70F40D4540050C7B4F550D56C082442EB1EC0D45407037235C500D56C0AC6060B8E70D4540C34FB3BA480D56C09C73FE75E60D4540FA59C313400D56C0D300C03CE00D454042FDDB99360D56C0690E655ADD0D45409EBFC982360D56C05B686BFADF0D45405D5C7D92320D56C05E74141CE70D45402576991B310D56C06D2B5693E30D4540D08285B2310D56C08DFADE6FDC0D4540B5E3B1132D0D56C054E9A410D60D4540"
807,palos,Palos Trail System,22,,brown,unknown,unpaved,,,,Wolf Road Loop,Pipeline,no,none,0.178,no,yes,941.24,,west,0.0,1,1,1,1,1,0,"0102000020E610000004000000B83DA36942FA55C00E6625D3CFD94440446D624342FA55C0E92EB37EBBD94440E6C1198C43FA55C0DA185AE7B8D94440A8AFCE486CFA55C0F4D19634B7D94440"
808,palos,Palos Trail System,22,,brown,unknown,unpaved,,,,Wolf Road Loop,Pipeline,no,none,0.014,no,yes,72.32,,west,0.0,1,1,1,1,1,0,"0102000020E610000002000000A3909E513EFA55C07011DAFAD1D94440B83DA36942FA55C00E6625D3CFD94440"
810,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,333.37,,,0.0,1,1,1,0,1,0,"0102000020E610000009000000632F4167F10C56C02E39D8EA560C45408F6A9FD2F30C56C007FBD950610C4540DA4980EEF30C56C0D17622EC640C4540CE34F69AF40C56C08EDD57DA660C4540EE7F898FF50C56C04495C69D680C45406449E2F3F50C56C0E891C2B66A0C4540908247A0F60C56C0B1F660E56C0C4540AB8E7569F70C56C0D4DD003F6F0C45403A8F259BF90C56C0AB382803710C4540"
811,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.042,no,yes,220.91,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000E70B41CC0A0E56C05932BF4A42114540EEEFB70F010E56C0076605E04F114540"
812,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,272.78,,,0.0,1,1,1,0,1,0,"0102000020E6100000040000009CF28C01440D56C09DE6DF947F1145403464883F3E0D56C08D7838C878114540AD089CEB3C0D56C07F356DD26F11454022DCFCFD3B0D56C014CC9EA16B114540"
813,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.069,no,yes,363.40,,,0.0,1,1,1,0,1,0,"0102000020E61000000500000022DCFCFD3B0D56C014CC9EA16B114540E5EADB8A3C0D56C0F280A1B867114540BDC5700C3E0D56C0B3B9D8C561114540B23B29D2420D56C0132E14B55E1145401527EF8D4A0D56C0956B75BF55114540"
814,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.057,no,yes,300.77,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000AEA3F9C3370D56C0A6C32E14381145408016762E470D56C050F2A3C429114540"
815,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,95.19,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000022DCFCFD3B0D56C014CC9EA16B114540F926E5D9360D56C0FC7FEACB67114540"
816,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.043,no,yes,229.52,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000424B3F97040D56C0EDA16DD76F0C4540215E5AACF90C56C0CB7A0F22630C4540"
817,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,194.06,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000215E5AACF90C56C0CB7A0F22630C4540E5FEDB73F50C56C032BB4D385E0C4540F8EA28E5F30C56C062F645695B0C4540632F4167F10C56C02E39D8EA560C4540"
818,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.036,no,yes,187.91,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000424B3F97040D56C0EDA16DD76F0C45409AB78FC5000D56C0A9FF6FA1730C4540E7070D96FC0C56C0D24F40877B0C4540"
819,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.036,no,yes,192.52,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000632F4167F10C56C02E39D8EA560C45405B1AFA82EC0C56C03A58119B530C45407D6865FCE80C56C0BF3D277B510C4540185EEFAEE60C56C0B73FC440500C4540"
820,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.081,no,yes,428.82,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000E6A45FD8C70C56C0DBC00E5DA60C4540032D5965C70C56C0A23341CF7F0C4540"
821,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.099,no,yes,524.88,,,0.0,1,1,1,0,1,0,"0102000020E61000000400000007D1477DC70C56C0B23529797A0C45408D7A72FFC70C56C0A1D54A265F0C454004FB2990CB0C56C0738809A0560C4540D9C7EF5DD10C56C022FCC4F7510C4540"
822,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.067,no,yes,352.29,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000A8D68473E00C56C04FAACDEBDE0C4540FA3B90D7DD0C56C0E3900342D80C454013EAC84DDB0C56C0CA5B4407D60C454025E352EAD70C56C0E8B82CD5D80C454009BDC934D50C56C0B52F9623D90C45408429F57ECF0C56C034BDB35CD40C4540"
823,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.174,no,yes,920.93,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000E7070D96FC0C56C0D24F40877B0C454021CA6999F90C56C080D18A2E850C45404975A994F70C56C07289EAE3850C4540FC6DC498F10C56C017297D43900C45402F1DD359E80C56C0E4EFD4F0C50C4540"
