trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
474,palos,Palos Trail System,22,,purple,unknown,unpaved,,,,,Pipeline,no,none,0.224,no,yes,1182.05,,west,0.0,1,1,1,1,1,0,0102000020E610000006000000AAAFCE486CFA55C0EED19634B7D944407207E50D89FA55C086B544B7B4D944401659DCCB8EFA55C0BCDCB651B5D94440EDB6620991FA55C0FEA0D994B7D94440C83108E194FA55C060E2F567C0D94440A1592415A2FA55C010BBD509E3D94440
475,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.247,no,yes,1305.34,,,0.0,1,1,1,0,1,0,0102000020E6100000070000005E2323DD150D56C0D798D0264D1145403006703B150D56C05EDD6653491145400F01EDDB150D56C0B415F6A93D114540AC659DFF1C0D56C08EE8005227114540B7CAFCBF2B0D56C0A1C7F1530C114540C7CBE62C300D56C0777D28040811454065FDFDA73C0D56C02234E827EB104540
476,salt creek,Salt Creek Trail System,30,,purple,unknown,unpaved,,,,,,no,none,0.168,no,yes,887.66,,,0.0,1,1,1,0,1,0,0102000020E61000000F00000061A60CD44BFA55C00B0150A181E944409A12BF0850FA55C02D6E31FB7FE94440919F86DA53FA55C01C89CBA080E94440965B8F8956FA55C05525A25181E9444014F1483159FA55C09D3BA90885E94440792053855CFA55C046BF37F585E944404D81C2E05FFA55C00F149C7788E944408C34C1F767FA55C0E5EB87678BE944403DEF9AAE69FA55C09603C26C8DE944407F8345D96BFA55C01DF1082090E94440749854C76DFA55C0539A8E2B8FE944406CE9910071FA55C0E169FC268CE94440F749C70B75FA55C0B3CF09E68BE9444050D57F0D7AFA55C022E81D138AE944406F6387A37CFA55C01ED4DFFD86E94440
477,des plaines,Des Plaines Trail System,11,,blue,unknown,unpaved,,,,,,no,none,0.280,no,yes,1479.19,,,0.0,1,1,1,1,1,0,0102000020E6100000100000001677459A7DF655C0CB6A86B399FC4440789C4CAD7DF655C04D5324B597FC4440AE53BFC17EF655C08AE62CD394FC44403032081A80F655C0AFD7F08A92FC44402E6A1DB781F655C0B8A52CDD8FFC4440348F237682F655C0A87AF6E08CFC44407111444683F655C04200E5E489FC4440A02C627E83F655C0EE0502E984FC4440BE9577A781F655C0A2AD4D9E7CFC4440CB685ECE7EF655C0FE75640376FC444066A2B3137DF655C02B249BE773FC4440465F2B3A7CF655C02D056CE96EFC444057B207B67CF655C06F60CBA06AFC4440B1B10EC27CF655C03C55002A5EFC4440C67133917CF655C0B296BE2B38FC4440466E2BD17BF655C05460B9661AFC4440
478,sag valley,Orland Grassland Trail System,21,,purple,asphault,paved,easy,,,,,no,none,0.039,no,yes,208.54,spur,north,0.0,1,1,1,0,1,0,0102000020E61000000400000052A89FD895F655C0482DBDD628CA4440BA9B7F5E93F655C03CC1DD2129CA4440C9CCF1088CF655C005CFCD4E26CA4440FA4FE09C89F655C0B0C740A226CA4440
479,palos,John Husar I&M Canal Trail,13,,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,none,0.103,no,yes,542.19,,,0.0,1,1,1,0,1,0,0102000020E61000000F000000DB035DDA3DFC55C0201DFE6BEBD944408919E87140FC55C07BECFCBBEED94440C891CD5241FC55C03CE40B01F1D94440A75C8EAE41FC55C03EE43F09F3D9444028CD20E241FC55C05B3D204DF5D94440543F01C641FC55C07EF88B2CF7D94440C34DD38141FC55C0B5CCAB1FF9D94440D95CD5C540FC55C02FF307D6FAD94440605E44BA3FFC55C00B25F7FFFBD944402EB12DA73EFC55C00E0534E4FCD94440C78409EB3BFC55C07DFAC978FED9444031A91E0B3AFC55C0DA5A8661FED94440A72ECF5338FC55C05503B582FDD94440A022DADA36FC55C063D64917FCD94440770C52D131FC55C04A15C7D4EFD94440
480,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.012,yes,yes,63.20,,,0.0,1,1,1,0,1,0,0102000020E610000002000000BB85B32ED1FB55C0413EA11B71D84440F4C7589BCEFB55C08DFDE0EF6CD84440
482,tinley creek,Tinley Creek Trail System,34,,purple,unknown,paved,,,,,,no,none,0.025,no,yes,131.20,loop,,0.0,1,1,1,0,1,0,0102000020E6100000030000005529C01981F055C0BF36138313CD4440482572A37EF055C07466005C0BCD4440514FD0F27DF055C0AB1B2DB508CD4440
483,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.113,no,yes,594.69,,,0.0,1,1,1,0,1,0,0102000020E6100000080000001EC15EDC90F855C0E351012414D8444057B8F95A87F855C03CE2F88611D844407B85C6937BF855C0B5C3038D0DD844403619CCE078F855C05FD96FF50CD8444079C62F2976F855C0CA5EF6980CD84440C0633FAB71F855C0CDA9B96F0CD84440DC2E00896EF855C05A3212F80BD844403665B7B76DF855C00F5B57B40BD84440
485,calumet,Major Taylor Trail,16,,red,asphault,paved,easy,,,Cal - Sag / Major Taylor connector,,yes,none,0.349,no,yes,1840.26,,,0.0,1,1,1,0,1,0,0102000020E61000001E00000066206FE3BAE855C0563596A6E9D34440394B7C93C4E855C033542C15EDD344400F0679DDC9E855C0B3D17673EED3444060125F87CEE855C0B2A6EB81EED34440F919B702D2E855C0D59796D6EDD3444025F337E4D5E855C0F3935C76ECD344409DE3EA75D9E855C0CDDEB040EAD34440A3F751ECDBE855C07A5E9707E8D344408610BA2DDFE855C0DAA68757E5D344403C59E90BE2E855C0E7A4043AE1D344407EC0CCF5E3E855C00874BD2ADED34440414C28E1E5E855C04D7E4A0ADAD34440D9E64253E7E855C09DCD05CAD5D3444070AE1536E8E855C096048FB7D2D34440BF605F97E9E855C044EAA7F9CBD34440288105A9EAE855C02C62F647C4D3444077F44650EBE855C021A94D60C0D3444066089134ECE855C0FF8AAC3CBCD34440173D6CDAEEE855C07287EBEAB4D3444094955E93F1E855C02990DE6DAED34440F968E88AF2E855C0668F9700ABD34440B92F8348F3E855C042D59A8EA5D34440E144C08AF3E855C0131E5F87A1D344402DC9EF90F3E855C014D7FF059DD34440795C4C31F3E855C0050FD0FC98D3444023E77694F2E855C077BFF24D95D34440111E1D93F1E855C0CECE742491D344403004EDDDEFE855C075EED74F8BD3444084D21C00EEE855C0D753169985D34440E0D0A5F3EFE855C0EDF7267484D34440
486,calumet,Major Taylor Trail,16,,red,asphault,paved,intermediate,,,Cal - Sag / Major Taylor connector,,no,road,0.019,yes,yes,100.49,,,0.0,1,1,1,0,1,0,0102000020E610000002000000A3E3B40C0AE955C0D7A357EE72D344405D91870604E955C06831FDF272D34440
487,calumet,Major Taylor Trail,16,,red,asphault,paved,easy,,,Cal - Sag / Major Taylor connector,,no,none,0.080,no,yes,423.16,,,10.0,1,1,1,0,1,0,0102000020E61000000C0000005D91870604E955C06831FDF272D344400622FFC3FEE855C050D8FC8374D34440F50FEABEFBE855C0EA5F62D774D3444049284B16F9E855C0DB89405A75D3444017E9B354F7E855C02A05FB6A76D34440D2030F1DF6E855C0475CFC4D78D34440E499A041F5E855C089FAD18E7AD34440F10AC1A3F4E855C0ED77C1FE7CD3444024460EF6F3E855C0ADB909B47FD344400B963A45F3E855C01F13528F81D344403E731253F2E855C0DB1E7B6282D34440E0D0A5F3EFE855C0EDF7267484D34440
488,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.145,yes,yes,766.69,,,0.0,1,1,1,0,1,0,0102000020E610000003000000E2DBF0A74DE355C0E40744B5A3D04440299B85A84DE355C0109AA030A5D04440CB562CB320E355C08C02E457A5D04440
489,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.006,yes,yes,33.00,,,0.0,1,1,1,0,1,0,0102000020E61000000200000038D06EC602EC55C08A7C1A86DED34440FB0816CC00EC55C0233DFA98DED34440
492,palos,Palos Trail System,22,,purple,soil,single track,easy,,single track,,,no,none,0.017,no,yes,90.13,,,0.0,1,1,1,0,0,0,0102000020E6100000050000009EF4AC2A74F855C043A85CD8C9DB44402A2F824D74F855C0012952DAC8DB444000E875D674F855C004F14F88C7DB44407D6D114D76F855C0A8E73627C6DB4440735B473478F855C01501975FC5DB4440
493,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail Connector,,,,no,none,0.156,no,yes,826.20,,,0.0,1,1,1,0,1,0,0102000020E610000011000000A35041D01EF855C08AD76919F3D7444047EF73061EF855C0451E5DFCF1D74440B708CBAC1AF855C067F17346F0D744402B633F4817F855C020D0F164EED744402574298A10F855C0CB88BA6EECD744406D6B7DE809F855C085ED0823EAD7444003026A2008F855C053A8F850E9D744409B7D201907F855C09DB8A8C4E8D74440A1BCDC0306F855C0EBEA8ED9E7D744406FA7CE4B00F855C0C36A4027DED74440E889218AFFF755C03B6FF1DADCD74440CB284EF6FEF755C05C6A565DDBD7444081980CD3FEF755C0C4F456ADD9D74440ECBD12A3FEF755C0AF45E708D6D744403C2AC5A1FEF755C011BD9FD7CED744401A57A8DAFEF755C0D5B82712CCD74440E5A79B0FFFF755C079F45AAAC8D74440
494,palos,Centennial Trail,6,,yellow,unknown,paved,easy,Centennial Trail,,,,no,none,0.065,no,yes,345.47,,,0.0,1,1,1,0,1,0,0102000020E6100000080000002B76E33B45FC55C0592BECC4CCD9444064713E6640FC55C02B4858F1D1D94440D83276FA3EFC55C0DBF0397CD4D944408420B2FF3DFC55C07C9B6A70D7D94440C4212B7E3DFC55C09AF44F71DBD94440E9D7062D3DFC55C02069CCE2DED944404F436DF63CFC55C0DAAE199EE3D94440D7B77BAB3CFC55C0E945C4D7E6D94440
496,des plaines,Des Plaines Trail System,11,,blue,unknown,unpaved,,,,,,no,none,0.143,no,yes,757.09,,,0.0,1,1,1,1,1,0,0102000020E610000005000000B59A2063A9F655C09E67BE2F18FC4440777EF6AC9DF655C055F8E8ED17FC44406BF0F7BA83F655C018CCD2B719FC444030CC8F117CF655C00E955E611AFC4440466E2BD17BF655C05460B9661AFC4440
497,indian boundary,Des Plaines Trail System,11,,blue,unknown,unpaved,,,,,,no,none,0.247,no,yes,1301.79,,,0.0,1,1,1,1,1,0,0102000020E6100000050000002EF95D1A7BF655C0A255C60FFEFB44400A5C35CB57F655C00919CD36E5FB4440B3F6ACD238F655C0D995A45DDBFB444085D1111835F655C05F4D36A5D6FB444085C7E54732F655C0FCE9B11FD6FB4440
498,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,218.59,,,0.0,1,1,1,0,1,0,0102000020E610000003000000CCB4777C9A0D56C010590BE2C61045401C7E87369A0D56C0E9A6D321CD10454043AE3AB39A0D56C020B17381DA104540
499,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,135.91,,,0.0,1,1,1,0,1,0,0102000020E610000002000000AB494559A20D56C00B7D7F68EC1045407821862D9A0D56C09863A13AEB104540
500,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.003,no,yes,14.86,loop,,0.0,1,1,1,1,1,0,0102000020E61000000300000043197E7100F855C04D1E013590D74440E0168F8800F855C089FAEB4190D744403D86825301F855C0862A3C5890D74440
502,calumet,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.379,no,yes,2002.33,,,0.0,1,1,1,0,1,0,0102000020E610000014000000F7A2D93E47E955C0D46215A7F6D3444034F61F7D3FE955C041C30B6BF7D34440B82744063EE955C0EC1D865EF7D34440B11F54CD3AE955C0D5686B55F6D344402C7D5A8E39E955C040D53A17F6D34440D2F6BE4D38E955C0C3AD1F3EF6D344404DEE931937E955C0235066C8F6D34440F605952834E955C0421F5890F8D34440DF2E55AE32E955C065D50500F9D344401D91FA8415E955C0E0389F30FAD34440E8530E7A11E955C035C2FAFBF9D344400C5E9C9D0FE955C0DF711DB3F9D34440C94273450EE955C0901AE7F0F8D34440E46D223E0DE955C0548688ECF7D344407D2EDD5F0CE955C0255FEF9CF6D34440256CD29C0BE955C0AE695FC9F4D34440B9F448180BE955C07CA8D821F2D34440703D40270AE955C01393D1BAC0D344403972CCF509E955C064FB7DC2BDD3444024D674D009E955C0091CAAFA9CD34440
503,thorn creek,Thorn Creek Trail System,33,,orange,asphault,paved,easy,,,,,no,none,0.011,no,yes,60.61,spur,,0.0,1,1,1,0,1,0,0102000020E610000002000000353B266D4FE955C041510952E7BE4440242665CD4BE955C0071FC461E7BE4440
504,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,76.73,,,0.0,1,1,1,0,1,0,0102000020E610000002000000AC130A504C0D56C072F2A7560C11454012F9D4E3500D56C00124C9410B114540
505,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.166,no,yes,877.14,,,0.0,1,1,1,0,1,0,0102000020E610000004000000DB7712585F0D56C0C44E618FFB1145403A7ECBDD550D56C08F0C020EEA114540D43D79374B0D56C024B06245C21145406D7EC566490D56C0CB51A5FAB4114540
506,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.021,no,yes,111.03,,,0.0,1,1,1,0,1,0,0102000020E61000000300000087AD19E9450D56C0BC1A4ABAB70C454086239E1B490D56C0FA7B42CABB0C45405263AB894B0D56C0FCC3E4AABC0C4540
507,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.399,no,yes,2104.71,,,0.0,1,1,1,0,1,0,0102000020E610000019000000D19908FF9FF955C004CF1A2FC5E944408FE79BB4B5F955C02DF96CC0C4E944409410589FB7F955C0FC72F987C5E94440682540DBC0F955C07DA2D00DCCE9444072616FDFC2F955C02EA3151CCDE94440E8AE3C52C5F955C0EF53B691CDE944408C01C3EFD4F955C0473B408CCBE94440E7695D31D7F955C062533B91CDE94440B01D09C3D8F955C0D105AE4BD0E94440DBBFD968DBF955C062E63798D8E94440B2F359C6DEF955C0325ABFA8DCE94440BA3AAE1DE3F955C0B2C1583EDFE9444051C2F1BCE5F955C07583BF87DFE94440E19F4691E8F955C0CED1ACC0DEE9444000E65C93EBF955C089F732EADDE9444068AFCB3BEFF955C06FFA0C8CDCE94440A48A9490F3F955C0CAECE44BDCE94440F82E1DD6F7F955C0DAA25A58DDE94440382AAB68FAF955C000CF7476DEE944400CFE1D22FDF955C093F51BEDE0E944409F11A209FFF955C0D46AD16AE4E94440F14FEBB102FA55C001C6D2F1ECE9444037E5179B07FA55C0C1EA6DCEF1E944401D15FC080BFA55C0778F874AF6E9444052A20BBF0EFA55C0571C531EFBE94440
508,skokie,North Branch Trail System,19,,brown,unknown,paved,,,,,,no,road,0.019,no,yes,100.01,,,0.0,1,1,1,0,1,0,0102000020E61000000200000026D6172D10F155C0BA8EAB071C074540ECF880420AF155C0A56CF6CA1D074540
511,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,none,0.012,no,yes,64.33,,north,0.0,1,1,1,0,1,0,0102000020E61000000200000078CCE003D70156C060EE9A6B75054540512AF9E9D60156C026E8F7337B054540
512,palos,Palos Trail System,22,,yellow,soil,unpaved,easy,,single track,,,no,none,0.205,no,yes,1081.76,,east,0.0,1,1,1,1,1,0,0102000020E61000000B0000002BDBEB558DF855C017AB26BAD7D94440465F7A538AF855C0C319B9A2D7D944408D9ADE5887F855C0B99E6909D9D944406F54794481F855C097F4B67CE1D94440B1D39E827EF855C0802B36C3E3D94440FB4063C576F855C06A887CF7E7D944405A27A39071F855C0EC721729EED944400351C0506DF855C0ADD523F0F8D94440C459DC816BF855C05C41124807DA44402D20027667F855C07F344DB210DA44409F1C690167F855C0EA6BD9FF1ADA4440
513,salt creek,Salt Creek Trail System,30,,orange,unknown,unpaved,,,,,,no,none,0.146,no,yes,770.68,loop,,0.0,1,1,1,0,1,0,0102000020E610000007000000DDEB61DC17FA55C07C48271FEEE94440E9F23CA71FFA55C054759AB5F0E94440833B1FF523FA55C04ACB5006ECE9444024940EC125FA55C0B99B3D44E8E9444089F6C09426FA55C080CF6256DEE94440505AA65D29FA55C00F89344CD2E94440E0B783C432FA55C0A5B64656C1E94440
514,sag valley,Orland Grassland Trail System,21,,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.145,no,yes,763.53,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000192A88C3A7F655C05C9C06370FCB44405E71FF06A6F655C0D1DF38920CCB4440410284EDA4F655C033FCC28508CB444072573853A3F655C04DDED398FFCA444079357315A2F655C048EFC550F8CA4440A1243F09A0F655C0011EADDAF0CA4440D597DCC49DF655C0FB4ED860E8CA4440FC9628379CF655C02D6D81A9E1CA4440AAF38AA89BF655C00C65D2A4D6CA4440CCF257DD9BF655C05CF03DD6D2CA44402D57760D9DF655C0A508E28FCECA4440
517,tinley creek,Oak Forest Heritage Preserve Trails,20,,red,unknown,unpaved,,,,,,no,none,0.043,no,yes,226.85,,,0.0,1,1,1,0,1,0,0102000020E6100000060000004502BCDB3FEE55C0463A409BBECC4440733594A640EE55C084FCED6EC1CC44409108E44A41EE55C0B39F99C5C4CC4440D2AACE8441EE55C01972DD17C9CC4440FB32DBFF40EE55C0708FFFA3CECC4440B217FFE93FEE55C0CF742735D2CC4440
518,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,railroad,0.005,yes,yes,28.68,,,0.0,1,1,1,0,1,0,0102000020E610000002000000A8D58766EAE855C0661FD0A14ED64440C587F469EAE855C07CF7B70D4CD64440
519,calumet,Burnham Greenway Trail System,2,,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,road,0.007,yes,yes,39.14,,,0.0,1,1,1,0,1,0,0102000020E6100000020000008421BD8691E255C0F4AF4F1645D54440F90530E291E255C070C7C69B41D54440
520,calumet,Burnham Greenway Trail System,2,,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,none,0.253,yes,yes,1333.87,,,0.0,1,1,1,0,1,0,0102000020E610000007000000C729886383E255C01E1AE134BAD54440DB8E527482E255C01261DDECB5D54440F464BC8684E255C05674B0F0AFD5444098A72F9685E255C0F7CA8293ABD5444031FDDD5087E255C0ECA905F69ED54440B66D1BFF8EE255C041B8E7B85DD544408421BD8691E255C0F4AF4F1645D54440
522,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,,,no,none,0.003,yes,yes,17.99,,,0.0,1,1,1,0,1,0,0102000020E610000002000000FC681B2825E855C0F3594D52A2C244402AF12D2125E855C0E0A84BF0A3C24440
523,calumet,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.089,yes,yes,467.61,,,0.0,1,1,1,0,1,0,0102000020E61000000200000024D674D009E955C0091CAAFA9CD34440A3E3B40C0AE955C0D7A357EE72D34440
524,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.018,yes,yes,93.84,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000035B19FA8E80556C00BDBEA44CF0A454098FF80D8E70556C05B1AAC9ED70A4540
525,tinley creek,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.513,yes,yes,2707.21,,,0.0,1,1,1,0,1,0,0102000020E61000001A0000001E64648FFFF255C071343F06ACD644408D7BDC8AFEF255C0F18679AAABD6444067F37C0BFDF255C0CEF25B8FAAD644408FB7229FF8F255C04A63B0E0A5D64440D35DB0B2F7F255C0CE542105A5D64440C5D29548F6F255C05EB5B320A4D644409480AF9CF4F255C0A1CD0586A3D64440A619B9A3F0F255C06FA6655AA3D64440C18E15ADEEF255C09F3A9DE3A2D644407099E371E5F255C0DC57421A9FD64440F988B2D8E2F255C0BC411DF09DD6444025BD7A52D9F255C0048344FB98D64440755DC030D1F255C014417D3095D6444045624DC5CDF255C0DE740F6D93D644401D918FD4CBF255C0301A9D8192D64440FFBAB0A0C5F255C0F6C2BFF88FD6444007635504C1F255C031CA7D7A8DD644409ADEFB2CBDF255C0632952EF8BD64440F3121A0EB4F255C0EF9BE8B289D64440E16B07EFA9F255C094A8D17E86D64440BC738E339DF255C09080975184D644407224EA1199F255C05EA8FC4E83D64440D11C4EFA94F255C03EA680DC81D6444078477FBB7BF255C057B50D8577D64440AB9C67196DF255C008FC27D671D64440BA74FB5663F255C0934B2B806ED64440
526,tinley creek,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.034,yes,yes,177.29,,,0.0,1,1,1,0,1,0,0102000020E6100000020000007CB87C7B7AEE55C025888CC338D4444015050B5C7AEE55C03E01ABB448D44440
527,thorn creek,Thorn Creek Trail System,33,,green,asphault,paved,easy,Pennsy Greenway,,,,no,road,0.006,yes,yes,29.61,,,0.0,1,1,1,0,1,0,0102000020E610000002000000C51442C305E355C0B23A5F0AE7C94440BD1F8DB305E355C0EBEA2B61E4C94440
528,palos,John Husar I&M Canal Trail,13,,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,none,0.058,yes,yes,303.84,,,0.0,1,1,1,0,1,0,0102000020E610000012000000F5F1FCEF0CFC55C0DEC536D08FD94440C08769CE0DFC55C0EEDF8AA38FD9444024348D750EFC55C0E79A86A98FD944402679E7FF0EFC55C0F25C7EC28FD94440061E38A30FFC55C043E02DF88FD944400744E24110FC55C03003254790D94440222F30DA10FC55C045218BAE90D94440BAA512F111FC55C0722BD6C191D94440ED441BB812FC55C0D2A5A9E592D9444094BD260E13FC55C0C237F28993D94440CC98505A13FC55C05361DC3894D9444091CE078313FC55C060F358A694D944408DF97DE513FC55C0DFEED5FF95D944400AF0670514FC55C0185EF49F96D94440FD7C671814FC55C0F3D1051A97D9444046001E2714FC55C02581689597D94440A9ACDE3814FC55C052F128CB98D944400D79B26014FC55C06DB7590CA4D94440
529,palos,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.019,yes,yes,101.29,,,0.0,1,1,1,0,1,0,0102000020E610000002000000F5F1FCEF0CFC55C0DEC536D08FD944405B8719010AFC55C0160508D687D94440
530,tinley creek,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.292,yes,yes,1539.17,,,0.0,1,1,1,0,1,0,0102000020E61000000F000000D2BD92E76CEE55C027845B97B4D34440C69268C26EEE55C0D90337A0C6D34440D409F29C6FEE55C07CE38A08CCD344401C5639F970EE55C078E1300ED7D34440CBF0F86A70EE55C0EE71C594DAD34440294464FD6FEE55C0F9F6AF24DDD34440F1E9D40771EE55C0EEC475C8DFD34440E0F6FFAF78EE55C0085441B9EAD344408ADB8AE478EE55C0CC9B57DCECD344400997773279EE55C02E9AD0C301D4444048E7EAD478EE55C051D4DEDD05D44440C5D0457179EE55C07AC0837F23D444404AF805F879EE55C0C46EBE5728D44440E8A6DE767AEE55C0BFD5C1B935D444407CB87C7B7AEE55C025888CC338D44440
531,calumet,Burnham Greenway Trail System,2,,orange,asphault,paved,easy,Grand Illinois Trail,Wolf Lake State Park,,,no,none,0.035,yes,yes,183.33,,,0.0,1,1,1,0,1,0,0102000020E6100000060000001594FD9F47E255C04F37F84379D644409CA79D2445E255C00C9F013977D64440A3AEBEDF42E255C0A5526FB474D6444000507C2741E255C05DB942BF72D64440F45BD87540E255C058EC30BE71D6444012783AAB3FE255C055E647A36ED64440
532,calumet,Burnham Greenway Trail System,2,,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.021,yes,yes,112.96,,,0.0,1,1,1,0,1,0,0102000020E610000002000000C79F3EED8AE255C01052ABD33DD24440C4504C618AE255C09035D8B333D24440
533,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,,,no,road,0.011,yes,yes,55.64,,,0.0,1,1,1,0,1,0,0102000020E6100000020000002AF12D2125E855C0E0A84BF0A3C24440FE95C00B25E855C069DDC6F0A8C24440
534,calumet,Burnham Greenway Trail System,2,,black,asphault,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,road,0.006,yes,yes,33.83,,,0.0,1,1,1,0,1,0,0102000020E610000002000000E30D38D7DFE155C0615F7F0606D944408585A3A2E0E155C0FBADEF3903D94440
535,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.012,yes,yes,65.08,,,0.0,1,1,1,0,1,0,0102000020E6100000020000006D3356B717E955C0E9F232D9C5D64440C5572EC517E955C038AD1EFFBFD64440
536,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.086,yes,yes,454.67,,,0.0,1,1,1,0,1,0,0102000020E61000000200000064FE2F88D3E255C080C5DA795CC744404F4F39BFEEE255C0FD1A69F45CC74440
537,tinley creek,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.362,yes,yes,1913.30,,,0.0,1,1,1,0,1,0,0102000020E61000001D0000009B5C4694B4F355C0478BD76BB7D6444053BA31B8B1F355C0031026EEB3D64440DDD7B00AAFF355C01951CFE7B1D6444059724B2DACF355C084466693B0D6444058E0F6B2AAF355C0D790142FB0D64440D7613DF2A4F355C051180709B1D644405D8877F39DF355C02D6405B4B1D64440B11B35BB99F355C0656383A2B1D64440E5D2966D95F355C06BBC8358B0D644405F9E0D5E93F355C0688BF233AFD64440B929FDB791F355C0F42A0A02AED644402D7D4F2590F355C0F95D259AACD64440938730F38EF355C070DC2C55ABD644405E2A7C108AF355C0223446C3A4D644406C8F69FA85F355C0518F3517A1D64440676B08F582F355C08054AC989FD644403B3DD0CE7FF355C070BD59EC9ED64440F2423F377EF355C0E35DF7E69ED64440A2558C386FF355C0984306C79FD644408E3960426AF355C0BA2E4CAAA0D6444056D0E41D60F355C0F17F5091A3D64440F104F79D5DF355C096760DEFA3D64440BFCA391B5BF355C0E50EA209A4D64440E2BCA5F857F355C03DEA3CCCA3D644401A96E21956F355C0ACE11B75A3D644405C88EA4253F355C0ED03B5A6A2D64440FF55E9A54CF355C00BDE8561A0D64440305EE2F648F355C0489586D49FD644404B37F62847F355C022CFFDC89FD64440
538,calumet,Burnham Greenway Trail System,2,,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,none,0.092,yes,yes,487.25,,,0.0,1,1,1,0,1,0,0102000020E610000002000000F90530E291E255C070C7C69B41D544405AC7935496E255C03BAECC4D16D54440
539,northwest,Busse Forest Trails,4,,red,asphault,paved,,,,Busse Forest Loop,,no,none,0.106,no,yes,560.44,loop,,10.0,1,1,1,0,1,0,0102000020E61000000E0000003EA894417E0156C05602A21E920445405EF4551D870156C09490AAC79504454082EE9681890156C00F591BD49604454002A0661D8B0156C06E3D50B498044540CFEB1C478C0156C0251973599A04454045895A9A8D0156C008D2F7479C044540B1FCC5178F0156C0F601B0869D04454048657979900156C0206B65459E04454053FBC2AC910156C086FAEBE19E044540CDC59C38930156C0687C02119F044540E076A6F3950156C08BA5185B9E0445402AADC654980156C0F20292C09C044540213D0C4D9A0156C01317E2079A04454054637F849B0156C02A01FAAF96044540
540,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.024,no,yes,127.04,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000D78D293B5E0C56C0D79EA450CD07454052B32B3B5E0C56C0A5E0A250CD074540D5A100E5650C56C025A0D18BCD074540
