WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-87.7484090814688 41.9835405047095,-87.7483291376718 41.9835519601594,-87.7481182941894 41.9835543788888,-87.7481162352743 41.9835540128732)","580",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,underpass,0.015,no,yes,80.04,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8201450336387 41.6784469504129,-87.8201392862377 41.6784342847961,-87.8192316402446 41.6770104190723,-87.8191100243445 41.6768327059319,-87.8189093912431 41.6765602086602,-87.8187123709837 41.6763437606665,-87.8183370778431 41.6760084400221,-87.818143126758 41.6758686517587,-87.8180379539275 41.6758056975769,-87.817843478012 41.6757048885813,-87.8177562203562 41.675653691516)","581",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.232,yes,yes,1226.25,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.5998841644223 41.5584335729457,-87.599805865146 41.5583814967994,-87.5997549460872 41.5583463582402,-87.5997152328972 41.5583158843708,-87.5996775364026 41.5582802310322,-87.5996584532135 41.5582360761078,-87.59963462775 41.5581891465951,-87.5996220136877 41.5581398220951,-87.5996248563474 41.5580646335823,-87.5996259363732 41.5579939724286,-87.5996192605684 41.5579500609152,-87.5996352870885 41.5578794738114,-87.5996234154028 41.5578199201448,-87.599577706062 41.5577769661762,-87.5994662375938 41.5576901111098,-87.5994255617109 41.5576225295533,-87.5994005182908 41.5575647159737,-87.5993898983237 41.5575021958907,-87.5993908385264 41.5574257442978)","582",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.079,no,yes,414.50,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8642214767842 41.6802251886637,-87.8643645986071 41.6802641801955)","584",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,bridge,0.008,no,yes,41.60,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8615510720047 41.6834251898395,-87.8617835884715 41.6835200611827,-87.8621265612872 41.6835329797339,-87.8623816915455 41.6834893145423,-87.8630303458676 41.6832603277649,-87.86340191059 41.6830867567851,-87.8637240617952 41.6827521720492,-87.8638010012545 41.6826210947052,-87.8639089935208 41.6822155495112,-87.8639115548085 41.6820385419075,-87.863885740039 41.6815283889941,-87.8638036470543 41.6812375981363,-87.8638306351853 41.6808966726267,-87.8637764293714 41.6805680143642,-87.8640134937839 41.6802954998823,-87.8642214767842 41.6802251886637)","585",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.320,no,yes,1691.12,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8588715600716 41.6736649607523,-87.8587872188834 41.673843047679,-87.85881687735 41.67398664425,-87.8604299808923 41.6740535156039,-87.8625728770966 41.674039285572)","586",sag valley,Sag Valley Trail System,"29",,brown,unknown,unpaved,,,,,,no,none,0.218,no,yes,1148.65,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.209855499966 42.0922686259774,-88.2101511120856 42.091785966089,-88.2102169791324 42.0915678133295,-88.2101774944412 42.0910446153314,-88.2100015429659 42.0906383367371)","587",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.118,no,yes,621.33,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9390179008896 41.7009648521002,-87.9391841183159 41.700876257936)","595",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,underpass,0.011,yes,yes,55.70,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9387910472022 41.7006702060956,-87.9385443760631 41.7007948903909)","596",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,0.015,yes,yes,81.25,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2174982881669 42.1348167642096,-88.2177983107111 42.1349325686416,-88.2178657936415 42.1350036293755)","597",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,123.38,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2164839535927 42.1331217286319,-88.2167157620196 42.133574915576,-88.2167918463137 42.133896922082,-88.2169459257225 42.1341177350488,-88.2170391690118 42.1344453568167,-88.2172397688538 42.1346640280546,-88.2174982881669 42.1348167642096)","598",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.132,no,yes,694.58,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2301872817296 42.0861097912528,-88.230339223986 42.0859944936635,-88.2304781359965 42.0857266647798,-88.2304893473084 42.085139229652,-88.2306133942811 42.0847725224449,-88.2310245403203 42.0841619008554,-88.2311425112111 42.0840965699184,-88.231125304158 42.0838709092414)","599",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.168,no,yes,886.61,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8516605104926 41.7203013830658,-87.8508718260538 41.7204059181235,-87.8505919278876 41.7205015200875)","600",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,none,0.057,no,yes,302.64,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.6803145456061 41.7424829111404,-87.6802731989925 41.7424833717718,-87.680231659635 41.742491705693,-87.6801500090982 41.7425196344454,-87.6801148606009 41.7425375308281,-87.6800415558401 41.7425931510608,-87.6800091702504 41.7426055102813,-87.679966393236 41.7426174049453,-87.6799004914599 41.7426255155311,-87.6797649186585 41.7426154641431,-87.6795850981979 41.7426117325634,-87.6791839369715 41.7425744573798,-87.6790347666613 41.7425671173111,-87.678949164211 41.7425577557084,-87.6788185104247 41.7425341822915,-87.678745006794 41.7425143059287,-87.6786882116632 41.7424926317208,-87.6786363136867 41.7424650263234,-87.6785650694053 41.7424185914399,-87.678482161336 41.7423582412498,-87.6784352756788 41.7423104194917,-87.6783504143218 41.7421917602463,-87.6783047865278 41.7421000359537,-87.6779110082126 41.7411444753291,-87.6777745462529 41.740845156522,-87.6776669016718 41.7406408372035)","601",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,none,0.228,no,yes,1205.36,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6804414957492 41.7424938970614,-87.6803343706295 41.7424826902699,-87.6803145456061 41.7424829111404)","602",calumet,Dan Ryan Trails,"9",,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,road,0.007,no,yes,34.93,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.617462029614 41.6445893194038,-87.6174619754933 41.6445801122334,-87.6171497947166 41.6445821978486)","603",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.017,yes,yes,88.69,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.764121316515 41.5925479343606,-87.7642764500521 41.5926408794258,-87.764344070735 41.5926753051554,-87.764380299779 41.5927387419023,-87.7643847984233 41.5928845374912,-87.7645062455372 41.5936505738013,-87.7645353545782 41.5941401131319,-87.7646108178095 41.5944908345638,-87.7648402372651 41.5947238632901,-87.7654233329618 41.595455675393,-87.7654923509333 41.5955064685514,-87.7656273843549 41.5955454153798,-87.7657619387227 41.5955523266424,-87.7693463567023 41.5954726723793,-87.7695682219441 41.5954843595043,-87.7708449294038 41.5956053742074,-87.7711875824591 41.5956466033723,-87.7714551327738 41.5956787951777,-87.7721768964976 41.595688014538,-87.7722868038724 41.5957104202549,-87.7723744452988 41.5957580554778)","604",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.584,no,yes,3084.24,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7561679364217 41.6027127900562,-87.7561763139085 41.6025450419057,-87.7562226304959 41.6024560435151,-87.756304150496 41.6023897581702,-87.7564769374068 41.6023380016291,-87.7567595417639 41.6023035126145,-87.7570314282142 41.6021875436339,-87.757179711311 41.6021449379692,-87.7573702561224 41.6021152067369)","605",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,none,0.083,no,yes,440.23,spur,south,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8175621330999 41.6755398133249,-87.8175598636122 41.675538481728,-87.8173031165429 41.6754223601668,-87.8169281971117 41.675289607394,-87.8167656999203 41.6752445641256,-87.816600283542 41.6752059553552,-87.8164324000878 41.6751738839586,-87.8163115298277 41.6751652122075,-87.8161916670534 41.6751797572686,-87.81615773483 41.6751902872459)","606",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.078,yes,yes,414.35,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8177562203562 41.675653691516,-87.8175621330999 41.6755398133249)","607",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.013,yes,yes,67.33,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8310530579365 41.6828280558108,-87.8298088167728 41.6826860758778,-87.8283743158852 41.6825391782027,-87.8277348497675 41.6824601844166,-87.8270474834549 41.6823519635122,-87.8269327570899 41.6823202548257,-87.8268809178293 41.6822957457809,-87.8267933140868 41.6822317964915,-87.8267670985939 41.6822034779671,-87.826727763979 41.6821426785079,-87.8264647323759 41.6816004458186,-87.8264405257375 41.6815594674784,-87.8263711012724 41.6814867468286,-87.8262249194982 41.6814102947818,-87.8261099111229 41.6813865584173,-87.8253140034097 41.6813070561607,-87.825019175877 41.6812726893439,-87.824916419758 41.6812673395939,-87.8245163163106 41.681227371052,-87.8242513740193 41.6811955907617,-87.8240761339529 41.6811686463528,-87.8238158954513 41.6811196754062,-87.8236444564181 41.6810813835292,-87.823307446295 41.680991464874,-87.8230606314866 41.6809125766403,-87.822899293971 41.6808546494633,-87.8225852004504 41.6807263135334,-87.8223578872211 41.6806194494879,-87.8221876578917 41.6805309179665,-87.8220244467312 41.680439022656,-87.821787898651 41.6802933147344,-87.8215470913711 41.6801276386859,-87.82142490862 41.6800271920086,-87.8211082839154 41.6797384857054,-87.820935189609 41.6795664207775,-87.8207043741737 41.679310945737,-87.8205346772983 41.6790768655096,-87.82021851611 41.67860888416,-87.8202164437581 41.6786043173178)","608",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.681,yes,yes,3595.79,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8202164437581 41.6786043173178,-87.8201450336387 41.6784469504129)","609",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,road,0.011,yes,yes,60.57,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8316013827007 41.6827025011345,-87.8314992519928 41.6827020552297,-87.8313981805968 41.6827122646754,-87.831304784016 41.6827429797076,-87.8312217971677 41.6827876828032,-87.8311528371679 41.6828125643279,-87.8310530579365 41.6828280558108)","610",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.030,no,yes,160.27,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8317903305083 41.6827033258454,-87.8316013827007 41.6827025011345)","611",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.010,no,yes,51.61,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7561855688956 41.5942653606134,-87.7562856155566 41.5940709695363)","612",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.014,no,yes,75.94,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7723744452988 41.5957580554778,-87.7723903382457 41.5967283651355,-87.7724354080033 41.5968990946886,-87.7726550493592 41.5972837220732,-87.7729064491317 41.597903141677,-87.7733422586055 41.5986759348172,-87.7733611727365 41.5988874280744,-87.7733563910638 41.5997317976373,-87.7734319388602 41.600027304859,-87.773491583586 41.6003295978194,-87.7735926522466 41.6009464046778,-87.7736797586554 41.6011228197228,-87.7739098573142 41.6014528270677,-87.7743291201974 41.6020126866405,-87.7744155012911 41.6021868434239,-87.7744488859322 41.6023899795582)","613",tinley creek,Tinley Creek Trail System,"34",,purple,unknown,paved,,,,,,no,none,0.478,no,yes,2524.22,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8539894895297 41.5864018232612,-87.8539321005441 41.5865495149908,-87.8538399960095 41.5866336629118,-87.8537307486806 41.5866569818733,-87.8535812446078 41.5866523956949,-87.8534882995224 41.5866123834482,-87.8533775765589 41.5865973923522,-87.8529538497831 41.5865940221038,-87.8527584309138 41.5865815979449,-87.8524363967057 41.5865934595575)","614",sag valley,Orland Grassland Trail System,"21",,green,asphault,paved,easy,,,,,no,none,0.092,no,yes,485.62,spur,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.219324266642 42.1358039031472,-88.219092053234 42.135795815434,-88.2188809726936 42.1357759632125,-88.218714615616 42.1357176599657)","615",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.032,no,yes,170.63,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2057515239595 42.0985775146799,-88.2056386703378 42.0983574337265,-88.2054852620644 42.0982823308737,-88.2054166897712 42.0981212065383)","616",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,197.27,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8466752148198 41.7085289543095,-87.8465361064693 41.7085280522691)","617",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.007,no,yes,37.99,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.220593812631 42.1155622420982,-88.2203806661073 42.1153984988288,-88.2201661367596 42.1151190198628,-88.2197195300222 42.1148974595315,-88.2194439289043 42.1146524854286)","618",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.088,no,yes,462.46,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.220593812631 42.1155622420982,-88.2204452856174 42.1159049545605,-88.2200312776114 42.1165536139334,-88.2196553393632 42.1168880101115,-88.2193810484468 42.1168390087783)","619",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.119,no,yes,628.38,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8093204536671 41.8061329059834,-87.8113390742013 41.8060958911099)","620",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,bridge,0.104,no,yes,550.53,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9304158791201 41.6879702094455,-87.9303946206945 41.6880006308812,-87.9303452996175 41.6880906481095,-87.9303354050343 41.6881525964908,-87.9303644162532 41.6882096364215,-87.9304185545466 41.6882672163218,-87.9304923393277 41.6883169484284,-87.9305545850616 41.6883931391698,-87.9306020463279 41.688520983168,-87.9306155628103 41.6885555005701,-87.9306303659997 41.6886311104956,-87.9306490475123 41.6886849377632,-87.9306832966762 41.6888313597241,-87.9307053630616 41.6888787310939,-87.9307349552056 41.6889237378081,-87.9307716324542 41.6889657107544,-87.9308148504222 41.6890040284826,-87.9309182496732 41.6890674783708,-87.9312322960897 41.6892188114887,-87.9312861185062 41.6892596031224,-87.9313889795356 41.6893906893083,-87.9314446364246 41.6894473722625,-87.9321354728059 41.6898683019736,-87.9321722430627 41.6898878754146,-87.9322539763459 41.6899161674505,-87.9323610742324 41.6899434042188,-87.9325038640686 41.6900091382365,-87.9325505266899 41.6900410482879,-87.9325939813093 41.6900865028465,-87.9326210354773 41.6901339886561,-87.9326305129857 41.6901632963577,-87.9326316994977 41.6902448213813,-87.9326194625797 41.6902976190965,-87.9326185474822 41.6903323909234,-87.932636184119 41.69040050678,-87.9326865373917 41.6905097619625,-87.9327325454627 41.6904978487121)","621",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.232,no,yes,1222.37,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6123261399819 41.6430528577967,-87.6122022577176 41.6429603161798)","622",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.009,yes,yes,47.79,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7679443896146 42.0583524021466,-87.7679376692863 42.0583451681133,-87.7677954858052 42.0579310832587,-87.7677971239582 42.0578527537914,-87.7678221348162 42.057768853953,-87.7679812396791 42.0574780391014,-87.768013041374 42.0573592803711,-87.7680205876389 42.0571771051022,-87.7680812550789 42.0570648439226,-87.7681903748161 42.0568934460837,-87.7682402672042 42.0567558819704,-87.7682094853057 42.0565995659143,-87.7681582240917 42.0565116652023,-87.7680271604324 42.0564904497831,-87.7675933210945 42.0565429241122,-87.7674175979313 42.0565397994023,-87.7673291922404 42.0565209094934,-87.7672125944772 42.0564358276058,-87.7670748657711 42.0563142611164,-87.767013966684 42.0562479257865,-87.7667060078865 42.0556537317769,-87.7666123135355 42.0555429065402)","623",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.254,no,yes,1341.45,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.887313665643 41.676929628903,-87.8875538361946 41.6763798281407,-87.8876714810803 41.6762200461538,-87.88782106415 41.6761236905444,-87.8879658273836 41.6760610698648,-87.8880801943744 41.6760161016816,-87.8883351417438 41.675968421931,-87.88932560469 41.6758746651242,-87.8893684247208 41.675846627719,-87.8893977281295 41.6757020452964,-87.8894400852176 41.6756417955172,-87.8895117331909 41.675594771464,-87.8896247465199 41.6755579601639,-87.8901040982976 41.6755310523068,-87.8907028216322 41.675540787957,-87.8910275940502 41.6754539574025,-87.8911392637589 41.6754297053033,-87.8912785235783 41.6754349589793,-87.8913936608655 41.6754780510731,-87.8914633573019 41.6754845799674,-87.8915208186562 41.6754536833751,-87.8916448997482 41.6753201853228,-87.8917754699659 41.6752326285058,-87.8920075146931 41.6751325526175,-87.8922257621497 41.6749550548605,-87.892337481544 41.6749135983064,-87.8924541817732 41.6749053048162,-87.89273858937 41.6749152711937,-87.8928243467231 41.6748882339274,-87.8929224142577 41.6748307724728,-87.8933687841856 41.6745300012132,-87.8935819237974 41.6744736465117,-87.8940680381196 41.6745256969295,-87.8945515529566 41.6744968393325,-87.8947646286337 41.6743373088533,-87.8950698101339 41.6742347226311,-87.8952235343577 41.6741260723976,-87.8959816669802 41.6738871491574,-87.8964886431708 41.6734844274977,-87.8968554194232 41.6733823896379,-87.8971427715247 41.673362535616,-87.8975512626273 41.673508795037,-87.8980233375297 41.6742344571014,-87.8981539027197 41.6746872102803,-87.8979996846689 41.6750983714176,-87.8980173456186 41.6752126796237,-87.8981746954749 41.6753534886845,-87.8984352480057 41.6754378662222,-87.8986370599058 41.6754440689963,-87.899248624237 41.6758621487496,-87.8995787464547 41.6758774592283,-87.899690741298 41.6759415508631,-87.9002426312399 41.67606840664,-87.9006056679 41.6762594254161,-87.9010640714494 41.6765997426678,-87.9018381797847 41.6768018312694)","626",sag valley,Sag Valley Trail System,"29",,green,unknown,unpaved,,,,,,no,none,0.998,no,yes,5267.93,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8815854594026 41.687839202222,-87.8815065081162 41.6878214679937,-87.8811658630361 41.6877200021084,-87.8809566815726 41.6876634508167,-87.8807445260958 41.6876135177773,-87.8805297657397 41.6875702860725,-87.8803127797312 41.6875338347103,-87.880093947414 41.68750422555,-87.8788878888165 41.6873575567691,-87.8780702626515 41.6872416570892,-87.8777240417308 41.6871974300278,-87.8769974969123 41.6870942661357,-87.8768807065813 41.6871063010031)","627",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.250,no,yes,1317.46,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.877491665631 41.7672336798291,-87.8774166858828 41.767263834223)","628",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,road,0.004,no,yes,23.22,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7458009302929 41.9785682976923,-87.7457771454798 41.9785446372455,-87.7457355196627 41.9785145501124,-87.7456522574565 41.9784700888348)","629",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.010,no,yes,54.38,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7456522574565 41.9784700888348,-87.7456310669031 41.9784587732484,-87.7455681223421 41.9784046817651,-87.7454643964616 41.9782520084015)","630",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.018,no,yes,95.57,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7454643964616 41.9782520084015,-87.7453922743965 41.9781458519793)","631",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.008,no,yes,43.37,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7425645377859 41.9775125053933,-87.7424537629857 41.9775186275055)","632",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.006,no,yes,30.20,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2197787330889 42.1040683509281,-88.2202376488659 42.1038978506413,-88.2209460283372 42.1038517943802,-88.2212700375392 42.1037079228989,-88.2214007784845 42.1037277185665,-88.2214976900704 42.1038401036932)","633",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.098,no,yes,519.39,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7762799256167 42.0487273418136,-87.7763630579918 42.0486041489267)","634",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.010,no,yes,50.25,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8350729644636 41.9200802649647,-87.8347981787885 41.920182456154,-87.8346378383452 41.9201914755294,-87.8341186867541 41.9201464941977,-87.8336125167079 41.920233952617,-87.8332241973173 41.9202606502845,-87.8327996585277 41.9203432985336)","635",indian boundary,Des Plaines River Trail System,"11",,black,unknown,unpaved,,,,,,no,none,0.121,no,yes,636.47,spur,south,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.5521453281495 41.6012597391825,-87.5518569109533 41.6012612363993,-87.551512867052 41.601295412688,-87.5508807728953 41.6013960440284,-87.5505903513115 41.6014021386749,-87.550196264846 41.6013382474334,-87.5496706388109 41.6012670093702,-87.5494848100007 41.601280094157,-87.5493552502622 41.6013576104528)","636",thorn creek,Burnham Greenway Trail System,"2",,black,asphault,paved,easy,Burnham Greenway Trail,,,,no,none,0.148,no,yes,782.75,,,10.0,"1","1","1","0","1","0"
"LINESTRING (-87.8803059812673 41.8473013011504,-87.880307366275 41.8473014209695,-87.8809389120267 41.8484645330446)","637",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,bridge,0.087,no,yes,457.82,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1983197335501 42.0469001248264,-88.1983359553664 42.047690553946)","638",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,288.07,,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2014406995303 42.1348461058214,-88.2014743020353 42.1349136337136,-88.2011011820941 42.1350385379408)","639",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,137.21,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2283437271183 42.1208646934903,-88.2283119306384 42.1207158429701,-88.2282154770931 42.120601432678,-88.228356416947 42.1204253879582,-88.2283914938124 42.1198209139363,-88.2283206345063 42.119253415729,-88.2283757960059 42.1176137687279,-88.2297211374334 42.1160409623799)","640",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.357,no,yes,1884.21,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2037091345092 42.0607081762927,-88.2035319730614 42.0606595978315,-88.2033672431022 42.0605166095502,-88.2032742043506 42.0603769435971,-88.2036524280439 42.0591467200631)","641",poplar creek,Poplar Creek Trail System,"26",,brown,unknown,unpaved,,,,,,no,none,0.121,no,yes,636.68,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8771945690203 41.7612397361004,-87.8775979937616 41.7611609485444,-87.8784640563857 41.7612252020849,-87.8788569009316 41.7611963469599,-87.8796819190164 41.7613212525375,-87.8801679671145 41.7615157795434,-87.8805040895594 41.7618516317058,-87.8809726906669 41.7626036313455,-87.8809426199851 41.7630292778981,-87.8810208662605 41.7634553488255,-87.8809871661265 41.7643979757286,-87.8808495611474 41.7647116877252,-87.8802405522772 41.7653007395331)","643",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.443,no,yes,2341.62,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2002787438973 42.0962514602508,-88.2003587277142 42.0960758175487)","644",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,67.59,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2293012633692 42.1065410424059,-88.2296032950855 42.106268881847,-88.2297324313955 42.1060483381035,-88.2300167855319 42.1058630743631,-88.2300783359967 42.1057723585345)","645",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.067,no,yes,355.90,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7763630579918 42.0486041489267,-87.7764922872188 42.0485021188544)","646",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.010,no,yes,51.13,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9279174040799 41.7022410245123,-87.928035999873 41.7015620000298,-87.9280019999389 41.7013069999042,-87.9280679997018 41.7010039998535,-87.9280691675195 41.7009293958765,-87.9280392598502 41.7008489763704,-87.9279049213109 41.7007113073814,-87.9277003751837 41.7004090064078,-87.9276657411554 41.7003498916844,-87.9276019915025 41.7002741633101,-87.9274439999785 41.7001949996822,-87.9270989999353 41.7000569998211,-87.9269622888808 41.7000214920109,-87.9268100303836 41.7000377636824,-87.9266661538587 41.7000998745907,-87.9265068360212 41.7001699040483,-87.9263800597675 41.7002179629563,-87.9261774231545 41.7002483655817)","647",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Psycho Path,no,none,0.225,no,yes,1185.44,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8510085309903 41.7409286964253,-87.850755655903 41.7408132690462,-87.8506521146695 41.7408015345393,-87.8504697073627 41.7408113916956,-87.8502074149466 41.7407699443618,-87.8500603575806 41.7407394096517,-87.8497174487991 41.7404702651217,-87.8496147369411 41.7404356193985,-87.84945294337 41.7405602175767,-87.8492464546899 41.7406623926042,-87.8490354488332 41.7407015478218,-87.8480946659272 41.7407273978389)","648",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,,,no,none,0.168,no,yes,887.56,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0294597859802 42.0427406869417,-88.028935158694 42.0427415573081)","649",northwest,Busse Forest Trails,"4",,tan,unknown,paved,,,,,,no,none,0.027,no,yes,142.51,spur,north,0.0,"1","1","1","0","1","0"
