picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,poi_info_id,geom
228,Tampier Lake-West,1,200,no,shelter,"Palos Twp, IL",124,0101000020E61000009EEB058B1DFA55C0530778033AD34440
229,King's Grove,1,300,no,shelter,"Bloom Twp, IL",172,0101000020E610000037BF93C3FAE955C06B4B2422E1BC4440
230,Schubert's Woods,1,150,no,shelter,"Bloom Twp, IL",171,0101000020E61000008B58AC1E2BEA55C00AB69B74BFBD4440
231,Brezina Woods,2,350,no,shelter,"Proviso Twp, IL",247,0101000020E61000001BDD8F9EF6F755C09A03738204EC4440
232,Brezina Woods,3,200,no,shelter,"Proviso Twp, IL",247,0101000020E6100000F0247B58D3F755C06E23D3BF35EC4440
233,Twenty-Sixth Street Woods-West,2,100,no,shelter,"Proviso Twp, IL",246,0101000020E610000038B22ED8D7F655C01FEE716FD7EB4440
234,Bremen Grove,1,350,no,shelter,"Bremen Twp, IL",138,0101000020E61000001CDBE78E25F255C0857E4785E6CC4440
235,Yankee Woods,2,100,no,shelter,"Bremen Twp, IL",140,0101000020E61000009FBC845378F055C003C003B1F9CB4440
236,Wampum Lake,2,200,no,shelter,"Thornton Twp, IL",22,0101000020E6100000FE063188F3E555C04D6F002939C94440
237,Sweet Woods,1,250,no,shelter,"Thornton Twp, IL",159,0101000020E610000095F1D0BF66E655C043EEE8FC73C74440
238,Lake Avenue Woods-West,2,300,no,shelter,"Wheeling Twp, IL",340,0101000020E61000008B6FF0D300F955C01BB27E2D6B0B4540
239,Theodore Stone Forest,1,300,no,shelter,"Village of Hodgkins, IL",289,0101000020E610000085A6A90D5AF755C09E9F665194E24440
240,Big Bend Lake,1,200,no,shelter,"City of  Des Plaines, IL",364,0101000020E6100000D256AD0EC5F755C07B7397C1B2064540
241,Lions Woods,1,350,no,shelter,"City of  Des Plaines, IL",204,0101000020E61000007D3B797299F855C068F83336BE064540
243,Camp Ground Road Woods,1,200,no,shelter,"City of  Des Plaines, IL",207,0101000020E61000000D0E271AECF755C0678E613FB9034540
244,LaBagh Woods,1,350,no,shelter,"City of Chicago, IL",56,0101000020E61000006F4304B9A5EF55C05973964A82FD4440
245,LaBagh Woods,4,200,yes,shelter,"City of Chicago, IL",56,0101000020E610000089A15CCCB7EF55C00BBBA11213FD4440
246,LaBagh Woods,3,200,yes,shelter,"City of Chicago, IL",56,0101000020E61000006F0A7D868CEF55C0ED4CB9F510FD4440
247,LaBagh Woods,2,200,yes,shelter,"City of Chicago, IL",56,0101000020E610000087D69381A1EF55C054856E00F5FC4440
248,Catherine Chevalier Woods,3,200,no,shelter,"City of Chicago, IL",214,0101000020E6100000B5447BF688F655C00504FB796CFD4440
249,Catherine Chevalier Woods,2,200,no,shelter,"City of Chicago, IL",214,0101000020E6100000321E688F5FF655C08B27A93263FD4440
250,Catherine Chevalier Woods,1,300,no,shelter,"City of Chicago, IL",214,0101000020E61000003FA1299350F655C07514418481FD4440
251,Robinson Woods-South,1,200,no,shelter,"City of Chicago, IL",216,0101000020E61000001F39EB72A3F655C0EA593E4394FB4440
252,Robinson Woods-South,2,100,no,shelter,"City of Chicago, IL",216,0101000020E6100000A672550598F655C05D7EB1ED73FB4440
253,Schiller Woods-West,4,150,no,shelter,"City of Chicago, IL",218,0101000020E610000006997CE49DF655C03779D7849CFA4440
254,Schiller Woods-East,9,200,no,shelter,"City of Chicago, IL",221,0101000020E61000009C2E641C54F655C0825888B063FA4440
255,Schiller Woods-East,11,300,no,shelter,"City of Chicago, IL",221,0101000020E61000003A6C8A1523F655C0DF4E1F2A75FA4440
256,Schiller Woods-East,12,300,no,shelter,"City of Chicago, IL",221,0101000020E6100000762C858AFDF555C04B8201463FFA4440
257,Schiller Woods-East,13,300,no,shelter,"City of Chicago, IL",221,0101000020E6100000EFDEF48715F655C0CEF7B1280EFA4440
258,Dan Ryan Woods-North,16,150,no,shelter,"City of Chicago, IL",311,0101000020E61000002C2E81869AEB55C01B16A44232DF4440
259,Dan Ryan Woods-North,15,150,no,shelter,"City of Chicago, IL",311,0101000020E610000065C79F5A7CEB55C08716CA4935DF4440
260,Dan Ryan Woods-Central,1,250,no,shelter,"City of Chicago, IL",193,0101000020E61000005A96432A99EB55C02A3B2813EDDE4440
261,Dan Ryan Woods-Central,2,350,no,shelter,"City of Chicago, IL",193,0101000020E6100000236D952B71EB55C0A537AFE3E0DE4440
262,Dan Ryan Woods-Central,4,350,no,shelter,"City of Chicago, IL",193,0101000020E61000003443C94B98EB55C0CC99A272BADE4440
263,Dan Ryan Woods-Central,3,250,no,shelter,"City of Chicago, IL",193,0101000020E61000002F36C67C69EB55C06A17DE3CA7DE4440
264,Dan Ryan Woods-Central,5,100,no,shelter,"City of Chicago, IL",193,0101000020E6100000484CE83993EB55C0BD932D8F8CDE4440
265,Dan Ryan Woods-Central,10,250,no,shelter,"City of Chicago, IL",193,0101000020E610000027CF76A454EB55C0E4249AF982DE4440
266,Dan Ryan Woods-South,11,200,no,shelter,"City of Chicago, IL",13,0101000020E6100000A28113A592EB55C0A567902FFADD4440
267,Eggers Grove,3,350,no,shelter,"City of Chicago, IL",315,0101000020E6100000B9D78807D5E155C046C8E101E5D74440
268,Eggers Grove,1,399,no,shelter,"City of Chicago, IL",315,0101000020E61000001533EA7FC9E155C0D9C5612440D84440
269,Joe Orr Woods,1,300,no,shelter,"City of Chicago Heights, IL",166,0101000020E61000002CEF83E256E855C05BF41E4A85C24440
270,Andrew Toman Grove,1,300,no,shelter,"Village of  North Riverside, IL",389,0101000020E6100000AB6478B7BEF455C0F5E0574190EB4440
271,McCormick Woods,1,200,no,shelter,"Village of  North Riverside, IL",240,0101000020E610000055851FD40BF555C0AB42589122EB4440
272,Irene C. Hernandez Family Picnic Area,1,75,no,shelter,,375,0101000020E6100000909C0C5C5DEF55C0691572ACF6FC4440
273,National Grove-North,3,200,no,shelter,"Village of  North Riverside, IL",353,0101000020E6100000806BC95D1BF555C0090EE5AEA9EB4440
274,National Grove-South,1,350,no,shelter,"Village of  North Riverside, IL",241,0101000020E6100000D50B9234E6F455C0E557E12F6EEB4440
275,Harms Woods-North,5,300,no,shelter,"Niles Twp, IL",271,0101000020E610000037AA341C63F155C0E6871C32D8074540
276,Harms Woods-Central,3,300,no,shelter,"Niles Twp, IL",272,0101000020E6100000A215C56B42F155C015756F3F91074540
277,Harms Woods-South,1,300,no,shelter,"Niles Twp, IL",273,0101000020E610000003CE700B3AF155C0A9B441BD47074540
278,Calumet Woods,1,200,no,shelter,"Village of Riverdale, IL",144,0101000020E6100000E9CA60DDB4EA55C0A3D0591ACED24440
279,Erickson Woods,1,200,no,shelter,"New Trier Twp, IL",268,0101000020E6100000344A63FFEFF055C0A27AF3DF2C0D4540
281,Busse Forest Main Dam,27,300,no,shelter,"Village of Elk Grove Village, IL",186,0101000020E6100000A1873DC699FF55C027E3EB7424024540
282,Glenwood Woods-South,2,300,no,shelter,"Village of Glenwood, IL",161,0101000020E61000002E6F8CB9C1E755C0887A57DE0AC64440
283,Glenwood Woods-North,1,100,no,shelter,"Village of Glenwood, IL",160,0101000020E6100000A23C5952C7E755C0546B0BC742C64440
284,Brookfield Woods,1,200,no,shelter,"Village of Brookfield, IL",243,0101000020E6100000AA2DF0DFB4F555C048BD174C0EEB4440
285,Jerome Huppert Woods,1,100,no,shelter,,228,0101000020E6100000421C18D35BF555C09AEB5CC5F1F54440
286,Busse Forest-South,14,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000296F3A2D2A0056C0FAC8195ECE024540
287,Busse Forest-South,15,150,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000345A38C4570056C0B9B7434600034540
288,Busse Forest-South,16,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000B8D44FA3540056C082DCDBE95E034540
289,Beaubien Woods,1,150,no,shelter,,147,0101000020E61000003695040858E555C0699DCF642DD34440
290,Sauk Trail Woods-East,2,100,no,no shelter,"Village of South Chicago Heights, IL",167,0101000020E6100000EBC3230074E955C0C00D2E0B67BE4440
291,Dan Ryan Woods-West,7,150,no,no shelter,"City of Chicago, IL",313,0101000020E610000032E8D44496EB55C02C87A15054DE4440
292,Dan Ryan Woods-West,8,200,no,no shelter,"City of Chicago, IL",313,0101000020E61000008FC846CA8CEB55C0AA73C44C55DE4440
293,Dan Ryan Woods-East,13,200,no,no shelter,"City of Chicago, IL",312,0101000020E6100000C57BB1F443EB55C0856320BC42DE4440
294,Dan Ryan Woods-East,14,200,no,no shelter,"City of Chicago, IL",312,0101000020E6100000DFFEAF5738EB55C0565DAA2243DE4440
295,Dan Ryan Woods-South,12,200,no,no shelter,"City of Chicago, IL",13,0101000020E610000085BDF60988EB55C03AFE9C4E09DE4440
297,Westchester Woods,1,150,no,no shelter,"Westchester, IL",42,0101000020E6100000E1065C84CFF755C0826EACDB95EC4440
299,Dan Ryan Woods-91st Street,1,150,no,no shelter,"Chicago, IL",314,0101000020E6100000B10BC83BDAEA55C0F045D5F962DD4440
