picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,accessible,parking_to_shelter,shelter_to_bathroom,bathroom_type,poi_info_id,geom
210,Tampier Greenway Family Picnic Area,1,100,no,shelter,"Orland Twp, IL",0,,,,366,0101000020E6100000F26B0DE705F955C0D7BC5D0541D24440
211,Buffalo Woods-North,2,350,no,shelter,"Lyons Twp, IL",0,,,,292,0101000020E61000005FFF52F591F655C0FB51AFB274DE4440
212,Buffalo Woods-Central,3,300,no,shelter,"Lyons Twp, IL",0,,,,293,0101000020E610000045C57F175CF655C00CB53ACF35DE4440
213,Buffalo Woods-South,4,350,no,shelter,"Lyons Twp, IL",0,,,,294,0101000020E6100000C2D8A12D55F655C08A0BE318EADD4440
214,Willow Springs Woods,2,200,no,shelter,"Palos Twp, IL",0,,,,296,0101000020E6100000DF1F0D04E8F755C01302A84F40DD4440
215,Willow Springs Woods,1,200,no,shelter,"Palos Twp, IL",0,,,,296,0101000020E61000006F28EF75E6F755C0BA00A1F022DD4440
216,Country Lane Woods,2,200,no,shelter,"Palos Twp, IL",0,,,,299,0101000020E61000006A0828F166F755C086C240D5C5DB4440
217,Pulaski Woods,1,250,no,shelter,"Palos Twp, IL",0,,,,321,0101000020E61000008FFB508D56F955C09C5BD340A8DA4440
218,Crooked Creek Woods,2,350,no,shelter,"Palos Twp, IL",0,,,,302,0101000020E61000009E872A1683F655C05FFED990BBD94440
219,Crooked Creek Woods,4,200,no,shelter,"Palos Twp, IL",0,,,,302,0101000020E6100000AF4A44DF41F655C0C8E318D8EAD94440
220,Wolf Road Woods,2,200,no,shelter,"Palos Twp, IL",0,,,,320,0101000020E6100000E7D60B6B68F955C03ADD5FF910DA4440
221,Pioneer Woods,2,350,yes,shelter,"Palos Hills, IL",0,,,,316,0101000020E61000001025C2F79AF755C0BBF34D4964D94440
222,Teason's Woods,1,100,no,shelter,"Palos Twp, IL",0,,,,112,0101000020E6100000B3ADF94FEDF755C0C724ECC39ED74440
223,Cherry Hill Woods,1,200,no,shelter,"Palos Twp, IL",0,,,,111,0101000020E610000055D76117D6F755C0152003D779D64440
224,Swallow Cliff Woods-South,2,200,no,shelter,"Palos Twp, IL",0,,,,117,0101000020E61000007BA56DC80EF755C03399FA6D66D64440
225,Swallow Cliff Woods-South,1,100,no,shelter,"Palos Twp, IL",0,,,,117,0101000020E61000005C252481F5F655C075D0AD5C4AD64440
226,Palos Park Woods-North,1,300,no,shelter,"Palos Twp, IL",1,120,101,portable,122,0101000020E610000025E270CBE4F555C0F13AA00F2ED74440
227,Palos Park Woods-South,2,200,no,shelter,"Palos Twp, IL",0,,,,120,0101000020E61000004B111DAD9FF555C0E7AAFE2B8CD64440
228,Tampier Lake-West,1,200,no,shelter,"Palos Twp, IL",1,460,440,portable,124,0101000020E61000009DEB058B1DFA55C0A20878033AD34440
229,King's Grove,1,300,no,shelter,"Bloom Twp, IL",0,,,,172,0101000020E610000036BF93C3FAE955C0AB4C2422E1BC4440
230,Schubert's Woods,1,150,no,shelter,"Bloom Twp, IL",0,,,,171,0101000020E61000008958AC1E2BEA55C04DB79B74BFBD4440
231,Brezina Woods,2,350,no,shelter,"Proviso Twp, IL",0,,,,247,0101000020E610000019DD8F9EF6F755C0FA04738204EC4440
232,Brezina Woods,3,200,no,shelter,"Proviso Twp, IL",1,260,240,portable,247,0101000020E6100000EF247B58D3F755C0CE24D3BF35EC4440
233,Twenty-Sixth Street Woods-West,2,100,no,shelter,"Proviso Twp, IL",0,,,,246,0101000020E610000036B22ED8D7F655C080EF716FD7EB4440
234,Bremen Grove,1,350,no,shelter,"Bremen Twp, IL",1,92,382,indoor,138,0101000020E61000001CDBE78E25F255C0D07F4785E6CC4440
235,Yankee Woods,2,100,no,shelter,"Bremen Twp, IL",0,,,,140,0101000020E61000009FBC845378F055C04EC103B1F9CB4440
236,Wampum Lake,2,200,no,shelter,"Thornton Twp, IL",0,,,,22,0101000020E6100000FC063188F3E555C09670002939C94440
237,Sweet Woods,1,250,no,shelter,"Thornton Twp, IL",1,350,330,portable,159,0101000020E610000093F1D0BF66E655C08AEFE8FC73C74440
238,Lake Avenue Woods-West,2,300,no,shelter,"Wheeling Twp, IL",0,,,,340,0101000020E6100000896FF0D300F955C093B37E2D6B0B4540
239,Theodore Stone Forest,1,300,no,shelter,"Village of Hodgkins, IL",0,,,,289,0101000020E610000084A6A90D5AF755C0F8A0665194E24440
240,Big Bend Lake,1,200,no,shelter,"City of  Des Plaines, IL",0,,,,364,0101000020E6100000D056AD0EC5F755C0EE7497C1B2064540
241,Lions Woods,1,350,no,shelter,"City of  Des Plaines, IL",1,550,460,portable,204,0101000020E61000007B3B797299F855C0DDF93336BE064540
243,Camp Ground Road Woods,1,200,no,shelter,"City of  Des Plaines, IL",1,100,85,portable,207,0101000020E61000000B0E271AECF755C0D98F613FB9034540
244,LaBagh Woods,1,350,no,shelter,"City of Chicago, IL",1,185,455,indoor,56,0101000020E61000006E4304B9A5EF55C0C874964A82FD4440
245,LaBagh Woods,4,200,yes,shelter,"City of Chicago, IL",1,182,161,portable,56,0101000020E610000088A15CCCB7EF55C078BCA11213FD4440
246,LaBagh Woods,3,200,yes,shelter,"City of Chicago, IL",0,,,,56,0101000020E61000006D0A7D868CEF55C05B4EB9F510FD4440
247,LaBagh Woods,2,200,yes,shelter,"City of Chicago, IL",0,232,254,indoor,56,0101000020E610000085D69381A1EF55C0C2866E00F5FC4440
248,Catherine Chevalier Woods,3,200,no,shelter,"City of Chicago, IL",0,,,,214,0101000020E6100000B3447BF688F655C07305FB796CFD4440
249,Catherine Chevalier Woods,2,200,no,shelter,"City of Chicago, IL",0,,,,214,0101000020E6100000301E688F5FF655C0F928A93263FD4440
250,Catherine Chevalier Woods,1,300,no,shelter,"City of Chicago, IL",0,,,,214,0101000020E61000003EA1299350F655C0E415418481FD4440
251,Robinson Woods-South,1,200,no,shelter,"City of Chicago, IL",0,,,,216,0101000020E61000001E39EB72A3F655C0575B3E4394FB4440
252,Robinson Woods-South,2,100,no,shelter,"City of Chicago, IL",0,,,,216,0101000020E6100000A472550598F655C0C97FB1ED73FB4440
253,Schiller Woods-West,4,150,no,shelter,"City of Chicago, IL",1,170,130,portable,218,0101000020E610000004997CE49DF655C0A47AD7849CFA4440
254,Schiller Woods-East,9,200,no,shelter,"City of Chicago, IL",0,,,,221,0101000020E61000009A2E641C54F655C0EE5988B063FA4440
255,Schiller Woods-East,11,300,no,shelter,"City of Chicago, IL",0,,,,221,0101000020E6100000386C8A1523F655C04A501F2A75FA4440
256,Schiller Woods-East,12,300,no,shelter,"City of Chicago, IL",1,212,181,portable,221,0101000020E6100000752C858AFDF555C0B68301463FFA4440
257,Schiller Woods-East,13,300,no,shelter,"City of Chicago, IL",0,,,,221,0101000020E6100000EDDEF48715F655C03BF9B1280EFA4440
258,Dan Ryan Woods-North,16,150,no,shelter,"City of Chicago, IL",0,,,,311,0101000020E61000002A2E81869AEB55C07417A44232DF4440
259,Dan Ryan Woods-North,15,150,no,shelter,"City of Chicago, IL",0,,,,311,0101000020E610000063C79F5A7CEB55C0DF17CA4935DF4440
260,Dan Ryan Woods-Central,1,250,no,shelter,"City of Chicago, IL",0,,,,193,0101000020E61000005896432A99EB55C0823C2813EDDE4440
261,Dan Ryan Woods-Central,2,350,no,shelter,"City of Chicago, IL",0,,,,193,0101000020E6100000226D952B71EB55C0FB38AFE3E0DE4440
262,Dan Ryan Woods-Central,4,350,no,shelter,"City of Chicago, IL",0,,,,193,0101000020E61000003243C94B98EB55C0269BA272BADE4440
263,Dan Ryan Woods-Central,3,250,no,shelter,"City of Chicago, IL",0,,,,193,0101000020E61000002D36C67C69EB55C0C318DE3CA7DE4440
264,Dan Ryan Woods-Central,5,100,no,shelter,"City of Chicago, IL",1,175,760,indoor,193,0101000020E6100000464CE83993EB55C014952D8F8CDE4440
265,Dan Ryan Woods-Central,10,250,no,shelter,"City of Chicago, IL",1,160,620,indoor,193,0101000020E610000025CF76A454EB55C03D269AF982DE4440
266,Dan Ryan Woods-South,11,100,no,shelter,"City of Chicago, IL",0,,,,13,0101000020E6100000A08113A592EB55C0FE68902FFADD4440
267,Eggers Grove,3,350,no,shelter,"City of Chicago, IL",0,,,,315,0101000020E6100000B7D78807D5E155C09BC9E101E5D74440
268,Eggers Grove,1,399,no,shelter,"City of Chicago, IL",0,,,,315,0101000020E61000001333EA7FC9E155C02FC7612440D84440
269,Joe Orr Woods,1,300,no,shelter,"City of Chicago Heights, IL",0,,,,166,0101000020E61000002AEF83E256E855C09EF51E4A85C24440
270,Andrew Toman Grove,1,300,no,shelter,"Village of  North Riverside, IL",0,,,,389,0101000020E6100000A96478B7BEF455C055E2574190EB4440
271,McCormick Woods,1,200,no,shelter,"Village of  North Riverside, IL",0,,,,240,0101000020E610000053851FD40BF555C00C44589122EB4440
272,Irene C. Hernandez Family Picnic Area,1,75,no,shelter,,1,255,270,indoor,375,0101000020E61000008F9C0C5C5DEF55C0D51672ACF6FC4440
273,National Grove-North,3,200,no,shelter,"Village of  North Riverside, IL",1,550,46,portable,353,0101000020E61000007E6BC95D1BF555C0690FE5AEA9EB4440
274,National Grove-South,1,350,no,shelter,"Village of  North Riverside, IL",0,,,,241,0101000020E6100000D30B9234E6F455C04559E12F6EEB4440
275,Harms Woods-North,5,300,no,shelter,"Niles Twp, IL",1,375,340,indoor,271,0101000020E610000036AA341C63F155C05C891C32D8074540
276,Harms Woods-Central,3,300,no,shelter,"Niles Twp, IL",0,,,,272,0101000020E6100000A115C56B42F155C08C766F3F91074540
277,Harms Woods-South,1,300,no,shelter,"Niles Twp, IL",0,,,,273,0101000020E610000002CE700B3AF155C01DB641BD47074540
278,Calumet Woods,1,200,no,shelter,"Village of Riverdale, IL",0,,,,144,0101000020E6100000E8CA60DDB4EA55C0F3D1591ACED24440
279,Erickson Woods,1,200,no,shelter,"New Trier Twp, IL",0,,,,268,0101000020E6100000324A63FFEFF055C01C7CF3DF2C0D4540
281,Busse Forest Main Dam,27,300,no,shelter,"Village of Elk Grove Village, IL",0,,,,186,0101000020E6100000A0873DC699FF55C097E4EB7424024540
282,Glenwood Woods-South,2,300,no,shelter,"Village of Glenwood, IL",0,,,,161,0101000020E61000002C6F8CB9C1E755C0D07B57DE0AC64440
283,Glenwood Woods-North,1,100,no,shelter,"Village of Glenwood, IL",0,,,,160,0101000020E6100000A03C5952C7E755C09A6C0BC742C64440
284,Brookfield Woods,1,200,no,shelter,"Village of Brookfield, IL",1,135,82,portable,243,0101000020E6100000A82DF0DFB4F555C0A9BE174C0EEB4440
285,Jerome Huppert Woods,1,100,no,shelter,,0,,,,228,0101000020E6100000401C18D35BF555C003ED5CC5F1F54440
286,Busse Forest-South,14,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000286F3A2D2A0056C06CCA195ECE024540
287,Busse Forest-South,15,150,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000335A38C4570056C02BB9434600034540
288,Busse Forest-South,16,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000B7D44FA3540056C0F3DDDBE95E034540
289,Beaubien Woods,1,150,no,shelter,"City of Chicago, IL",1,110,35,portable,147,0101000020E61000003495040858E555C0B99ECF642DD34440
290,Sauk Trail Woods-East,2,100,no,no shelter,"Village of South Chicago Heights, IL",0,,,,167,0101000020E6100000EAC3230074E955C0010F2E0B67BE4440
291,Dan Ryan Woods Visitor Center,7,100,no,no shelter,"City of Chicago, IL",0,,,,313,0101000020E610000031E8D44496EB55C08488A15054DE4440
292,Dan Ryan Woods Visitor Center,8,100,no,no shelter,"City of Chicago, IL",0,,,,313,0101000020E61000008DC846CA8CEB55C00275C44C55DE4440
293,Dan Ryan Woods-East,13,200,no,no shelter,"City of Chicago, IL",0,,,,312,0101000020E6100000C37BB1F443EB55C0DD6420BC42DE4440
294,Dan Ryan Woods-East,14,200,no,no shelter,"City of Chicago, IL",0,,,,312,0101000020E6100000DDFEAF5738EB55C0AD5EAA2243DE4440
295,Dan Ryan Woods-South,12,100,no,no shelter,"City of Chicago, IL",0,,,,13,0101000020E610000038AFA3718DEB55C0DD7D7C20B6DD4440
296,Kickapoo Woods,1,0,no,shelter,"Riverdale, IL",0,,,,145,0101000020E6100000F829C6DE25E955C0F2883A3DC4D04440
297,Westchester Woods,1,150,no,no shelter,"Westchester, IL",0,,,,42,0101000020E6100000DF065C84CFF755C0E46FACDB95EC4440
299,Dan Ryan Woods-91st Street,1,150,no,no shelter,"Chicago, IL",0,,,,314,0101000020E6100000AF0BC83BDAEA55C04747D5F962DD4440
