parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed,geom
242,Mathew Bieszczat Volunteer Resource Center,6100 N Central Ave,"Chicago, IL 60646",yes,no,0101000020E61000002C07573008F155C03C877A9DD1FE4440
243,Billy Caldwell Golf Course,6150 Caldwell Ave,"Chicago, IL 60646",yes,no,0101000020E610000011B65BA965F055C020248DCE04FF4440
244,Stony Ford Canoe Landing,"Joliet Ave/43rd St, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E61000003C457AD4EAF355C06119A9E226E84440
245,Chicago Portage National Historic Site,,,yes,no,0101000020E61000004B80EF0354F355C004E6C75D14E74440
249,Meadowlark Golf Course,11599 31st St,"Hinsdale, IL 60523",yes,no,0101000020E61000003D0EE3905FFA55C0B254AF06A8EA4440
251,Wolf Road Prairie Nature Preserve,"31st St, west of Wolf Rd","Cook County, IL 60154",yes,no,0101000020E610000046F1A879CBF955C0F52DC9F4B4EA4440
252,Hidden Pond Woods-West,"96th Ave, north of W 95th St","Cook County, IL 60480",yes,no,0101000020E6100000976165DD84F655C0E4731B1295DC4440
253,Belly Deep Slough,,,yes,no,0101000020E6100000BC24BACB8CF655C0C7144BA4C0DA4440
254,Morrill Meadow,"107th St, west of LaGrange Rd","Cook County, IL 60480",yes,no,0101000020E6100000F6126525E8F655C04D078F6711D94440
255,Dan McMahon Woods,"107th St, west of 96th Ave","Cook County, IL 60480",yes,no,0101000020E61000004B4F2D8065F755C076C742720BD94440
256,Saganashkee Slough-East,"S Willow Springs Rd/104th Ave, north of Calumet Sag Rd/Rte 83","Cook County, IL 60480",yes,no,0101000020E61000002D8E38F8FFF755C0E8A112EA4CD84440
257,Crawdad Slough,"Flavin Rd/Willow Springs Rd/104th Ave, south of 95th St","Cook County, IL 60480",yes,no,0101000020E6100000FC3C19C30BF855C0E692B89A89DB4440
258,Maple Lake Overlook,"95th St, southeast of S Archer Ave","Cook County, IL 60480",yes,no,0101000020E610000081AAB11B14F955C09DB2915AADDB4440
259,Henry De Tonty Woods,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",yes,no,0101000020E610000063C127BC58FA55C03DDFB4B945DB4440
260,Saganashkee Slough,,,yes,no,0101000020E6100000CA33B6B675F955C0B1DCBA4354D94440
261,Saganashkee Slough Accessible Boat Launch,,,yes,no,0101000020E6100000B22BB29DFAF955C0539372E33CD94440
262,Sag Quarries,,,yes,no,0101000020E6100000D640B2F0B2FB55C03450271354D84440
263,Andrew Toman Grove,Desplaines Ave &amp; 27th St,"North Riverside, IL 60546",yes,no,0101000020E610000090792FFEACF455C05B9E499A81EB4440
264,Thorn Creek Model Airplane Flying Field,,,yes,no,0101000020E6100000772EE9E3FEE455C0BA7F583BC6C64440
266,"Joe Louis ""The Champ"" Golf Course",13100 S Halsted St,"Riverdale, IL 60827",yes,no,0101000020E61000009415E81C0AE955C098302503F1D34440
267,Sagawau Environmental Learning Center,12545 West 111th St,"Lemont, IL 60439",yes,no,0101000020E61000003F20675F73FB55C0F0BE04FC02D84440
269,Horsetail Lake,,,yes,no,0101000020E6100000CAA6CD15F1F755C01BE3A1FA7BD54440
271,Tampier Lake-North,W 131st St west of S Wolf Rd,"Cook County, IL 60464",yes,no,0101000020E61000004BAC703FD3F955C085008C0461D34440
272,Tampier Lake,,,yes,no,0101000020E610000059B65B2653F955C04231A3AF61D34440
274,Orland Grove,"143rd St, west of Southwest Hwy","Orland Park, IL 60462",yes,no,0101000020E610000048ED929661F755C013330D2DACD04440
275,McGinnis Slough,"S La Grange Rd, south of W 135th St","Orland Park, IL 60462",yes,no,0101000020E610000080EE6D26A8F655C077423FBA2DD24440
276,Orland Grassland Land and Water Reserve,"W 167th St, west of S La Grange Rd","Cook County, IL 60467",yes,no,0101000020E610000052F9C59EACF655C02904998217CB4440
277,Orland Grassland South,,,yes,no,0101000020E61000005D37E1CCBBF755C06E2C62E2BAC74440
279,Catalina Grove Family Picnic Area,"151st St, west of Harlem Ave","Cook County, IL 60462",yes,no,0101000020E6100000FA4DC7AA4EF355C0D1FEDB83F8CE4440
280,George W. Dunne National Golf Course,16310 S Central Ave,"Oak Forest, IL 60452",yes,no,0101000020E6100000ACDE59C35FF055C0A8BE8A453ECC4440
281,St. Mihiel Woods-East,"Central Ave, south of 167th St","Cook County, IL 60477",yes,no,0101000020E6100000E1DFF3B957F055C0EC484E3A0CCB4440
282,Midlothian Reservoir,,,yes,no,0101000020E6100000262E47CF40EF55C059CB18515ACB4440
283,Oak Forest Heritage Preserve-East,,,yes,no,0101000020E61000001E540526D1ED55C058CD57156CCC4440
284,Bobolink Family Picnic Area,"Central Ave, north of Flossmoor Rd","Cook County, IL 60477",yes,no,0101000020E6100000390B267521F055C06082ABD241C64440
285,Killdeer Wetlands,"Flossmoor Rd, west of Central Ave","Tinley Park, IL 60477",yes,no,0101000020E6100000F8EEB9B673F055C0C4AAAF5D73C54440
286,Tinley Creek Model Airplane Flying Field,"Cicero Ave, south Flossmoor Rd","Cook County, IL 60478",yes,no,0101000020E6100000A1D5852BE6EE55C050AEBA2CB6C44440
287,Flossmoor Road Bicycle Lot,,,yes,no,0101000020E6100000ED9E15D724EE55C0C97F283170C54440
289,Kickapoo Woods,"Halsted St, south of W 144th St","Riverdale, IL 60827",yes,no,0101000020E61000004BAA2A2A0FE955C00BD25E55B9D04440
290,Little Calumet Boat Launch,,,yes,no,0101000020E6100000ECBD6D2F25EA55C006A6731135D34440
291,Chippewa Woods,"S River Rd, south of W Touhy Ave","Cook County, IL 60018",yes,no,0101000020E610000024526DD576F755C078A2A4ECBC004540
292,Iroquois Woods,"E Touhy Ave, west of Talcott Rd","Cook County, IL 60018",yes,no,0101000020E61000009AB158DA49F755C0AE39FAC250014540
293,Linne Woods,"W Dempster St, east of Lehigh Ave","Morton Grove, IL 60053",yes,no,0101000020E61000001F91EE0C30F255C08D713B173F054540
295,Miami Woods,,,yes,no,0101000020E610000077BE94EFEFF255C0131AB5DDD7034540
297,Sag Valley Equestrian Parking,,,yes,no,0101000020E610000023829F0726FB55C0FB703BFA51D34440
298,Powderhorn Lake Boat Launch,,,yes,no,0101000020E6100000BFCF1E373BE255C08B02911102D24440
299,Burnham Woods Golf Course,14201 S Burnham Ave,"Burnham, IL 60633",yes,no,0101000020E6100000ACFB29DD86E255C0E2132FE690D14440
300,Burnham Prairie,E 139th St &amp; S Manistee Ave,"Burnham, IL 60633",yes,no,0101000020E6100000D20B706983E355C07C60A63F40D24440
301,Beaubien Woods Boat Launch,,,yes,no,0101000020E6100000E452AE40D7E555C0F3C41AFCE2D34440
302,Calumet City Playfield,Freeland Ave &amp; Warren St,"Calumet City, IL 60409",yes,no,0101000020E61000008D7B575B38E255C0A9670267E3CD4440
303,Sand Ridge Nature Center,15891 Paxton Ave,"South Holland, IL 60473",yes,no,0101000020E6100000E35F79BD64E455C0659915F795CD4440
304,River Oaks Golf Course,1 Park Avenue,"Calumet City, IL 60409",yes,no,0101000020E6100000C0B9A5E1C2E455C0EF7EA530D1CC4440
305,Jerome Huppert Woods,,,yes,no,0101000020E6100000D07930FF45F555C05E084807C9F54440
306,Twenty-Sixth Street Woods-West Canoe Landing,,,yes,no,0101000020E610000077382F03EDF655C0A9FEE37FC6EB4440
307,Twenty-Sixth Street Woods-East,"26th St, west of Maple Ave","Cook County, IL 60526",yes,no,0101000020E6100000497A7A57B1F655C029EFE373C9EB4440
308,Ottawa Trail Woods-North,"Joliet Ave, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E6100000292E123B86F355C034B93F6377E84440
309,Woodland Meadow,,,yes,no,0101000020E61000000FB388CFFD0156C0EB37C193F3004540
310,Bartel Grassland Land and Water Reserve,"Flossmoor Rd, west of Central Ave","Cook County, IL 60477",yes,no,0101000020E6100000CA37D3E630F055C02C7C198470C54440
311,Joe's Pond,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",yes,no,0101000020E61000008A792D6007F855C03D26C87BDAD94440
312,Busse Forest-South,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E6100000F1E3B0C86CFF55C0DDDE4961A8034540
313,Busse Lake Boating Center,,,yes,no,0101000020E6100000F6C45292A60156C070B12A078B044540
314,Busse Forest-West,"E Higgins Rd/Rte 72, east of I-290/Hwy 53","Cook County, IL 60007",yes,no,0101000020E6100000D7F81939E70056C05CDF6FAA25044540
315,Busse Forest-Central,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E6100000622F0B948C0056C02FEAD3D6F3034540
316,Busse Forest-North,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E610000056805A33FCFF55C0C1D2A31BDB034540
318,National Grove-South,"Groveland Ave, north of 31st St","North Riverside, IL 60546",yes,no,0101000020E61000000E26CE01DDF455C02B64E1C449EB4440
319,Zoo Woods,"1st Ave, south of 31st Ave","Riverside, IL 60546",yes,no,0101000020E6100000CB091AE60BF555C0784ECF9252EA4440
320,Hidden Pond Woods-East,"S Kean Ave, north of W 95th St","Cook County, IL 60480",yes,no,0101000020E610000048EFBB1335F655C0C4F731312BDC4440
321,Beaubien Woods,"W Doty Ave S, southeast of E 130th St &amp; S Ellis Ave","Chicago, IL 60827",yes,no,0101000020E6100000058B3C1226E555C0DE8CEF0B1FD34440
322,Lansing Woods,"186th St, east of Torrence Ave","Cook County, IL 60438",yes,no,0101000020E6100000BBC0D2536AE355C09C0C77195AC74440
323,Dixmoor Playfield,"Wood St, south of Thornton Rd","Dixmoor, IL 60426",yes,no,0101000020E61000008EE57B724BEA55C040015B1C31D14440
324,Northwestern Woods Canoe Landing,,,yes,no,0101000020E61000000C923F8F65F855C0E41C0CDDCF044540
325,Dam No. 1 Woods-West,E Hintz Rd &amp; Milwaukee Ave,"Wheeling, IL 60090",yes,no,0101000020E61000005A5B0A2065F955C0B1E8E16DDF0F4540
326,Fullerton Woods Family Picnic Area,"Des Plaines River Rd, southeast of N 5th Ave","River Grove, IL 60171",yes,no,0101000020E6100000AA110F93ADF555C04DD559CAC8F54440
329,Penny Road Pond,"East Penny Rd, west of Old Sutton Rd","Barrington Hills, IL 60010",yes,no,0101000020E61000009F9C9B8A430D56C0BC2A9F9F990C4540
330,O'Malley Ponds,,,yes,no,0101000020E61000000425E27A7DE255C01B5C6EC46DBF4440
333,Bode East,"E Bode Rd, west of S Barrington Rd","Hoffman Estates, IL 60107",yes,no,0101000020E61000006C1D0F389D0956C0285959B203054540
334,Camp Bullfrog Lake,,,yes,no,0101000020E61000001DDE9C5A8EF955C010D8F8F50ADB4440
336,Cermak Quarry,,,yes,no,0101000020E61000007977287622F455C008976351FCE84440
337,Brookfield Zoo,3300 Golf Rd,"Brookfield, IL 60513",yes,no,0101000020E61000000B1C21A95BF555C0A992F09C11EB4440
350,Oak Forest Heritage Preserve-West Accessible Fishing Area,,,yes,no,0101000020E61000005997DB1EABEE55C0C18E51318CCC4440
353,Miller Meadow Model Airplane Flying Field,"1st Ave Cutoff, north of Cermak Rd","Cook County, IL 60130",yes,no,0101000020E6100000A4AECEC132F555C0B77127BBE9EC4440
400,Thorn Creek Greenway,E 170th St & Vollbrecht Rd,"South Holland, IL 60473",yes,no,0101000020E6100000920087EB00E555C060952B6D06CB4440
412,13951 La Grange Road,,,yes,no,0101000020E6100000C2D1682BED0856C0E6BA7D8E7A0F4540
419,Tuma Lake,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",yes,no,0101000020E6100000B3BB66E206F855C000F27F8F65DA4440
421,165 Algonquin,"Algonquin Rd, west of Old Sutton Rd","Barrington, IL 60010",yes,no,0101000020E61000001675CF23CB0C56C0668DD483460F4540
422,6101 Oak Forest Avenue,"Oak Forest Ave, west of Central Ave","Tinley Park, IL 60477",yes,no,0101000020E6100000FF1B2B02DBF055C0EB4CBE72C5CA4440
230,Glencoe Golf Club,621 Westley Rd,"Glencoe, IL 60022",yes,no,0101000020E61000000A062050E9F155C0FF548BFF92124540
