"parking_info_id","name","web_street_addr","web_muni_addr","web_poi","entrance_closed","geom"
255,Dan McMahon Woods,,,yes,no,SRID=4326;POINT (-87.86557011055733 41.695661814314896)
256,Saganashkee Slough-East,,,yes,no,SRID=4326;POINT (-87.87499814532264 41.68984723958771)
257,Crawdad Slough,,,yes,no,SRID=4326;POINT (-87.87571790184657 41.71513685238265)
258,Maple Lake Overlook,"95th St, southeast of S Archer Ave","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.89185230589099 41.7162278376975)
259,Henry De Tonty Woods,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.91166595346796 41.713065350834334)
260,Saganashkee Slough-Central,"107th St, west of S Willow Springs Rd/104th Ave","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.89780967515173 41.69788405059938)
261,Saganashkee Slough Accessible Boat Launch,,,yes,no,SRID=4326;POINT (-87.90592138671377 41.69717066854963)
262,Sag Quarries,,,yes,no,SRID=4326;POINT (-87.93279664428275 41.69006575984572)
263,Andrew Toman Grove,Desplaines Ave &amp; 27th St,"North Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.82305864940845 41.839892660090094)
264,Thorn Creek Model Airplane Flying Field,"Stoney Island Ave, south of 186th St","Cook County, IL 60411",yes,no,SRID=4326;POINT (-87.57805726787213 41.552924555027396)
266,"Joe Louis ""The Champ"" Golf Course","13100 S Halsted St","Riverdale, IL 60827",yes,no,SRID=4326;POINT (-87.64124224342804 41.6557926112739)
267,Sagawau Environmental Learning Center,"12545 West 111th St","Lemont, IL 60439",yes,no,SRID=4326;POINT (-87.92891678877726 41.687591078107225)
269,Horsetail Lake,,,yes,no,SRID=4326;POINT (-87.87408967097429 41.66784603981638)
271,Tampier Lake-North,W 131st St west of S Wolf Rd,"Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.90351854327412 41.65139824710885)
272,Tampier Lake Boating Center,,,yes,no,SRID=4326;POINT (-87.89570006328846 41.651418642696235)
274,Orland Grove,"143rd St, west of Southwest Hwy","Orland Park, IL 60462",yes,no,SRID=4326;POINT (-87.86533130977942 41.63025439400207)
275,McGinnis Slough,"S La Grange Rd, south of W 135th St","Orland Park, IL 60462",yes,no,SRID=4326;POINT (-87.8540130685378 41.64202049340109)
276,Orland Grassland Land and Water Reserve,"W 167th St, west of S La Grange Rd","Cook County, IL 60467",yes,no,SRID=4326;POINT (-87.85428590138802 41.58665497275832)
277,Orland Grassland South,,,yes,no,SRID=4326;POINT (-87.87083742135786 41.560390756546354)
279,Catalina Grove Family Picnic Area,,,yes,no,SRID=4326;POINT (-87.80167645896279 41.61695907823531)
280,George W. Dunne National Golf Course,"16310 S Central Ave","Oak Forest, IL 60452",yes,no,SRID=4326;POINT (-87.75584491516443 41.59565037989283)
281,St. Mihiel Woods-East,,,yes,no,SRID=4326;POINT (-87.75535439315671 41.58631066153056)
282,Midlothian Reservoir,,,yes,no,SRID=4326;POINT (-87.73833066893765 41.58869374952952)
283,Oak Forest Heritage Preserve-East,,,yes,no,SRID=4326;POINT (-87.71589041252486 41.59704844271868)
284,Bobolink Family Picnic Area,"Central Ave, north of Flossmoor Rd","Cook County, IL 60477",yes,no,SRID=4326;POINT (-87.75204209056106 41.548883756394204)
285,Killdeer Wetlands,"Flossmoor Rd, west of Central Ave","Tinley Park, IL 60477",yes,no,SRID=4326;POINT (-87.75706260831416 41.54258318974969)
286,Tinley Creek Model Airplane Flying Field,,,yes,no,SRID=4326;POINT (-87.73279846257945 41.536809531357605)
287,Flossmoor Road Bicycle Lot,,,yes,no,SRID=4326;POINT (-87.72099854575542 41.54248632886413)
289,Kickapoo Woods,"Halsted St, south of W 144th St","Riverdale, IL 60827",yes,no,SRID=4326;POINT (-87.64155058065911 41.630655928897)
290,Little Calumet Boat Launch,"Jackson St, east of S Ashland Ave","Cook County, IL 60827",yes,no,SRID=4326;POINT (-87.65851960865953 41.65005701205164)
291,Chippewa Woods,"S River Rd, south of W Touhy Ave","Cook County, IL 60018",yes,no,SRID=4326;POINT (-87.8666280334078 42.00576551474387)
292,Iroquois Woods,"E Touhy Ave, west of Talcott Rd","Cook County, IL 60018",yes,no,SRID=4326;POINT (-87.86388262425896 42.010277149372456)
293,Linne Woods Canoe Landing,,,yes,no,SRID=4326;POINT (-87.78418277070564 42.040987876916134)
295,Miami Woods,"N Caldwell Ave, north of Oakton St","Morton Grove, IL 60053",yes,no,SRID=4326;POINT (-87.79589452291277 42.03002520888205)
297,Sag Valley Equestrian Parking,"W 131st St, east of Bell Rd","Cook County, IL 60439",yes,no,SRID=4326;POINT (-87.92419615342124 41.65093925383008)
298,Powderhorn Lake,,,yes,no,SRID=4326;POINT (-87.53486421593604 41.640688129239734)
299,Burnham Woods Golf Course,"14201 S Burnham Ave","Burnham, IL 60633",yes,no,SRID=4326;POINT (-87.53948144054324 41.63723447130889)
300,Burnham Prairie,E 139th St &amp; S Manistee Ave,"Burnham, IL 60633",yes,no,SRID=4326;POINT (-87.55489574377066 41.64258571266057)
301,Beaubien Woods Boat Launch,,,yes,no,SRID=4326;POINT (-87.59126297973445 41.65536452586271)
302,Calumet City Playfield,Freeland Ave &amp; Warren St,"Calumet City, IL 60409",yes,no,SRID=4326;POINT (-87.5346897463152 41.608502269911135)
303,Sand Ridge Nature Center,"15891 Paxton Ave","South Holland, IL 60473",yes,no,SRID=4326;POINT (-87.56864868977529 41.606139073893104)
304,River Oaks Golf Course,"1 Park Avenue","Calumet City, IL 60409",yes,no,SRID=4326;POINT (-87.57439461883675 41.600133972939076)
305,Jerome Huppert Woods,,,yes,no,SRID=4326;POINT (-87.83239726766551 41.92019740121103)
306,Twenty-Sixth Street Woods-West,,,yes,no,SRID=4326;POINT (-87.85821609126452 41.84199522621691)
307,Twenty-Sixth Street Woods-East,"26th St, west of Maple Ave","Cook County, IL 60526",yes,no,SRID=4326;POINT (-87.85457407913883 41.842085348411615)
308,Ottawa Trail Woods-North,"Joliet Ave, west of S Harlem Ave","Lyons, IL 60534",yes,no,SRID=4326;POINT (-87.80506779456537 41.816143423190134)
309,Woodland Meadow,,,yes,no,SRID=4326;POINT (-88.03111637448838 42.00743338522433)
310,Bartel Grassland Land and Water Reserve,"Flossmoor Rd, west of Central Ave","Cook County, IL 60477",yes,no,SRID=4326;POINT (-87.75298472048517 41.542496216243656)
311,Joe's Pond,,,yes,no,SRID=4326;POINT (-87.87545017662899 41.70198008797571)
312,Busse Forest-South,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,SRID=4326;POINT (-87.99101464533281 42.02857605082479)
313,Busse Lake Boating Center,,,yes,no,SRID=4326;POINT (-88.02579172213501 42.03549279770499)
314,Busse Forest-West,,,yes,no,SRID=4326;POINT (-88.01411273514107 42.03239946806459)
315,Busse Forest-Central,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,SRID=4326;POINT (-88.00858021824162 42.03087888095289)
316,Busse Forest-North,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,SRID=4326;POINT (-87.99976810300844 42.03012414454639)
318,National Grove-South,"Groveland Ave, north of 31st St","North Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.8259891999407 41.838188753179914)
319,Zoo Woods,"1st Ave, south of 31st Ave","Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.82885124724193 41.83064494249719)
320,Hidden Pond Woods-East,,,yes,no,SRID=4326;POINT (-87.84698956826205 41.7200681203827)
321,Flatfoot Lake,,,yes,no,SRID=4326;POINT (-87.580448683857 41.64938496777338)
322,Lansing Woods,"186th St, east of Torrence Ave","Cook County, IL 60438",yes,no,SRID=4326;POINT (-87.55336471158341 41.55743711770016)
323,Dixmoor Playfield,"Wood St, south of Thornton Rd","Dixmoor, IL 60426",yes,no,SRID=4326;POINT (-87.66085493182452 41.634311241565726)
324,Northwestern Woods,"Joseph Schwab Rd, south of Minor St","Des Plaines, IL 60016",yes,no,SRID=4326;POINT (-87.88119870384267 42.03759348956538)
325,Dam No. 1 Woods-West,E Hintz Rd &amp; Milwaukee Ave,"Wheeling, IL 60090",yes,no,SRID=4326;POINT (-87.8967971898213 42.12400601893153)
326,Fullerton Woods Family Picnic Area,"Des Plaines River Rd, southeast of N 5th Ave","River Grove, IL 60171",yes,no,SRID=4326;POINT (-87.83871914359644 41.92019013773338)
329,Penny Road Pond,,,yes,no,SRID=4326;POINT (-88.20724740215742 42.09843821784809)
330,O'Malley Ponds,,,yes,no,SRID=4326;POINT (-87.53890869221144 41.4955373324267)
333,Bode East,"E Bode Rd, west of S Barrington Rd","Hoffman Estates, IL 60107",yes,no,SRID=4326;POINT (-88.15022088504853 42.039175313593994)
334,Camp Bullfrog Lake Accessible Canoe Landing,,,yes,no,SRID=4326;POINT (-87.89931359595396 41.71127199793425)
336,Cermak Quarry,,,yes,no,SRID=4326;POINT (-87.81460336639235 41.8202001320152)
337,Brookfield Zoo,"3300 Golf Rd","Brookfield, IL 60513",yes,no,SRID=4326;POINT (-87.83371952279425 41.83647500750284)
350,Pogie Lake,,,yes,no,SRID=4326;POINT (-87.72919436878634 41.59802834017097)
353,Miller Meadow Model Airplane Flying Field,"1st Ave Cutoff, north of Cermak Rd","Cook County, IL 60130",yes,,SRID=4326;POINT (-87.83122296508603 41.85088290620795)
400,Thorn Creek Greenway,E 170th St & Vollbrecht Rd,"South Holland, IL 60473",yes,,SRID=4326;POINT (-87.57818115409668 41.5861336195765)
419,Tuma Lake,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.8754201892141 41.70622438189825)
421,"165 Algonquin Road","Algonquin Rd, west of Old Sutton Rd","Barrington, IL 60010",yes,no,SRID=4326;POINT (-88.19989867457872 42.11933944586312)
422,"6101 Oak Forest Avenue","Oak Forest Ave, west of Central Ave","Tinley Park, IL 60477",yes,no,SRID=4326;POINT (-87.76336721620463 41.58415064136519)
