parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed,geom
242,Mathew Bieszczat Volunteer Resource Center,6100 N Central Ave,"Chicago, IL 60646",yes,no,0101000020E61000002D07573008F155C0CD857A9DD1FE4440
243,Billy Caldwell Golf Course,6150 Caldwell Ave,"Chicago, IL 60646",yes,no,0101000020E610000012B65BA965F055C0B0228DCE04FF4440
244,Stony Ford Canoe Landing,"Joliet Ave/43rd St, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E61000003D457AD4EAF355C00418A9E226E84440
245,Chicago Portage National Historic Site,,,yes,no,0101000020E61000004D80EF0354F355C0A7E4C75D14E74440
249,Meadowlark Golf Course,11599 31st St,"Hinsdale, IL 60523",yes,no,0101000020E61000003E0EE3905FFA55C05253AF06A8EA4440
251,Wolf Road Prairie Nature Preserve,"31st St, west of Wolf Rd","Cook County, IL 60154",yes,no,0101000020E610000047F1A879CBF955C0952CC9F4B4EA4440
252,Hidden Pond Woods-West,"96th Ave, north of W 95th St","Cook County, IL 60480",yes,no,0101000020E6100000996165DD84F655C08F721B1295DC4440
253,Belly Deep Slough,,,yes,no,0101000020E6100000BD24BACB8CF655C075134BA4C0DA4440
254,Morrill Meadow,"107th St, west of LaGrange Rd","Cook County, IL 60480",yes,no,0101000020E6100000F7126525E8F655C0FA058F6711D94440
255,Dan McMahon Woods,"107th St, west of 96th Ave","Cook County, IL 60480",yes,no,0101000020E61000004C4F2D8065F755C023C642720BD94440
256,Saganashkee Slough-East,"S Willow Springs Rd/104th Ave, north of Calumet Sag Rd/Rte 83","Cook County, IL 60480",yes,no,0101000020E61000002D8E38F8FFF755C096A012EA4CD84440
257,Crawdad Slough,"Flavin Rd/Willow Springs Rd/104th Ave, south of 95th St","Cook County, IL 60480",yes,no,0101000020E6100000FD3C19C30BF855C09291B89A89DB4440
258,Maple Lake Overlook,"95th St, southeast of S Archer Ave","Cook County, IL 60480",yes,no,0101000020E610000082AAB11B14F955C046B1915AADDB4440
259,Henry De Tonty Woods,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",yes,no,0101000020E610000065C127BC58FA55C0E8DDB4B945DB4440
260,Saganashkee Slough,,,yes,no,0101000020E6100000CB33B6B675F955C05DDBBA4354D94440
261,Saganashkee Slough Boat Launch,,,yes,no,0101000020E6100000B32BB29DFAF955C0FE9172E33CD94440
262,Sag Quarries,,,yes,no,0101000020E6100000D740B2F0B2FB55C0E24E271354D84440
263,Andrew Toman Grove,Desplaines Ave &amp; 27th St,"North Riverside, IL 60546",yes,no,0101000020E610000091792FFEACF455C0FB9C499A81EB4440
264,Thorn Creek Model Airplane Flying Field,,,yes,no,0101000020E6100000792EE9E3FEE455C0717E583BC6C64440
266,"Joe Louis ""The Champ"" Golf Course",13100 S Halsted St,"Riverdale, IL 60827",yes,no,0101000020E61000009615E81C0AE955C0482F2503F1D34440
267,Sagawau Environmental Learning Center,12545 West 111th St,"Lemont, IL 60439",yes,no,0101000020E61000004020675F73FB55C09DBD04FC02D84440
269,Horsetail Lake,,,yes,no,0101000020E6100000CBA6CD15F1F755C0CBE1A1FA7BD54440
271,Tampier Lake-North,W 131st St west of S Wolf Rd,"Cook County, IL 60464",yes,no,0101000020E61000004BAC703FD3F955C036FF8B0461D34440
272,Tampier Lake,,,yes,no,0101000020E610000059B65B2653F955C0F32FA3AF61D34440
274,Orland Grove,"143rd St, west of Southwest Hwy","Orland Park, IL 60462",yes,no,0101000020E61000004AED929661F755C0C7310D2DACD04440
275,McGinnis Slough,"S La Grange Rd, south of W 135th St","Orland Park, IL 60462",yes,no,0101000020E610000081EE6D26A8F655C029413FBA2DD24440
276,Orland Grassland Land and Water Reserve,"W 167th St, west of S La Grange Rd","Cook County, IL 60467",yes,no,0101000020E610000053F9C59EACF655C0E202998217CB4440
277,Orland Grassland South,,,yes,no,0101000020E61000005F37E1CCBBF755C0262B62E2BAC74440
279,Catalina Grove Family Picnic Area,,,yes,no,0101000020E6100000FB4DC7AA4EF355C084FDDB83F8CE4440
280,George W. Dunne National Golf Course,16310 S Central Ave,"Oak Forest, IL 60452",yes,no,0101000020E6100000AEDE59C35FF055C05EBD8A453ECC4440
281,St. Mihiel Woods-East,"Central Ave, south of 167th St","Cook County, IL 60477",yes,no,0101000020E6100000E2DFF3B957F055C0A2474E3A0CCB4440
282,Midlothian Reservoir,,,yes,no,0101000020E6100000282E47CF40EF55C00FCA18515ACB4440
283,Oak Forest Heritage Preserve-East,,,yes,no,0101000020E610000020540526D1ED55C00DCC57156CCC4440
284,Bobolink Family Picnic Area,"Central Ave, north of Flossmoor Rd","Cook County, IL 60477",yes,no,0101000020E61000003A0B267521F055C01981ABD241C64440
285,Killdeer Wetlands,"Flossmoor Rd, west of Central Ave","Tinley Park, IL 60477",yes,no,0101000020E6100000FAEEB9B673F055C07FA9AF5D73C54440
286,Tinley Creek Model Airplane Flying Field,"Cicero Ave, south Flossmoor Rd","Cook County, IL 60478",yes,no,0101000020E6100000A2D5852BE6EE55C00AADBA2CB6C44440
287,Flossmoor Road Bicycle Lot,,,yes,no,0101000020E6100000EF9E15D724EE55C0827E283170C54440
289,Kickapoo Woods,"Halsted St, south of W 144th St","Riverdale, IL 60827",yes,no,0101000020E61000004DAA2A2A0FE955C0BBD05E55B9D04440
290,Little Calumet Boat Launch,,,yes,no,0101000020E6100000EEBD6D2F25EA55C0B6A4731135D34440
291,Chippewa Woods,"S River Rd, south of W Touhy Ave","Cook County, IL 60018",yes,no,0101000020E610000025526DD576F755C008A1A4ECBC004540
292,Iroquois Woods,"E Touhy Ave, west of Talcott Rd","Cook County, IL 60018",yes,no,0101000020E61000009CB158DA49F755C03E38FAC250014540
293,Linne Woods,"W Dempster St, east of Lehigh Ave","Morton Grove, IL 60053",yes,no,0101000020E61000002191EE0C30F255C018703B173F054540
295,Miami Woods,,,yes,no,0101000020E610000079BE94EFEFF255C0A118B5DDD7034540
297,Sag Valley Equestrian Parking,,,yes,no,0101000020E610000023829F0726FB55C0AC6F3BFA51D34440
298,Powderhorn Lake Boat Launch,,,yes,no,0101000020E6100000C2CF1E373BE255C03C01911102D24440
299,Burnham Woods Golf Course,14201 S Burnham Ave,"Burnham, IL 60633",yes,no,0101000020E6100000AEFB29DD86E255C092122FE690D14440
300,Burnham Prairie,E 139th St &amp; S Manistee Ave,"Burnham, IL 60633",yes,no,0101000020E6100000D40B706983E355C02D5FA63F40D24440
301,Beaubien Woods Boat Launch,,,yes,no,0101000020E6100000E552AE40D7E555C0A3C31AFCE2D34440
302,Calumet City Playfield,Freeland Ave &amp; Warren St,"Calumet City, IL 60409",yes,no,0101000020E61000008F7B575B38E255C05C660267E3CD4440
303,Sand Ridge Nature Center,15891 Paxton Ave,"South Holland, IL 60473",yes,no,0101000020E6100000E55F79BD64E455C0199815F795CD4440
304,River Oaks Golf Course,1 Park Avenue,"Calumet City, IL 60409",yes,no,0101000020E6100000C2B9A5E1C2E455C0A27DA530D1CC4440
305,Jerome Huppert Woods,,,yes,no,0101000020E6100000D17930FF45F555C0F5064807C9F54440
306,Twenty-Sixth Street Woods-West Canoe Landing,,,yes,no,0101000020E610000078382F03EDF655C049FDE37FC6EB4440
307,Twenty-Sixth Street Woods-East,"26th St, west of Maple Ave","Cook County, IL 60526",yes,no,0101000020E61000004B7A7A57B1F655C0C8EDE373C9EB4440
308,Ottawa Trail Woods-North,"Joliet Ave, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E61000002B2E123B86F355C0D6B73F6377E84440
309,Woodland Meadow,,,yes,no,0101000020E61000000FB388CFFD0156C07B36C193F3004540
310,Bartel Grassland Land and Water Reserve,"Flossmoor Rd, west of Central Ave","Cook County, IL 60477",yes,no,0101000020E6100000CB37D3E630F055C0E57A198470C54440
311,Joe's Pond,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",yes,no,0101000020E61000008C792D6007F855C0E924C87BDAD94440
312,Busse Forest-South,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E6100000F2E3B0C86CFF55C06BDD4961A8034540
313,Busse Lake Boating Center,,,yes,no,0101000020E6100000F7C45292A60156C0FEAF2A078B044540
314,Busse Forest-West,"E Higgins Rd/Rte 72, east of I-290/Hwy 53","Cook County, IL 60007",yes,no,0101000020E6100000D8F81939E70056C0E9DD6FAA25044540
315,Busse Forest-Central,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E6100000632F0B948C0056C0BBE8D3D6F3034540
316,Busse Forest-North,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",yes,no,0101000020E610000057805A33FCFF55C04ED1A31BDB034540
318,National Grove-South,"Groveland Ave, north of 31st St","North Riverside, IL 60546",yes,no,0101000020E61000001026CE01DDF455C0CB62E1C449EB4440
319,Zoo Woods,"1st Ave, south of 31st Ave","Riverside, IL 60546",yes,no,0101000020E6100000CC091AE60BF555C0184DCF9252EA4440
320,Hidden Pond Woods-East,"S Kean Ave, north of W 95th St","Cook County, IL 60480",yes,no,0101000020E610000049EFBB1335F655C06DF631312BDC4440
321,Beaubien Woods,"W Doty Ave S, southeast of E 130th St &amp; S Ellis Ave","Chicago, IL 60827",yes,no,0101000020E6100000088B3C1226E555C08D8BEF0B1FD34440
322,Lansing Woods,"186th St, east of Torrence Ave","Cook County, IL 60438",yes,no,0101000020E6100000BDC0D2536AE355C0530B77195AC74440
323,Dixmoor Playfield,"Wood St, south of Thornton Rd","Dixmoor, IL 60426",yes,no,0101000020E61000008FE57B724BEA55C0F2FF5A1C31D14440
324,Northwestern Woods Canoe Landing,,,yes,no,0101000020E61000000E923F8F65F855C06E1B0CDDCF044540
325,Dam No. 1 Woods-West,E Hintz Rd &amp; Milwaukee Ave,"Wheeling, IL 60090",yes,no,0101000020E61000005B5B0A2065F955C035E7E16DDF0F4540
326,Fullerton Woods Family Picnic Area,"Des Plaines River Rd, southeast of N 5th Ave","River Grove, IL 60171",yes,no,0101000020E6100000AB110F93ADF555C0E4D359CAC8F54440
329,Penny Road Pond,"East Penny Rd, west of Old Sutton Rd","Barrington Hills, IL 60010",yes,no,0101000020E61000009F9C9B8A430D56C042299F9F990C4540
330,O'Malley Ponds,,,yes,no,0101000020E61000000725E27A7DE255C0D55A6EC46DBF4440
333,Bode East,"E Bode Rd, west of S Barrington Rd","Hoffman Estates, IL 60107",yes,no,0101000020E61000006D1D0F389D0956C0B65759B203054540
334,Camp Bullfrog Lake,,,yes,no,0101000020E61000001EDE9C5A8EF955C0BCD6F8F50ADB4440
336,Cermak Quarry,,,yes,no,0101000020E61000007A77287622F455C0A9956351FCE84440
337,Brookfield Zoo,3300 Golf Rd,"Brookfield, IL 60513",yes,no,0101000020E61000000D1C21A95BF555C04A91F09C11EB4440
350,Pogie Lake,,,yes,no,0101000020E61000005B97DB1EABEE55C0768D51318CCC4440
353,Miller Meadow Model Airplane Flying Field,"1st Ave Cutoff, north of Cermak Rd","Cook County, IL 60130",yes,,0101000020E6100000A6AECEC132F555C0567027BBE9EC4440
400,Thorn Creek Greenway,E 170th St & Vollbrecht Rd,"South Holland, IL 60473",yes,,0101000020E6100000940087EB00E555C016942B6D06CB4440
419,Tuma Lake,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",yes,no,0101000020E6100000B5BB66E206F855C0ACF07F8F65DA4440
