poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
149,Powderhorn Lake,,,activity area,,41.6427377599386,-87.5346152812891,yes,"S Brainard Ave, east of S Burnham Ave/S Ave O","Burnham, IL 60633",,298,Calumet,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000000645032337E255C0986B1D3B45D24440
60,Joe's Pond,,,activity area,,41.7023968536751,-87.8773735176755,yes,"S Willow Springs Rd/Flavin Rd, north of 107th St","Cook County, IL 60480",,311,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000BA3241E326F855C085ACDD23E8D94440
364,Big Bend Lake,,,activity area,,42.0519230686842,-87.8718923683243,yes,"Bender Rd, south of Golf Rd","Des Plaines, IL 60016",,147,Indian Boundary,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000006BE5A515CDF755C008F4446AA5064540
383,Axehead Lake,,,activity area,,42.0084610947781,-87.8625277446431,yes,"S River Road, south of W Touhy Ave","Cook County, IL 60018",,170,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000009FC891A733F755C023AECE4015014540
393,Horizon Farm,,,activity area,,42.127002325319,-88.1890005973572,yes,"Old Sutton Rd, south of Otis Rd","Barrington Hills, IL 60010",,198,Northwest,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000BA24F695180C56C066E1B89C41104540
391,Arie Crown Forest,,,activity area,,41.7624424368191,-87.8757547912127,yes,"S LaGrange Rd, south of 67th St","Countryside, IL 60525",,79,Salt Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000B8E4D25D0CF855C03F9CB9B697E14440
144,Calumet Woods,,,activity area,,41.6454849544547,-87.6646258904096,yes,Ashland Ave &amp; Charles Dr,"Riverdale, IL 60827",,82,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000094D8073B89EA55C0B1B840409FD24440
132,Rubio Woods,,,activity area,,41.6347141373996,-87.7657482919245,yes,"W Midlothian Turnpike/W 143rd St, west of S Ridgeland Ave","Cook County, IL 60445",,84,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000025B21F0502F155C05D3817503ED14440
134,Carlson Springs Woods,,,activity area,,41.6293639465236,-87.78408383794,yes,"Oak Park Ave, south of E 143rd St","Cook County, IL 60452",,86,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000008E51FA6D2EF255C0DACC6FFF8ED04440
141,Whistler Woods,,,activity area,,41.6550125575091,-87.6398358425017,yes,"Forest View Ave, east of S Harlem Ave","Riverdale, IL 60827",,89,Calumet,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000A0960812F3E855C0427C9473D7D34440
152,Clayhole Woods,,,activity area,,41.6036367462182,-87.5576080899236,yes,"Torrence Ave, north of 159th St/River Oaks Dr","Calumet City, IL 60409",,91,Thorn Creek ,Clayhole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000003C8DD7D9AFE355C0EBD509F843CD4440
268,Erickson Woods,,,activity area,,42.1026157818614,-87.7650482342287,yes,"Willow Rd, east of I-94/Edens Expy","Cook County, IL 60093",,99,North Branch,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000000078DE8CF6F055C0FC929183220D4540
367,Woodrow Wilson Woods,,,activity area,,41.5066949782878,-87.6445646174335,yes,"Lincoln Hwy, west of Chicago Rd","Chicago Heights, IL 60411",,100,Thorn Creek ,Wilson,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000004A02F48B40E955C092658C61DBC04440
166,Joe Orr Woods,,,activity area,,41.5190176635927,-87.6299692448016,yes,"E Joe Orr Rd, east of S Halsted St","Chicago Heights, IL 60411",,101,Thorn Creek ,Joe Orr,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000028FA856A51E855C0A196B92B6FC24440
164,North Creek Meadow,,,activity area,,41.543726979593,-87.5601878416241,yes,"Glenwood Lansing Rd, west of Torrence Ave","Cook County, IL 60411",,102,Thorn Creek ,North Creek,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,,0101000020E610000019D91A1EDAE355C0FEA67DD898C54440
160,Glenwood Woods-North,,,activity area,,41.5486782054084,-87.622305025752,yes,"Glenwood Chicago Heights Rd, west of S William St","Glenwood, IL 60425",,108,Thorn Creek ,Glenwood North,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000716F75D8D3E755C0E02062163BC64440
158,Brownell Woods,,,activity area,,41.562039218838,-87.6096847806159,yes,"S Hunter St, south of E Margret St","Thornton, IL 60476",,110,Thorn Creek ,Brownell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000005067501305E755C040FDAFE6F0C74440
162,Jurgensen Woods,,,activity area,,41.5537014141214,-87.593549708892,yes,"183rd St, east of Cottage Grove Ave","Cook County, IL 60476",,111,Thorn Creek ,Jurgensen,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000740FEBB7FCE555C03BB31CB0DFC64440
159,Sweet Woods,,,activity area,,41.5559127305837,-87.5994268520931,yes,"Cottage Grove Ave, north of Glenwood Lansing Rd","Cook County, IL 60476",,112,Thorn Creek ,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E6100000648571025DE655C0C0A4FA2528C74440
288,Forest Glen Woods,,,activity area,,41.9815003035327,-87.7558766594084,yes,"N Forest Glen Ave, north of N Elston Ave","Chicago, IL 60630",,122,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,,0101000020E610000004FE7E4860F055C0EF574CCDA1FD4440
220,Schiller Playfield,,,activity area,,41.9576718946953,-87.8343224881557,yes,"W Montrose Ave, east of N Cumberland Ave","Chicago, IL 60706",,125,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000903C268A65F555C0E1011EFE94FA4440
223,Che Che Pin Qua Woods,,,activity area,,41.9511168909135,-87.8462614966239,yes,"W Irving Park Ave, west of N Cumberland Ave","Chicago, IL 60634",,127,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000049F7FA2529F655C0CC92C232BEF94440
218,Schiller Woods-West,,,activity area,,41.9555767610468,-87.8518596767565,yes,"W Irving Park Rd, east of Des Plaines River Rd","Schiller Park, IL 60634",,129,Indian Boundary,Schiller 1-8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000D21C73DE84F655C0BFC1DC5650FA4440
219,Schiller Woods-South,,,activity area,,41.9520062574735,-87.8527092454165,yes,"W Irving Park Rd, east of Des Plaines River Rd","Schiller Park, IL 60634",,130,Indian Boundary,Schiller 15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000E483CCC992F655C0D7B74E57DBF94440
193,Dan Ryan Woods-Central,,,activity area,,41.7409734968597,-87.6800029915432,yes,"W 83rd St, east of S Western Ave","Chicago, IL 60620",,131,Calumet,Circle,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,,0101000020E61000001077442B85EB55C08A1B3438D8DE4440
312,Dan Ryan Woods-East,,,activity area,,41.7363865597619,-87.6762222823148,yes,"W 87th St, west of S Damen Ave","Chicago, IL 60620",,132,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,,0101000020E610000094D7D23947EB55C010B22FEA41DE4440
311,Dan Ryan Woods-North,,,activity area,,41.7434783850339,-87.6804028881989,yes,"W 83rd St, east of S Western Ave","Chicago, IL 60620",,134,Calumet,Dan Ryan 15 & 16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E6100000C73A8EB88BEB55C07780BA4C2ADF4440
13,Dan Ryan Woods-South,,,activity area,,41.7324336383051,-87.680722145691,yes,"S Western Ave, south of W 87th St","Chicago, IL 60620",,135,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000F6599EF390EB55C05B81AD62C0DD4440
314,Dan Ryan Woods-91st Street,,,activity area,,41.7287839027294,-87.6676634793654,yes,W 91st St &amp; S Hermitage Ave,"Chicago, IL 60620",,138,Calumet,Downstairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000E7269AFFBAEA55C07C097ACA48DD4440
315,Eggers Grove,,,activity area,,41.6896544838695,-87.5277253266566,yes,E 112th St &amp; S Ave E,"Chicago, IL 60617",,139,Calumet,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,,0101000020E6100000B4D07240C6E155C02AE11E9946D84440
214,Catherine Chevalier Woods,,,activity area,,41.9804593064387,-87.847738518705,yes,"N East River Rd, north of W Foster Ave","Chicago, IL 60656",,140,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000072590F5941F655C0421BC8B07FFD4440
216,Robinson Woods-South,,,activity area,,41.9648813538556,-87.8540106231084,yes,"Lawrence Ave, west of N East River Rd","Chicago, IL 60656",,141,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000F82B2C1CA8F655C03AAA713B81FB4440
207,Camp Ground Road Woods,,,activity area,,42.0298695309527,-87.8738567885706,yes,E Algonquin Rd &amp; Joseph Schwab Rd,"Des Plaines, IL 60016",,148,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000018130645EDF755C05C4BC9C3D2034540
204,Lions Woods,,,activity area,,42.0526526341169,-87.8858638086948,yes,"S River Rd, south of E Golf Rd","Des Plaines, IL 60016",,149,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0101000020E610000077C31DFEB1F855C048CA4E52BD064540
366,Tampier Greenway Family Picnic Area,,,activity area,,41.6434592557743,-87.8914425372713,yes,"135th St, east of S Wolf Rd","Cook County, IL 60467",,152,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000FBF5FF640DF955C0F7ED75DF5CD24440
28,Plum Creek Meadow,,,activity area,,41.484630847409,-87.5337460697742,yes,"Burnham Ave, north of 223rd St","Cook County, IL 60411",,103,Thorn Creek ,Plum Creek,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0101000020E61000001C8346E528E255C08C20346208BE4440
1078,Oak Forest Heritage Preserve-West,,,activity area,yes,,,yes,"159th St, east of S Cicero Ave","Oak Forest, IL 60452",,350,Tinley Creek,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0101000020E61000007008E2027FEE55C031C89A75D1CC4440
129,Cooper's Hawk Family Picnic Area,,,activity area,,41.645631785357,-87.7709356179928,yes,"W 135th St, east of S Ridgeland Ave","Cook County, IL 60463",,87,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000070A6580257F155C0E0AEF50FA4D24440
338,River Trail Nature Center,,,nature center,yes,42.0950110492162,-87.8848452803943,yes,3120 Milwaukee Ave,"Northbrook, IL 60062",,195,Indian Boundary,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,0101000020E61000001354194EA1F855C036927252290C4540
397,Mathew Bieszczat Volunteer Resource Center,,,volunteer center,yes,41.9920109586126,-87.7686259808768,yes,6100 N Central,"Chicago, IL 60646",,242,North Branch,VRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0101000020E610000011DA030D08F155C0FD7BB463D1FE4440,0101000020E610000031AE062B31F155C0E6411037FAFE4440
286,Billy Caldwell Golf Course,,,golf course,,41.9901761840252,-87.7596773224012,yes,6150 Caldwell Ave,"Chicago, IL 60646",,243,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000075CEA18D9EF055C04AD5DB17BEFE4440
259,Stony Ford Canoe Landing,,,activity area,,41.8126940268703,-87.8103620455888,yes,"Joliet Ave/43rd St, west of S Harlem Ave","Lyons, IL 60534",,244,Salt Creek,Stony,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000052EEC4F8DCF355C0FC879D5B06E84440
252,Meadowlark Golf Course,,,golf course,,41.8324828476081,-87.9111610319634,yes,11599 31st St,"Hinsdale, IL 60523",,249,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000066B5C7650FA55C0987A46CC8EEA4440
163,Thorn Creek Model Airplane Flying Field,,,activity area,,41.5530212348503,-87.5749150615737,yes,"Stoney Island Ave, south of 186th St","Cook County, IL 60411",,264,Thorn Creek ,Flying Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000F7DB8A68CBE455C073D65A66C9C64440
365,Oak Forest Heritage Preserve-East,,,activity area,,41.5994482740361,-87.7229853102362,yes,"Fieldcrest Dr, southwest of Crawford Ave","Oak Forest, IL 60452",,283,Tinley Creek,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,0101000020E610000034CAAC2F19EE55C0A9733D5DC2CC4440
371,McGinnis Slough,,,activity area,,41.6413352063953,-87.856399019819,yes,"S La Grange Rd, south of W 135th St","Orland Park, IL 60462",,275,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0101000020E6100000BE9CD53DCFF655C0DF9EA44517D24440
143,Little Calumet Boat Launch,,,activity area,,41.650997616366,-87.6584663321192,yes,"Jackson St, east of S Ashland Ave","Cook County, IL 60827",,290,Calumet,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000037EF84F24EA55C06B08D0E353D34440
148,Burnham Woods Golf Course,,,golf course,,41.6356994124558,-87.5349333248425,yes,14201 S Burnham Ave,"Burnham, IL 60633",,299,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000004FEFFB583CE255C0CA4A2D995ED14440
150,Sand Ridge Nature Center,,,nature center,yes,41.6059330105459,-87.5657494562067,yes,15891 Paxton Ave,"South Holland, IL 60473",,303,Thorn Creek ,Nature Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000CE08353D35E455C048EE7F368FCD4440
156,River Oaks Golf Course,,,golf course,,41.5991916877367,-87.5757276386905,yes,1 Park Avenue,"Calumet City, IL 60409",,304,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000000CE5BCB8D8E455C09D6E2F50B2CC4440
206,Potawatomi Woods,,,activity area,,42.1409296692582,-87.9011610905799,yes,"E Dundee Rd, east of N Milwaukee Ave","Cook County, IL 60062",,158,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E6100000FA1D919FACF955C00740C0FB09124540
337,Allison Woods,,,activity area,,42.1004159121073,-87.8848414425994,yes,Milwaukee Ave &amp; Winkleman Rd,"Cook County, IL 60062",,161,Indian Boundary,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000000A87003EA1F855C0DB3FB96DDA0C4540
339,Lake Avenue Woods-East,,,activity area,,42.0893008779797,-87.8840091744789,yes,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60062",,162,Indian Boundary,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000000E70379B93F855C0A5360F366E0B4540
138,Bremen Grove,,,activity area,,41.6002202294361,-87.7844127859422,yes,"Oak Park Ave, south of 159th St","Cook County, IL 60477",,164,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000E58BAFD133F255C0B1E93704D4CC4440
140,Yankee Woods,,,activity area,,41.5921483824811,-87.7571073004078,yes,"Central Ave, north of 167th St","Cook County, IL 60477",,165,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000001BB42D7274F055C05D91A884CBCB4440
213,Blue Beech Family Picnic Area,,,activity area,,41.9945458737548,-87.8606197771279,yes,"S River Road, south of E Devon Ave","Cook County, IL 60018",,167,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000008843F96414F755C0001379474DFF4440
211,Blandings Grove Family Picnic Area,,,activity area,,41.9988368882166,-87.8619941160048,yes,"S River Road, north of E Devon Ave","Cook County, IL 60018",,169,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000071655EE92AF755C0E0761CE3D9FF4440
192,Camp Dan Beard,,,camp,,42.1502767028373,-87.8977787641521,yes,200 Portwine Rd,"Northbrook, IL 60062",,171,Indian Boundary,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000E7C40F3575F955C0BA045A443C134540
239,Callahan Grove,,,activity area,,41.8491340439372,-87.8240729452461,yes,"W Cermak Rd, west of Des Plaines Ave","North Riverside, IL 60546",,173,Salt Creek,Callahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000006F56739CBDF455C0B150A26CB0EC4440
135,Bachelor's Grove Woods,,,activity area,,41.6331265815848,-87.7857958334741,yes,"W 143rd St, west of Oak Park Ave","Cook County, IL 60463",,183,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000AF869B7A4AF255C04411B54A0AD14440
179,Camp Reinberg,,,camp,,42.1425331418669,-88.0615282760851,yes,1801 N Quentin Rd,"Palatine, IL 60074",,186,Northwest,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E610000025644B14F00356C00875A7863E124540
