poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
15,346,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Belleau-Lake-032417.pdf
75,44,11am - 7pm,,708-447-0715,"Swim, play or relax at one of three aquatic centers located in beautiful forest preserve settings.",http://fpdcc.com/recreation/aquatic-centers/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/CermakWoods12_12.pdf,,,Memorial Day - Labor Day,,Call to confirm. Hours vary throughout the season depending on weather & demand.,View daily entry &amp; season pass options,http://fpdcc.com/recreation/aquatic-centers/,,
78,111,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/CherryHillWoods12_12.pdf,,,Year-round,,,,,,
141,271,Sunrise to Sunset,,,"The 250-acre Harms Woods features the North Branch Trail on the east side of the Chicago River and beautifully restored woodland on the west side. Visitors can enjoy woodland wildflowers in all directions, especially in spring.",http://fpdcc.com/harms-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={88192BEA-126B-435B-B1B3-F38746E979D0},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={DD3A52A8-9A07-4E04-80E3-5A1ED4A0A260},http://fpdcc.com/downloads/maps/pdf/HarmsWoods2007_600dpi.pdf,,,Year-round,,,View bike rental options,http://chicago.smoovebike.com/,,
48,30,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,,,,Year-round,,,,,,
31,196,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Bode-Lake-North-032417.pdf
47,186,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/FPCC-Busse_Forest_South-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Busse-Reservoir-032417.pdf
201,164,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-North-Creek_Meadow_Grove-Map-2014.pdf,,,Year-round,,,,,,
218,28,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Plum_Creek_Play_Meadow-Grove-Map-2014.pdf,,,Year-round,,,,,,
221,199,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
220,195,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={381C0592-CCF8-403F-8D95-139B01B35002},,,,Year-round,,,,,,
131,160,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/img/GlenwoodWoods2007_600dpi.pdf,,,Year-round,,,,,,
35,158,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/brownell_woods_pg.pdf,,,Year-round,,,,,,
9,350,Sunrise to Sunset,,,"The 330-acre Baker's Lake Forest Preserve (219 acres are Illinois Nature Preserve) is home to one of the most significant heron rookeries in the Midwest and offers many opportunities to view wildlife, especially large birds.",http://fpdcc.com/bakers-lake/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={B72258C5-5668-4933-AEDC-AC8044E74262},,,,,Year-round,,,,,,
147,174,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/hickory_hills_pg.pdf,,,Year-round,,,,,,
38,292,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/buffalo_woods_pg.pdf,,,Year-round,,,,,,
25,213,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
36,293,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/buffalo_woods_pg.pdf,,,Year-round,,,,,,
39,294,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/buffalo_woods_pg.pdf,,,Year-round,,,,,,
84,376,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-columbia-woods-picnic-grove-072716.pdf,,,Year-round,,,,,,
216,316,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={49E6E94A-54E1-4D78-8135-8F06DBA8DCA5},,http://fpdcc.com/downloads/maps/pdf/PioneerWoods12_12.pdf,,,Year-round,,,,,,
306,301,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/white_oak_pg.pdf,,,Year-round,,,,,,
307,296,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={D063E1FC-4FCE-450A-887A-69EB8585F364},,,,,Year-round,,,,,,
200,29,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/BusseForestNedBrownMeadow12_12.pdf,,,Year-round,,,,,,
274,123,Sunrise to Sunset,,,"Swallow Cliff Woods famous stairs lead to the top of a 100-foot-tall bluff, providing a scenic, but demanding, stair workout. Runners and hikers enjoy wandering the hilly, forested terrain.",http://fpdcc.com/swallow-cliff/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={AC2BC522-13CB-4E09-8593-EF9E1B99A74C},,http://fpdcc.com/downloads/maps/pdf/SwallowCliffWoods12_12.pdf,,,Year-round,,,,,,
142,119,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={59EF1415-95F6-4CC5-8AE5-26DF3A18C30D},,http://fpdcc.com/downloads/maps/pdf/mcclaughrey_springs_pg.pdf,,,Year-round,,,,,,
166,162,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Jurgensen_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
276,159,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Sweet_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
18,250,Sunrise to Sunset,Contact Go Ape at 800-971-8271,,"With trails, a canoe launch, picnic groves and Go Ape Treetop Adventure/Zip Line, it's easy to spend an entire day at this preserve.",http://fpdcc.com/bemis-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={1B6C695C-0653-4979-87B6-3A5F1B9FD645},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={962302E9-6A46-4AC4-AD85-D4DBE9CB8049},http://fpdcc.com/downloads/maps/pdf/BemisWoods12_12.pdf,,,Year-round,Treetop Adventure Hours,,Learn more about Go Ape Treetop Adventure/Zip Line,https://goape.com/Locations/Illinois/Chicago,,
254,220,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,
77,223,Sunrise to Sunset,,,"Beyond the wide-open fields at 284-acre Schiller Woods, woodland take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,http://fpdcc.com/downloads/maps/pdf/CheChePinQua_Woods.pdf,,,Year-round,,,,,,
258,218,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,
257,219,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,
110,51,,,800-460-0010,The Chicago River and mature trees create a beautiful back drop for your golf round at this 18-hole course.,http://edgebrook.forestpreservegolf.com/,,,,,,,,,,,,,,
53,187,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/FPCC-Busse_Forest_South-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Busse-Reservoir-032417.pdf
118,288,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3362609E-444E-4D52-A825-FA518749152F},,http://fpdcc.com/downloads/maps/pdf/FPCC-Forest-Glen-Grove-Map-2014.pdf,,,Year-round,,,,,,
177,204,Sunrise to Sunset,,,,,,,,,,,,Year-round,,,,,,
291,267,Sunrise to Sunset,,,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors.",http://fpdcc.com/skokie-lagoons/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={CFFB9DAD-793D-45D4-8D27-D99D357C3D22},,,,,Year-round,,,View bike rental options,http://chicago.smoovebike.com/,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Skokie-Lagoons-032417.pdf
98,193,Sunrise to Sunset,,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/FPCC-Dan_Ryan_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
99,312,Sunrise to Sunset,,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/FPCC-Dan_Ryan_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
100,311,Sunrise to Sunset,,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/FPCC-Dan_Ryan_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
101,13,Sunrise to Sunset,,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/FPCC-Dan_Ryan_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
97,314,Sunrise to Sunset,,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/91st_Prospect12_12.pdf,,,Year-round,,,,,,
112,315,Sunrise to Sunset,,,"The 241-acre Eggers Grove is a rich, wet woodland perfect for a picnic and games followed by a spring walk to see wildflowers and birds.",http://fpdcc.com/eggers-grove/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={356ACD90-9D32-4F5E-B52E-78ECE45A4C13},,http://fpdcc.com/downloads/maps/pdf/eggers_grove_pg.pdf,,,Year-round,,,,,,
74,214,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/catherine_chevalier_pg.pdf,,,Year-round,,,,,,
235,216,Sunrise to Sunset,,,"The 265-acre Robinson Woods features wooded trails, river views and remnant prairie patches for nature lovers to explore.",http://fpdcc.com/robinson-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2A7F6231-F24F-49CE-8C2F-8BCE87643143},,http://fpdcc.com/downloads/maps/pdf/FPCC-Robinson_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
64,207,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/camp_ground_pg.pdf,,,Year-round,,,,,,
272,290,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E76F21C0-A219-45F2-91DD-574945DBB83D},,http://fpdcc.com/downloads/maps/pdf/sundown_meadow_pg.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Ida-Lake-032417.pdf
145,344,,,847-296-5764,"This driving range features 73 stalls, grass tee practice area and mini-golf course.",http://harrysemrow.forestpreservegolf.com/,,,,,,,,,,,,,,
284,289,Sunrise to Sunset,,,"This 142-acre forest preserve features unique dolomite prairie, oak savanna and woodland. Visitors can explore the preserve along an informal, unmarked network of narrow footpaths.",http://fpdcc.com/theodore-stone/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={EDCAB4E6-489D-438E-8487-B534C645402B},,http://fpdcc.com/downloads/maps/pdf/theodore_stone_pg.pdf,,,Year-round,,,,,,
52,370,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
17,390,Sunrise to Sunset,,,"With trails, a canoe launch, picnic groves and Go Ape Treetop Adventure/Zip Line, it's easy to spend an entire day at this preserve. Treetop Adventure located at Bemis Woods-South.",http://fpdcc.com/bemis-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={1B6C695C-0653-4979-87B6-3A5F1B9FD645},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={962302E9-6A46-4AC4-AD85-D4DBE9CB8049},http://fpdcc.com/downloads/maps/pdf/BemisWoods12_12.pdf,,,Year-round,,,,,,
277,366,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/TampierGreenway12_12.pdf,,,Year-round,,,,,,
292,262,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={386DD0A0-A1F0-4F88-89D1-974CA34EB106},,http://fpdcc.com/downloads/maps/pdf/turnbull_woods_pg.pdf,,,Year-round,,,,,,
143,124,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Tampier-Lake-032417.pdf
